frame,landmark_id,x,y,z,visibility
431,25,0.39301052689552307,0.5319134593009949,-0.07308830320835114,0.9513373970985413
431,26,0.345903217792511,0.561679482460022,-0.44124048948287964,0.9994656443595886
431,27,0.5107050538063049,0.6245340704917908,-0.12835361063480377,0.9766806364059448
431,28,0.3334527015686035,0.8126364946365356,-0.47465744614601135,0.9991052746772766
431,29,0.5209590196609497,0.6841874122619629,-0.13837356865406036,0.9736271500587463
431,30,0.316112220287323,0.8583106994628906,-0.48161405324935913,0.9942127466201782
431,31,0.5696117877960205,0.5415796041488647,-0.23671992123126984,0.9855325222015381
431,32,0.38193410634994507,0.8636741638183594,-0.6220667958259583,0.9984448552131653
432,0,0.30794957280158997,0.16551636159420013,-0.17822308838367462,0.9999925494194031
432,1,0.30650797486305237,0.14675705134868622,-0.15111707150936127,0.9999914765357971
432,2,0.3071562349796295,0.1468067169189453,-0.15121684968471527,0.9999905824661255
432,3,0.3076300621032715,0.14727403223514557,-0.15124262869358063,0.9999915361404419
432,4,0.30047932267189026,0.14651194214820862,-0.17867587506771088,0.999993085861206
432,5,0.2969450354576111,0.1459144800901413,-0.17867784202098846,0.9999924302101135
432,6,0.29303067922592163,0.14525629580020905,-0.1786571592092514,0.9999920725822449
432,7,0.2957325875759125,0.15613840520381927,-0.01846969500184059,0.99998939037323
432,8,0.2754512131214142,0.1507287174463272,-0.14499209821224213,0.9999956488609314
432,9,0.3042178452014923,0.18387159705162048,-0.12775157392024994,0.9999907612800598
432,10,0.29729780554771423,0.18555161356925964,-0.16405747830867767,0.9999938607215881
432,11,0.3030741512775421,0.2721664011478424,0.06909755617380142,0.999809980392456
432,12,0.23286603391170502,0.2389339655637741,-0.24129654467105865,0.9999940395355225
432,13,0.36685261130332947,0.26861581206321716,-0.027650104835629463,0.6016110181808472
432,14,0.3042346239089966,0.24578428268432617,-0.4576171636581421,0.9986142516136169
432,15,0.4231010973453522,0.21538107097148895,-0.19927191734313965,0.5422801971435547
432,16,0.39437341690063477,0.19102247059345245,-0.4665363132953644,0.9847970008850098
432,17,0.43797504901885986,0.20609551668167114,-0.22307777404785156,0.48079612851142883
432,18,0.42049285769462585,0.19002850353717804,-0.504731297492981,0.9509559869766235
432,19,0.43530356884002686,0.19614696502685547,-0.23387256264686584,0.4881213903427124
432,20,0.4216615557670593,0.18221217393875122,-0.47966787219047546,0.94378662109375
432,21,0.43002691864967346,0.198871910572052,-0.21080848574638367,0.4960736632347107
432,22,0.414620965719223,0.18428117036819458,-0.45666491985321045,0.9215236306190491
432,23,0.29126521944999695,0.5227235555648804,0.09753339737653732,0.9998781681060791
432,24,0.24424123764038086,0.5366312265396118,-0.09736110270023346,0.999984860420227
432,25,0.3929397761821747,0.5314639210700989,-0.07059860974550247,0.9516966342926025
432,26,0.3459104001522064,0.5622454881668091,-0.4354139566421509,0.9994696378707886
432,27,0.5104936957359314,0.6208713054656982,-0.12319155037403107,0.9769434332847595
432,28,0.3334471583366394,0.8126699328422546,-0.46412357687950134,0.9990947842597961
432,29,0.5210220813751221,0.6779605150222778,-0.13274651765823364,0.9740216135978699
432,30,0.31609371304512024,0.8580684661865234,-0.4705081582069397,0.9942191243171692
432,31,0.5684317946434021,0.5393363833427429,-0.22828620672225952,0.9856293201446533
432,32,0.38189247250556946,0.8637441992759705,-0.6089030504226685,0.9984185099601746
433,0,0.30787140130996704,0.16536422073841095,-0.18027041852474213,0.9999924898147583
433,1,0.30637258291244507,0.14657136797904968,-0.15305833518505096,0.9999913573265076
433,2,0.30705201625823975,0.14662063121795654,-0.15315742790699005,0.9999905228614807
433,3,0.307553768157959,0.14708124101161957,-0.1531832069158554,0.9999913573265076
433,4,0.3002549111843109,0.14636343717575073,-0.18026967346668243,0.9999929666519165
433,5,0.2967125475406647,0.14580006897449493,-0.18027132749557495,0.999992311000824
433,6,0.2927781045436859,0.14516927301883698,-0.18024857342243195,0.9999918937683105
433,7,0.2956801652908325,0.15606185793876648,-0.019915850833058357,0.9999893307685852
433,8,0.2753540575504303,0.15072275698184967,-0.14534123241901398,0.9999955892562866
433,9,0.30421531200408936,0.18371954560279846,-0.12967489659786224,0.9999907612800598
433,10,0.2972588837146759,0.18545524775981903,-0.1654539257287979,0.9999938607215881
433,11,0.3030906915664673,0.27216213941574097,0.06714117527008057,0.9998083114624023
433,12,0.2328469157218933,0.23898708820343018,-0.24066658318042755,0.999994158744812
433,13,0.36674460768699646,0.26904967427253723,-0.03069904074072838,0.5987067222595215
433,14,0.30418282747268677,0.24587826430797577,-0.456222265958786,0.9986013770103455
433,15,0.42238596081733704,0.21554578840732574,-0.2030370980501175,0.5371351838111877
433,16,0.39437946677207947,0.19101007282733917,-0.46406492590904236,0.9846653938293457
433,17,0.4376135468482971,0.20613381266593933,-0.227445587515831,0.47661998867988586
433,18,0.42049455642700195,0.19002489745616913,-0.5017843246459961,0.9505726099014282
433,19,0.43504393100738525,0.1961681842803955,-0.23830556869506836,0.4836314022541046
433,20,0.42166462540626526,0.1822076141834259,-0.4765780568122864,0.943370521068573
433,21,0.42972761392593384,0.19892475008964539,-0.21477290987968445,0.4918486773967743
433,22,0.41462409496307373,0.18426983058452606,-0.45408982038497925,0.9212391376495361
433,23,0.29117339849472046,0.5227248072624207,0.09666676819324493,0.9998723864555359
433,24,0.24424220621585846,0.536608874797821,-0.09649494290351868,0.9999843835830688
433,25,0.3927978575229645,0.5312564373016357,-0.07059171050786972,0.9519272446632385
433,26,0.34591516852378845,0.5623109340667725,-0.43288347125053406,0.9994688630104065
433,27,0.5102077722549438,0.6192612051963806,-0.1228853240609169,0.9770572185516357
433,28,0.3334265649318695,0.8126767873764038,-0.4593150019645691,0.9990748763084412
433,29,0.5209734439849854,0.6758773326873779,-0.13247032463550568,0.9742470979690552
433,30,0.31602799892425537,0.8579062223434448,-0.46547508239746094,0.9941681623458862
433,31,0.5669329762458801,0.5387223362922668,-0.22807881236076355,0.9856234192848206
433,32,0.3818508982658386,0.8638704419136047,-0.6033691763877869,0.9983760118484497
434,0,0.30781084299087524,0.1651569902896881,-0.17319171130657196,0.9999926090240479
434,1,0.3062397539615631,0.1463255137205124,-0.1457063853740692,0.9999914169311523
434,2,0.30693843960762024,0.14637111127376556,-0.14580582082271576,0.999990701675415
434,3,0.3074572682380676,0.1468191146850586,-0.14583243429660797,0.9999914169311523
434,4,0.30006691813468933,0.14617636799812317,-0.17302080988883972,0.9999930262565613
434,5,0.2965308427810669,0.14565904438495636,-0.1730189174413681,0.9999924302101135
434,6,0.29259052872657776,0.1450680047273636,-0.1729927659034729,0.9999918937683105
434,7,0.2955697178840637,0.15595796704292297,-0.012741480022668839,0.9999895691871643
434,8,0.2752804160118103,0.15072165429592133,-0.13612528145313263,0.9999956488609314
434,9,0.30421486496925354,0.18350668251514435,-0.12268774956464767,0.9999908804893494
434,10,0.29724007844924927,0.185318723320961,-0.1585693210363388,0.9999939203262329
434,11,0.30310431122779846,0.2721795439720154,0.07511050254106522,0.9998077750205994
434,12,0.23284663259983063,0.23902511596679688,-0.23108305037021637,0.9999942779541016
434,13,0.366611510515213,0.2694043517112732,-0.01747916080057621,0.5926508903503418
434,14,0.3041282594203949,0.24598652124404907,-0.44234904646873474,0.9985924959182739
434,15,0.4216728210449219,0.21571554243564606,-0.18365883827209473,0.5303599238395691
434,16,0.3943689465522766,0.19098809361457825,-0.4483819305896759,0.9845800995826721
434,17,0.4372482895851135,0.20618098974227905,-0.20607438683509827,0.47114595770835876
434,18,0.42047742009162903,0.19001559913158417,-0.4848647117614746,0.9502788782119751
434,19,0.4348050653934479,0.19619208574295044,-0.21703408658504486,0.4779700040817261
434,20,0.42166465520858765,0.18217961490154266,-0.459434449672699,0.9430588483810425
434,21,0.42943304777145386,0.1989794373512268,-0.19497188925743103,0.48628824949264526
434,22,0.4146253764629364,0.1842329055070877,-0.4381563067436218,0.9212284684181213
434,23,0.2910579442977905,0.5227596759796143,0.09641801565885544,0.9998672008514404
434,24,0.24423924088478088,0.5365419983863831,-0.09624183923006058,0.9999839663505554
434,25,0.39278286695480347,0.5309020280838013,-0.07055483758449554,0.953109622001648
434,26,0.3459717035293579,0.5624319911003113,-0.431386798620224,0.9994766712188721
434,27,0.5100953578948975,0.6168503165245056,-0.12340515106916428,0.9777432680130005
434,28,0.333426296710968,0.8126782774925232,-0.46027061343193054,0.9990655779838562
434,29,0.521319568157196,0.6726853251457214,-0.13308094441890717,0.9750604033470154
434,30,0.31600743532180786,0.8577492833137512,-0.4666033685207367,0.9942028522491455
434,31,0.5661420822143555,0.5342123508453369,-0.2280893623828888,0.9859665632247925
434,32,0.38184598088264465,0.8640152812004089,-0.6037523746490479,0.9983547925949097
435,0,0.30776798725128174,0.16492493450641632,-0.17050214111804962,0.9999927878379822
435,1,0.30613788962364197,0.14606592059135437,-0.14276465773582458,0.9999915957450867
435,2,0.30685487389564514,0.1461087018251419,-0.14286397397518158,0.9999909996986389
435,3,0.30739039182662964,0.14654883742332458,-0.14288978278636932,0.9999915957450867
435,4,0.2999127209186554,0.1459852159023285,-0.1705353856086731,0.9999931454658508
435,5,0.29637154936790466,0.14551891386508942,-0.17053303122520447,0.9999926090240479
435,6,0.29241374135017395,0.1449732482433319,-0.17050644755363464,0.9999920129776001
435,7,0.29548683762550354,0.15584662556648254,-0.008907606825232506,0.9999898672103882
435,8,0.2751702070236206,0.15072159469127655,-0.13366125524044037,0.999995768070221
435,9,0.30421754717826843,0.18328578770160675,-0.11968501657247543,0.9999910593032837
435,10,0.29723188281059265,0.18517479300498962,-0.15617570281028748,0.9999940395355225
435,11,0.3031136691570282,0.2721678614616394,0.07993901520967484,0.999808669090271
435,12,0.232828289270401,0.23906484246253967,-0.22935034334659576,0.9999943971633911
435,13,0.36649051308631897,0.2695956826210022,-0.014652675949037075,0.586634635925293
435,14,0.3041003942489624,0.24605147540569305,-0.4425566494464874,0.9985872507095337
435,15,0.4210996627807617,0.21576394140720367,-0.18375931680202484,0.5245753526687622
435,16,0.39434194564819336,0.1909664422273636,-0.45028549432754517,0.9845405220985413
435,17,0.4369596242904663,0.20619481801986694,-0.20659495890140533,0.46682465076446533
435,18,0.4204502999782562,0.19001340866088867,-0.4871083199977875,0.9501489400863647
435,19,0.4346119165420532,0.19620367884635925,-0.21749019622802734,0.4735150933265686
435,20,0.42166197299957275,0.18216750025749207,-0.46196499466896057,0.9429402351379395
435,21,0.4291937053203583,0.19900625944137573,-0.195173442363739,0.48191598057746887
435,22,0.4146224558353424,0.18420062959194183,-0.44016700983047485,0.9214267134666443
435,23,0.29101186990737915,0.5227672457695007,0.09654450416564941,0.9998651146888733
435,24,0.2442159354686737,0.5365412831306458,-0.09637273848056793,0.9999838471412659
435,25,0.3927920162677765,0.5283961296081543,-0.06942412257194519,0.9541730880737305
435,26,0.3460544943809509,0.5626427531242371,-0.429387629032135,0.9994859099388123
435,27,0.5103310346603394,0.6153472065925598,-0.1232113465666771,0.9784308671951294
435,28,0.3334246277809143,0.812675416469574,-0.45948922634124756,0.9990655183792114
435,29,0.5218397974967957,0.6717068552970886,-0.13289856910705566,0.9758543968200684
435,30,0.3159843981266022,0.857646107673645,-0.465809166431427,0.9942589402198792
435,31,0.5660678744316101,0.5324162244796753,-0.2279016673564911,0.986320436000824
435,32,0.3818453550338745,0.8641446828842163,-0.602378785610199,0.9983488321304321
436,0,0.3076859414577484,0.16490361094474792,-0.17077724635601044,0.9999929070472717
436,1,0.306045800447464,0.14604391157627106,-0.14266164600849152,0.9999916553497314
436,2,0.30679211020469666,0.14608965814113617,-0.14276030659675598,0.9999911189079285
436,3,0.30735161900520325,0.14653237164020538,-0.14278821647167206,0.9999916553497314
436,4,0.2997454106807709,0.1459655612707138,-0.17038486897945404,0.9999932050704956
436,5,0.2961922585964203,0.1455085277557373,-0.17037978768348694,0.9999927282333374
436,6,0.2922138273715973,0.14497074484825134,-0.17035143077373505,0.9999920725822449
436,7,0.29547563195228577,0.15584103763103485,-0.007364699151366949,0.9999900460243225
436,8,0.27505257725715637,0.15075404942035675,-0.1310027688741684,0.9999958276748657
436,9,0.30421480536460876,0.18327197432518005,-0.11956727504730225,0.9999911189079285
436,10,0.29719361662864685,0.18516792356967926,-0.15597085654735565,0.9999940395355225
436,11,0.30312347412109375,0.272506982088089,0.08293353021144867,0.9998071193695068
436,12,0.23282232880592346,0.23913775384426117,-0.22592793405056,0.9999944567680359
436,13,0.36630779504776,0.2699545919895172,-0.005019563250243664,0.5809609293937683
436,14,0.3040958642959595,0.246206134557724,-0.43892768025398254,0.9985612630844116
436,15,0.420437753200531,0.21595241129398346,-0.16658566892147064,0.5186846852302551
436,16,0.39434102177619934,0.19095580279827118,-0.44736340641975403,0.984412670135498
436,17,0.4366641938686371,0.2062392234802246,-0.18847674131393433,0.46180739998817444
436,18,0.4204357862472534,0.1900375485420227,-0.48407846689224243,0.9497956037521362
436,19,0.43437281250953674,0.1962449997663498,-0.19941847026348114,0.46831029653549194
436,20,0.4216601550579071,0.18216031789779663,-0.45900824666023254,0.9425914883613586
436,21,0.4288555979728699,0.19909918308258057,-0.17787565290927887,0.4767962396144867
436,22,0.41461798548698425,0.18418923020362854,-0.43731430172920227,0.9213122129440308
436,23,0.29098665714263916,0.5228060483932495,0.09642522037029266,0.9998592138290405
436,24,0.24420568346977234,0.5365804433822632,-0.09625282138586044,0.9999832510948181
436,25,0.3926447033882141,0.5283526182174683,-0.0732748880982399,0.9550363421440125
436,26,0.3461417853832245,0.5627050399780273,-0.42971351742744446,0.9994850158691406
436,27,0.5106306076049805,0.6138584017753601,-0.1350390762090683,0.9788280725479126
436,28,0.33343756198883057,0.8126788139343262,-0.46029525995254517,0.9990391135215759
436,29,0.5222232341766357,0.6703076958656311,-0.14553043246269226,0.9764244556427002
436,30,0.31596139073371887,0.8575899600982666,-0.4665355086326599,0.9942245483398438
436,31,0.565230667591095,0.5293982625007629,-0.2399020940065384,0.986510694026947
436,32,0.38184410333633423,0.8643901348114014,-0.6044427752494812,0.998306393623352
437,0,0.3076149821281433,0.16490697860717773,-0.1700098067522049,0.999993085861206
437,1,0.30598002672195435,0.14605014026165009,-0.14162537455558777,0.999991774559021
437,2,0.30674678087234497,0.14609690010547638,-0.14172428846359253,0.9999912977218628
437,3,0.30732396245002747,0.1465410739183426,-0.141753152012825,0.9999917149543762
437,4,0.29963237047195435,0.1459680050611496,-0.16896845400333405,0.9999933242797852
437,5,0.29607051610946655,0.1455126255750656,-0.16896113753318787,0.999992847442627
437,6,0.29207372665405273,0.14497947692871094,-0.16893087327480316,0.9999921321868896
437,7,0.29547327756881714,0.15586312115192413,-0.005878043361008167,0.9999902248382568
437,8,0.27497953176498413,0.15080274641513824,-0.12761767208576202,0.9999958872795105
437,9,0.3042093515396118,0.18328222632408142,-0.11869295686483383,0.9999911785125732
437,10,0.297157347202301,0.18517425656318665,-0.15458908677101135,0.9999940991401672
437,11,0.3031308352947235,0.2728765606880188,0.08379842340946198,0.9998063445091248
437,12,0.23277992010116577,0.2392267882823944,-0.22199223935604095,0.9999945759773254
437,13,0.36619651317596436,0.27007561922073364,-0.0038938105572015047,0.5755575299263
437,14,0.30408474802970886,0.24622704088687897,-0.4348282217979431,0.9985323548316956
437,15,0.41993606090545654,0.2159767895936966,-0.16468341648578644,0.5117165446281433
437,16,0.39431464672088623,0.1909450739622116,-0.44311395287513733,0.9841764569282532
437,17,0.4364052414894104,0.20624428987503052,-0.18669885396957397,0.4559791386127472
437,18,0.42038092017173767,0.19005131721496582,-0.4794560968875885,0.9491461515426636
437,19,0.4341203272342682,0.19625483453273773,-0.1976366937160492,0.46230849623680115
437,20,0.42163002490997314,0.18215411901474,-0.45447131991386414,0.9419276118278503
437,21,0.4285476505756378,0.19914095103740692,-0.17600353062152863,0.4709540009498596
437,22,0.4145776629447937,0.18417970836162567,-0.4331051707267761,0.9208986163139343
437,23,0.2909153699874878,0.522819995880127,0.09593667834997177,0.9998542666435242
437,24,0.24418561160564423,0.536575436592102,-0.09576177597045898,0.9999827742576599
437,25,0.3923508822917938,0.5286059975624084,-0.07599640637636185,0.9558737874031067
437,26,0.34625545144081116,0.5628026127815247,-0.4280901253223419,0.999482274055481
437,27,0.5112276673316956,0.6109638810157776,-0.1417817771434784,0.979237973690033
437,28,0.33343884348869324,0.8126530051231384,-0.460891991853714,0.9990057349205017
437,29,0.5236523151397705,0.6664522290229797,-0.15264582633972168,0.9770315885543823
437,30,0.3158864378929138,0.8573700785636902,-0.4672851860523224,0.9941756129264832
437,31,0.565291166305542,0.5222809314727783,-0.2469356656074524,0.9867047667503357
437,32,0.38185372948646545,0.864506721496582,-0.6037148237228394,0.9982523918151855
438,0,0.3075377345085144,0.16490143537521362,-0.18175874650478363,0.999993085861206
438,1,0.3058910667896271,0.14603719115257263,-0.15298596024513245,0.9999917149543762
438,2,0.3066830039024353,0.1460820883512497,-0.15308493375778198,0.999991238117218
438,3,0.30728137493133545,0.1465248316526413,-0.15311351418495178,0.9999915957450867
438,4,0.2994850277900696,0.1459646373987198,-0.17970684170722961,0.9999932646751404
438,5,0.2959175705909729,0.14551173150539398,-0.17970126867294312,0.9999927878379822
438,6,0.2918977737426758,0.14498668909072876,-0.17967335879802704,0.9999920129776001
438,7,0.29546746611595154,0.15586356818675995,-0.015151211060583591,0.9999901652336121
438,8,0.2748546600341797,0.15089023113250732,-0.13284924626350403,0.9999958872795105
438,9,0.30420801043510437,0.18328119814395905,-0.12977050244808197,0.9999911189079285
438,10,0.29713064432144165,0.18517301976680756,-0.16482582688331604,0.9999940991401672
438,11,0.30325332283973694,0.272771954536438,0.07356490194797516,0.9998040199279785
438,12,0.23271536827087402,0.23934189975261688,-0.2241542786359787,0.9999946355819702
438,13,0.3661749064922333,0.27011173963546753,-0.024861905723810196,0.5726194381713867
438,14,0.3040391802787781,0.24619066715240479,-0.44171449542045593,0.9985108971595764
438,15,0.4197502136230469,0.21599054336547852,-0.19592633843421936,0.5073256492614746
438,16,0.3942686915397644,0.19093480706214905,-0.45269736647605896,0.9840058088302612
438,17,0.4362868070602417,0.2062441110610962,-0.2202865183353424,0.4526831805706024
438,18,0.4203304350376129,0.19006307423114777,-0.4897673428058624,0.9486973285675049
438,19,0.43399369716644287,0.19626156985759735,-0.23098047077655792,0.4587055444717407
438,20,0.4215945601463318,0.1821483075618744,-0.4644445776939392,0.9414622187614441
438,21,0.42840826511383057,0.19917766749858856,-0.2075246423482895,0.46752601861953735
438,22,0.41453447937965393,0.18417364358901978,-0.44270607829093933,0.9204836487770081
438,23,0.29090845584869385,0.5227186679840088,0.09549465030431747,0.9998500943183899
438,24,0.24417994916439056,0.5365551114082336,-0.09532606601715088,0.9999823570251465
438,25,0.39217427372932434,0.5291321277618408,-0.07600099593400955,0.9563446640968323
438,26,0.34629330039024353,0.5628666281700134,-0.42682701349258423,0.9994767904281616
438,27,0.5115286111831665,0.60970538854599,-0.1377956122159958,0.9794134497642517
438,28,0.33343780040740967,0.8125637769699097,-0.45569556951522827,0.9989773035049438
438,29,0.523983359336853,0.665048360824585,-0.14830639958381653,0.9773070812225342
438,30,0.31582584977149963,0.8569806218147278,-0.46193426847457886,0.9940595626831055
438,31,0.5656982660293579,0.5207419395446777,-0.24362589418888092,0.9867321848869324
438,32,0.38134822249412537,0.8645380139350891,-0.5988670587539673,0.9981980919837952
439,0,0.3074181377887726,0.16491994261741638,-0.19188851118087769,0.999993085861206
439,1,0.3058053255081177,0.14605620503425598,-0.16284595429897308,0.9999916553497314
439,2,0.3066236674785614,0.14610333740711212,-0.16294537484645844,0.999991238117218
439,3,0.3072446882724762,0.14654946327209473,-0.16297318041324615,0.9999914765357971
439,4,0.2993423044681549,0.14598006010055542,-0.18972128629684448,0.9999932050704956
439,5,0.29576900601387024,0.14553415775299072,-0.18971648812294006,0.9999927282333374
439,6,0.2917283773422241,0.14502334594726562,-0.1896907389163971,0.9999918937683105
439,7,0.2954656779766083,0.15589630603790283,-0.023606162518262863,0.9999901056289673
439,8,0.2747313380241394,0.15097849071025848,-0.14236120879650116,0.9999958872795105
439,9,0.30418500304222107,0.1833147555589676,-0.13942252099514008,0.9999911785125732
439,10,0.2970457077026367,0.1851959228515625,-0.1747003048658371,0.999994158744812
439,11,0.3033439815044403,0.27276748418807983,0.06512916833162308,0.9998023509979248
439,12,0.23261848092079163,0.23945575952529907,-0.23350800573825836,0.9999947547912598
439,13,0.36612945795059204,0.2701338529586792,-0.04319138079881668,0.5714949369430542
439,14,0.30398768186569214,0.24615579843521118,-0.45684322714805603,0.9984983205795288
439,15,0.41956132650375366,0.21597430109977722,-0.2248988300561905,0.5060528516769409
439,16,0.39419975876808167,0.1909249871969223,-0.47096163034439087,0.9839918613433838
439,17,0.43617138266563416,0.20618151128292084,-0.2511156499385834,0.45231857895851135
439,18,0.42027369141578674,0.1900787353515625,-0.5094425678253174,0.9486332535743713
439,19,0.4338623881340027,0.1962587833404541,-0.26166287064552307,0.4579562544822693
439,20,0.42155399918556213,0.1821444183588028,-0.48365622758865356,0.94139164686203
439,21,0.42826855182647705,0.19918672740459442,-0.23676727712154388,0.4666617214679718
439,22,0.4144732654094696,0.18416443467140198,-0.46093183755874634,0.9204624891281128
439,23,0.29090234637260437,0.5223727226257324,0.09539147466421127,0.9998467564582825
439,24,0.24417920410633087,0.5365496873855591,-0.09522707015275955,0.9999821186065674
439,25,0.39208412170410156,0.5283895134925842,-0.07405943423509598,0.9572901725769043
439,26,0.3463703989982605,0.5632937550544739,-0.4264008402824402,0.9994769096374512
439,27,0.5114849209785461,0.607090413570404,-0.12735071778297424,0.9797816872596741
439,28,0.33343711495399475,0.8125507831573486,-0.4530481696128845,0.9989598393440247
439,29,0.5244404673576355,0.6623366475105286,-0.13728657364845276,0.9776730537414551
439,30,0.31580236554145813,0.8568026423454285,-0.4594658613204956,0.9939543604850769
439,31,0.563571572303772,0.5172567963600159,-0.2336881458759308,0.9868797063827515
439,32,0.381043404340744,0.8645656704902649,-0.5985338091850281,0.9981666207313538
440,0,0.30729976296424866,0.1649424135684967,-0.1889360249042511,0.9999932050704956
440,1,0.305705189704895,0.14607588946819305,-0.15917876362800598,0.9999917149543762
440,2,0.30654579401016235,0.14612779021263123,-0.15928047895431519,0.9999913573265076
440,3,0.3071880042552948,0.14658154547214508,-0.15930761396884918,0.9999915361404419
440,4,0.2992081344127655,0.14599952101707458,-0.18543562293052673,0.9999932646751404
440,5,0.2956294119358063,0.14556539058685303,-0.18542493879795074,0.999992847442627
440,6,0.2915654182434082,0.14507901668548584,-0.18539729714393616,0.9999919533729553
440,7,0.295461505651474,0.1559780240058899,-0.018825866281986237,0.9999902248382568
440,8,0.2745698392391205,0.1510864794254303,-0.1375928819179535,0.9999959468841553
440,9,0.3041493594646454,0.18336787819862366,-0.13602708280086517,0.9999912977218628
440,10,0.2969549894332886,0.18523330986499786,-0.17052941024303436,0.9999942183494568
440,11,0.30337095260620117,0.2728860676288605,0.06954443454742432,0.9998010993003845
440,12,0.23254276812076569,0.23955191671848297,-0.22959016263484955,0.9999948143959045
440,13,0.36610057950019836,0.2703101634979248,-0.03983243182301521,0.5673202276229858
440,14,0.30380403995513916,0.24610739946365356,-0.450590044260025,0.9984591603279114
440,15,0.419555127620697,0.2159731090068817,-0.21364276111125946,0.5021184682846069
440,16,0.3941442668437958,0.19089296460151672,-0.4654518961906433,0.9837525486946106
440,17,0.4361523389816284,0.20611892640590668,-0.23887033760547638,0.44939908385276794
440,18,0.42022907733917236,0.18997886776924133,-0.5032985806465149,0.9479562044143677
440,19,0.43381357192993164,0.1962241232395172,-0.2500058114528656,0.45479995012283325
440,20,0.42151308059692383,0.182028666138649,-0.47675952315330505,0.940634548664093
440,21,0.42823582887649536,0.1991865187883377,-0.2258957028388977,0.4632934033870697
440,22,0.4144297242164612,0.1840646117925644,-0.45509040355682373,0.9197104573249817
440,23,0.2909136712551117,0.5223330855369568,0.09519381821155548,0.9998417496681213
440,24,0.244181290268898,0.5365931987762451,-0.09502827376127243,0.9999817609786987
440,25,0.3919435441493988,0.5277006030082703,-0.07454856485128403,0.9584611058235168
440,26,0.3464503884315491,0.5634282827377319,-0.4267161786556244,0.9994766712188721
440,27,0.5116642117500305,0.6051671504974365,-0.13177098333835602,0.9802733659744263
440,28,0.3334384858608246,0.812512993812561,-0.4532095491886139,0.9989383220672607
440,29,0.524417519569397,0.6579461097717285,-0.14226752519607544,0.9782379865646362
440,30,0.3157499134540558,0.8566124439239502,-0.45986127853393555,0.9938932061195374
440,31,0.5637252926826477,0.5133320093154907,-0.23836898803710938,0.9871311187744141
440,32,0.38083556294441223,0.8647096157073975,-0.5986791253089905,0.9981327652931213
441,0,0.307168185710907,0.1649589240550995,-0.1839464008808136,0.9999933242797852
441,1,0.30558910965919495,0.1461006999015808,-0.15365608036518097,0.9999917149543762
441,2,0.30643707513809204,0.14615634083747864,-0.15375950932502747,0.9999914169311523
441,3,0.3070872128009796,0.1466161012649536,-0.15378592908382416,0.9999915361404419
441,4,0.29909056425094604,0.1460171788930893,-0.17975516617298126,0.9999932646751404
441,5,0.2955116033554077,0.1455853283405304,-0.17974381148815155,0.9999929070472717
441,6,0.2914346158504486,0.1451043337583542,-0.17971979081630707,0.9999919533729553
441,7,0.2954156696796417,0.1560218632221222,-0.012822895310819149,0.9999902844429016
441,8,0.2744235694408417,0.15111884474754333,-0.1316300332546234,0.9999960064888
441,9,0.30404356122016907,0.1834031194448471,-0.13082601130008698,0.9999912977218628
441,10,0.29681456089019775,0.1852521002292633,-0.16509300470352173,0.9999942183494568
441,11,0.30341893434524536,0.27285102009773254,0.07465088367462158,0.9997977614402771
441,12,0.23237472772598267,0.23966611921787262,-0.22487956285476685,0.9999948740005493
441,13,0.3660663068294525,0.2703182101249695,-0.03825335577130318,0.5638609528541565
441,14,0.3036697804927826,0.2459218055009842,-0.44601669907569885,0.9984199404716492
441,15,0.4194789230823517,0.21591739356517792,-0.21011489629745483,0.4995228350162506
441,16,0.39407068490982056,0.1908293068408966,-0.4618014693260193,0.9836397767066956
441,17,0.43610909581184387,0.20600037276744843,-0.23516440391540527,0.44793397188186646
441,18,0.42020538449287415,0.1898699849843979,-0.4997778534889221,0.9476646780967712
441,19,0.4337851107120514,0.19620397686958313,-0.24540765583515167,0.453117311000824
441,20,0.4215039014816284,0.18195194005966187,-0.4730779230594635,0.9403210878372192
441,21,0.4282088875770569,0.19918878376483917,-0.22224010527133942,0.4613714814186096
441,22,0.41441676020622253,0.1839902400970459,-0.45137688517570496,0.919452965259552
441,23,0.29093024134635925,0.5222401022911072,0.09477260708808899,0.9998354911804199
441,24,0.2441808432340622,0.5366107225418091,-0.09460345655679703,0.9999813437461853
441,25,0.3918907344341278,0.5275642275810242,-0.07450786978006363,0.9597108960151672
441,26,0.3464852571487427,0.5638684034347534,-0.42702716588974,0.999478280544281
441,27,0.5116217136383057,0.6045881509780884,-0.1314440816640854,0.9807446002960205
441,28,0.3334321677684784,0.8125026226043701,-0.45406991243362427,0.9989175200462341
441,29,0.524501621723175,0.6547518968582153,-0.141866073012352,0.9787579774856567
441,30,0.31572362780570984,0.8565647006034851,-0.46046334505081177,0.9938355088233948
441,31,0.5638543963432312,0.5128313899040222,-0.23805133998394012,0.9873486161231995
441,32,0.3806588053703308,0.8649638295173645,-0.5989495515823364,0.9980985522270203
442,0,0.307009756565094,0.16499993205070496,-0.17784568667411804,0.9999933838844299
442,1,0.30544424057006836,0.14615453779697418,-0.14761321246623993,0.9999917149543762
442,2,0.30629482865333557,0.14621485769748688,-0.14771661162376404,0.9999914765357971
442,3,0.3069489598274231,0.1466818004846573,-0.14774654805660248,0.9999915361404419
442,4,0.29895833134651184,0.14605210721492767,-0.17327366769313812,0.9999932646751404
