frame,x_26,x_28,y_26,y_28,distance,ángulo_26_28,time_seconds,velocidad_angular,aceleracion_angular,velocidad
532,299,284,264,388,124.90396310766124,0.0,8.871733333333333,0.0,0.0,0.0
533,299,284,264,388,124.90396310766124,0.0,8.888409523809523,0.0,0.0,0.0
534,299,284,264,388,124.90396310766124,0.0,8.905085714285715,0.0,0.0,0.0
535,299,284,264,388,124.90396310766124,0.0,8.921761904761905,0.0,0.0,0.0
536,299,284,264,388,124.90396310766124,0.0,8.938438095238094,0.0,0.0,0.0
537,299,284,264,388,124.90396310766124,0.0,8.955114285714286,0.0,0.0,0.0
538,299,284,264,388,124.90396310766124,0.0,8.971790476190476,0.0,0.0,0.0
539,299,284,264,388,124.90396310766124,0.0,8.988466666666667,0.0,0.0,0.0
540,299,284,265,388,123.9112585683803,0.0,9.005142857142857,0.0,0.0,0.0
541,299,285,265,389,124.78781991845196,0.0,9.021819047619047,0.0,0.0,0.0
542,299,285,266,389,123.79418403139948,0.0,9.03849523809524,0.0,0.0,0.0
543,299,285,266,389,123.79418403139948,0.0,9.055171428571429,0.0,0.0,0.0
544,299,285,266,389,123.79418403139948,0.0,9.071847619047618,0.0,0.0,0.0
545,298,285,266,389,123.68508398347798,0.0,9.08852380952381,0.0,0.0,0.0
546,298,285,266,389,123.68508398347798,0.0,9.1052,0.0,0.0,0.0
547,298,285,266,389,123.68508398347798,0.0,9.12187619047619,0.0,0.0,0.0
548,298,285,266,389,123.68508398347798,0.0,9.13855238095238,0.0,0.0,0.0
549,298,285,266,389,123.68508398347798,0.0,9.155228571428571,0.0,0.0,0.0
550,298,286,267,389,122.58874336577564,0.0,9.17190476190476,0.0,0.0,0.0
551,298,286,267,390,123.58397954427588,0.0,9.188580952380953,0.0,0.0,0.0
552,298,286,267,390,123.58397954427588,0.0,9.205257142857144,0.0,0.0,0.0
553,298,286,267,390,123.58397954427588,0.0,9.221933333333332,0.0,0.0,0.0
554,298,286,267,390,123.58397954427588,0.0,9.238609523809524,0.0,0.0,0.0
555,298,286,267,390,123.58397954427588,0.0,9.255285714285714,0.0,0.0,0.0
556,298,286,267,390,123.58397954427588,0.0,9.271961904761906,0.0,0.0,0.0
557,298,286,267,390,123.58397954427588,0.0,9.288638095238095,0.0,0.0,0.0
558,298,286,267,390,123.58397954427588,0.0,9.305314285714283,0.0,0.0,0.0
559,298,286,267,390,123.58397954427588,0.0,9.321990476190477,0.0,0.0,0.0
560,298,286,267,390,123.58397954427588,0.0,9.338666666666668,0.0,0.0,0.0
561,298,286,267,390,123.58397954427588,0.0,9.355342857142857,0.0,0.0,0.0
562,298,286,267,390,123.58397954427588,0.0,9.372019047619048,0.0,0.0,0.0
563,298,286,267,390,123.58397954427588,0.0,9.388695238095238,0.0,0.0,0.0
564,298,286,267,390,123.58397954427588,0.0,9.405371428571428,0.0,0.0,0.0
565,298,286,267,390,123.58397954427588,0.0,9.42204761904762,0.0,0.0,0.0
566,298,286,267,390,123.58397954427588,0.0,9.43872380952381,0.0,0.0,0.0
567,298,286,267,390,123.58397954427588,0.0,9.4554,0.0,0.0,0.0
568,299,286,267,390,123.68508398347798,0.0,9.47207619047619,0.0,0.0,0.0
569,299,287,267,390,123.58397954427588,0.0,9.48875238095238,0.0,0.0,0.0
570,299,287,267,390,123.58397954427588,0.0,9.505428571428572,0.0,0.0,0.0
571,299,287,267,390,123.58397954427588,5.686219141137216e-12,9.522104761904762,3.4097830372326114e-10,2.0447014215273432e-08,4.2139455712377394e-08
572,299,287,267,390,123.58397954427588,3.618038077750233e-11,9.538780952380952,1.8286047811641679e-09,8.920661343877848e-08,2.259862558699576e-07
573,299,288,267,390,123.4908903522847,1.5123004127394748e-10,9.555457142857144,6.899037322744667e-09,3.040522083757373e-07,8.519682615593814e-07
574,299,288,267,390,123.4908903522847,5.141185385369336e-10,9.572133333333332,2.176087505003712e-08,8.912010059199117e-07,2.6872698347739015e-06
575,300,288,267,389,122.58874336577564,1.522197128591339e-09,9.588809523809523,6.045017244758227e-08,2.320032111217816e-06,7.410510676593545e-06
576,300,288,267,389,122.58874336577564,4.0917856655602805e-09,9.605485714285717,1.5408726235392368e-07,5.615016813343897e-06,1.8889363860640092e-05
577,300,288,267,389,122.58874336577564,1.0237275090680744e-08,9.622161904761905,3.685187833453301e-07,1.2858543520330405e-05,4.517625455698855e-05
578,300,288,267,389,122.58874336577564,2.4188423796891188e-08,9.638838095238096,8.365908704466887e-07,2.806828620539379e-05,0.00010255662351933999
579,300,288,267,389,122.58874336577564,5.4495121436061873e-08,9.655514285714286,1.8173633649986883e-06,5.88127423917492e-05,0.00022278829115418664
580,300,288,267,389,122.58874336577564,1.178510487886368e-07,9.672190476190476,3.7991846784812215e-06,0.0001188413694549,0.00046573727554952133
581,300,289,267,389,122.494897852931,2.458220424385258e-07,9.688866666666666,7.673874547823446e-06,0.0002323486215196,0.0009400104788718401
582,300,289,267,389,122.494897852931,4.96334274410977e-07,9.705542857142856,1.502214983272734e-05,0.0004406447201112,0.00184013670929136
583,301,289,267,389,122.58874336577564,9.727526286088705e-07,9.722219047619047,2.8568776236882184e-05,0.0008123333937386,0.0035022103783774196
584,301,289,267,389,122.58874336577564,1.8546998367381429e-06,9.738895238095235,5.2886611566863e-05,0.0014582368416037,0.006483303252855631
585,302,289,267,389,122.6906679417795,3.4465367041283582e-06,9.755571428571429,9.54556659485786e-05,0.0025526845859964,0.011711519414058486
586,302,289,267,389,122.6906679417795,6.251634770389542e-06,9.77224761904762,0.0001682097641104,0.0043627528880634,0.020637768313034145
587,303,289,267,389,122.80065146407,1.108324269798206e-05,9.78892380952381,0.0002897309151325,0.0072871050013263,0.03557914512755218
588,304,289,267,389,122.9186723000212,1.9225618190748835e-05,9.8056,0.0004882635218392,0.0119051534575672,0.06001670383700687
589,305,290,267,388,121.92620719107111,3.2662020388922484e-05,9.82227619047619,0.0008057237183371,0.019036733656354,0.09823883702072948
590,305,290,266,388,122.9186723000212,5.4388429835812405e-05,9.838952380952382,0.0013028400867637,0.0298099478496805,0.16014337368423842
591,305,290,266,388,122.9186723000212,8.883292585536189e-05,9.855628571428571,0.0020654894814693,0.0457328306362613,0.2538872247118656
592,305,290,266,388,122.9186723000212,0.0001423994657151,9.87230476190476,0.003212156873371,0.0687607516562753,0.3948340580941506
593,305,291,266,388,122.80065146407,0.0002241504245304,9.888980952380953,0.0049022562396378,0.1013480488049236,0.6020002598713239
594,305,291,266,388,122.80065146407,0.0003466337076187,9.905657142857144,0.0073447999567515,0.1464689264973868,0.9019462195623573
595,305,291,266,388,122.80065146407,0.000526846864802,9.922333333333333,0.010806614222871,0.2075902329772424,1.3270592666894434
596,305,292,266,388,122.6906679417795,0.0007873123866707,9.939009523809524,0.0156190061657405,0.2885786145062313,1.9163062990614743
597,305,292,266,388,122.6906679417795,0.0011572160106337,9.955685714285714,0.0221815422707689,0.3935272935628638,2.7214682371794523
598,305,293,266,388,122.58874336577564,0.0016735352500737,9.972361904761904,0.0309614621023426,0.5264943359881237,3.7955267318932653
599,305,293,266,388,122.58874336577564,0.0023820613714886,9.989038095238095,0.0424872888341287,0.6911546583880412,5.208463347194589
600,305,294,266,388,122.494897852931,0.0033381984618304,10.005714285714284,0.0573354622991963,0.890381618407519,7.023301597690628
601,304,295,266,388,122.3315167894194,0.004607412298737,10.022390476190475,0.0761093391634402,1.1257893036814832,9.310570901704
602,304,295,265,388,123.3288287465668,0.006265203325321,10.039066666666669,0.099410655506183,1.3972805345448558,12.260199708505992
603,304,296,265,388,123.25988804148736,0.0083964950604321,10.055742857142857,0.1278044729792541,1.7026561020399975,15.753165030624157
604,304,296,265,388,123.25988804148736,0.0110943626548427,10.072419047619048,0.1617796101730973,2.0373440350391365,19.940936637331443
605,304,297,265,388,123.1990259701756,0.0144580745776956,10.089095238095238,0.2017074539689137,2.39430245491788,24.8501618598942
606,303,297,265,388,123.14625451064276,0.0185904794269775,10.105771428571428,0.2478026894201118,2.7641346215738265,30.51597305975085
607,303,298,265,388,123.10158406779338,0.0235948332499836,10.12244761904762,0.3000897495234748,3.135431930812468,36.94152352884709
608,302,299,265,389,124.03628501370072,0.0295712227390681,10.13912380952381,0.3583785815841783,3.4953325907331894,44.45194788818093
609,302,300,264,389,125.01599897613104,0.0366127883738048,10.1558,0.4222526508551579,3.8302554388654304,52.78833696697704
610,303,302,264,389,125.00399993600205,0.0448019824298366,10.172476190476193,0.4910710313439634,4.126744689505462,61.38584317069326
611,303,304,264,390,126.00396819148196,0.054207105600315,10.18915238095238,0.5639851130212844,4.372346416972704,71.06436224160328
612,304,306,264,390,126.01587201618692,0.0648793517793697,10.20582857142857,0.6399690741295179,4.556433989928454,80.64626093982297
613,305,309,264,391,127.06297651164952,0.0768505555764357,10.222504761904762,0.7178620209547942,4.670907719391028,91.21368510718428
614,305,312,264,391,127.1927670899568,0.0901317859233126,10.239180952380952,0.7964187243987016,4.710710372136053,101.29870131852455
615,305,314,264,392,128.3160161476345,0.1047128680145193,10.255857142857144,0.8743652881648194,4.674122898596224,112.19507043508807
616,305,316,264,392,128.47178678604885,0.1205628509613403,10.272533333333334,0.9504558591754813,4.562826930964688,122.1067624895433
617,305,319,264,392,128.76334882255898,0.1376313755986745,10.289209523809523,1.0235266058938657,4.3817409511317695,131.79271338388168
618,305,321,264,392,128.9961239727768,0.1558508401486323,10.305885714285717,1.0925435623903124,4.138652445531621,140.93388481975992
619,305,323,265,393,129.2594290564522,0.1751392138714334,10.322561904761905,1.1566414853764675,3.8436789911741904,149.506818022769
620,305,326,265,393,129.71121771072848,0.1954033125443975,10.339238095238096,1.215151548064711,3.50859884766812,157.61878700255048
621,305,330,266,393,129.43724348115578,0.2165423264629492,10.355914285714286,1.2676164828371077,3.1460983158767424,164.07678332971304
622,304,333,266,393,130.26895255585654,0.2384513833076439,10.372590476190476,1.3137926720120114,2.7689890710257843,171.14639525856472
623,304,337,267,393,130.24976007655445,0.2610249360943515,10.389266666666666,1.353639658826036,2.389453806665939,176.3112407922002
624,303,340,267,393,131.3202193114221,0.2841597911349305,10.405942857142858,1.38729856040013,2.018380734026152,182.18035120216524
625,303,344,267,393,132.5028301584536,0.3077576314379747,10.422619047619047,1.415061811433314,1.6648437227209767,187.4996948640621
626,303,346,268,393,132.18925826253812,0.3317269436703825,10.439295238095236,1.4373373982883595,1.3357719130665555,190.00056455274458
627,302,349,268,393,133.5440002396214,0.3559843159086057,10.455971428571427,1.4546111279344702,1.0358318748382804,194.25458881743685
628,302,351,268,393,134.2609399639374,0.3804551309499849,10.47264761904762,1.4674103822643716,0.7675166788349767,197.01589723565522
629,302,354,268,392,134.46189051177288,0.4050737281150809,10.489323809523809,1.4762722457653792,0.5314081482612695,198.50235707567347
630,302,357,268,391,134.73678042761748,0.4297831380141514,10.506,1.4817178980024126,0.3265525327746827,199.64189907882198
631,302,361,268,390,135.51752654177244,0.4545345066539891,10.52267619047619,1.4842339846847827,0.150878984379711,201.13971841372071
632,302,365,268,388,135.5322839769182,0.4792863176054275,10.539352380952382,1.4842605082243605,0.0015905035155011,201.16521669638894
633,302,368,268,386,135.20355024924456,0.5040034987643831,10.556028571428572,1.4821839073046468,-0.1245248980983876,200.39652638988545
634,303,372,268,384,134.97036711811967,0.5286564711032175,10.57270476190476,1.478333578285382,-0.2308878052669628,199.5312257842215
635,303,375,268,382,134.8332303254654,0.5532201693979655,10.589380952380951,1.472980194716371,-0.3210195743838568,198.60667785904133
636,303,377,268,379,133.4053971921676,0.5776730465913755,10.606057142857145,1.4663347260469175,-0.3985004056497098,195.6169665449573
637,303,378,268,376,131.48764200486676,0.6019960680514379,10.622733333333333,1.4585478316999694,-0.4669468340545883,191.78101514154022
638,303,379,268,373,129.61867149450345,0.6261717092854622,10.639409523809524,1.449710068288049,-0.5299629687330502,187.90949310370277
639,302,381,268,371,129.80754985747168,0.6501829861565083,10.656085714285714,1.4398538386407398,-0.591036043956317,186.90389894682983
640,302,382,268,368,128.06248474865697,0.6740125633160444,10.672761904761904,1.4289580820967394,-0.6533720371902279,182.9959225949838
641,302,384,268,366,127.7810627597063,0.6976419968971007,10.689438095238096,1.416956325534403,-0.7196941399458583,181.0601851608744
642,302,386,268,364,127.5617497528158,0.7210511656756388,10.706114285714284,1.403747985006618,-0.7920478329054944,179.0645491794336
643,301,388,268,362,128.08200498118384,0.7442179291044492,10.722790476190475,1.3892119703170676,-0.8716627883511389,177.93305450207086
644,301,391,267,359,128.70120434556935,0.7671180227903237,10.739466666666669,1.373220923481817,-0.9589148587671198,176.73518668464476
645,300,393,267,357,129.41792766073794,0.7897251684938706,10.756142857142857,1.3556540827370178,-1.0534084969754145,175.44594201264343
646,299,395,266,355,130.9083648969767,0.8120113446632394,10.772819047619048,1.3364069090711377,-1.1541708937277415,174.94684330352527
647,298,396,266,353,131.04579352272242,0.8339471433883009,10.789495238095238,1.31539626849317,-1.25991848126025,172.3771478015155
648,297,398,266,351,132.0075755401939,0.8555021363127739,10.806171428571428,1.2925609692003177,-1.3693354801539674,170.6278397820172
649,296,399,266,349,132.2800060477773,0.8766451876342387,10.82284761904762,1.2678585886657043,-1.481296377004114,167.71234177642577
650,296,400,265,346,131.82184947875675,0.8973446839266555,10.83952380952381,1.2412604858388578,-1.59497475546487,163.62525292817838
651,295,401,265,344,132.20060514233663,0.9175686911464171,10.8562,1.2127474346516611,-1.7098060392094625,160.32594474576595
652,295,402,265,342,131.8256424221024,0.9372850890896538,10.872876190476193,1.1823082718673366,-1.8253067346395544,155.85854747987733
653,294,403,264,339,132.31024147812596,0.9564617625246136,10.88955238095238,1.1499432956429765,-1.940789550861585,152.1492751326742
654,294,404,264,337,132.01893803541975,0.9750669379792476,10.90622857142857,1.1156729998495984,-2.0550434370668937,147.28996463493502
655,293,405,264,335,132.60844618650805,0.9930697417503924,10.922904761904762,1.0795513397887362,-2.1660618540207177,143.1576257479473
656,293,406,264,333,132.4009063413087,1.010441018930821,10.939580952380952,1.0416813843204316,-2.270899671143025,137.91955940289427
657,292,407,264,331,133.09395177843356,1.0271544015224117,10.956257142857142,1.0022302524940494,-2.3657160718280883,133.3907848963303
658,292,409,264,329,133.843191832831,1.0431875558589605,10.972933333333334,0.9614398659837308,-2.4460254617844503,128.6821804185918
659,292,410,264,327,133.76471881628578,1.0585234875030591,10.989609523809523,0.919630395562774,-2.507135576355119,123.01410127736413
660,292,411,265,325,133.27040181525678,1.0731517463824878,11.006285714285712,0.8771942788920993,-2.544712878596466,116.90403401799449
661,292,413,265,324,134.61797799699713,1.0870693639995208,11.022961904761903,0.8345801540767377,-2.5553872676257368,112.34949281823275
662,292,414,264,322,135.08515832614626,1.1002813710046562,11.039638095238097,0.7922676959104886,-2.5372976056289662,107.02360713875946
663,292,415,264,321,135.56548233234005,1.1128007848438324,11.056314285714286,0.7507358384428393,-2.4904883118805703,101.77386604267723
664,292,416,263,320,136.4734406395618,1.1246480166999857,11.072990476190476,0.7104279525392042,-2.4170919588131614,96.95454700954451
665,292,417,263,319,136.97079980784227,1.1358497144152606,11.089666666666666,0.6717180240456365,-2.3212692700312743,92.00575499887425
666,292,418,262,318,137.88400922514546,1.1464371229327892,11.106342857142858,0.6348817214965312,-2.208915915280292,87.54003714370394
667,292,419,262,316,138.00362314084367,1.156444096868244,11.123019047619048,0.6000755358211205,-2.087178467114942,82.81259810149776
668,292,419,261,315,138.00362314084367,1.1659049348507131,11.139695238095236,0.5673260926095405,-1.96384439589722,78.2930562824544
669,292,420,261,313,138.15932831336434,1.17485222013017,11.156371428571427,0.5365305278942998,-1.8466786379791265,74.12669735349125
670,292,420,261,311,137.41906709041507,1.1833148474589197,11.17304761904762,0.5074676582060194,-1.7427763091194524,69.7357321692288
671,291,420,260,310,138.351002887583,1.191316396301472,11.189723809523809,0.4798187484112021,-1.6579871664503278,66.38340504695468
672,291,420,260,309,137.99275343292487,1.1988739789092495,11.2064,0.4531959873310079,-1.5964534057225568,62.53776213655872
673,291,420,260,308,137.64083696345355,1.2059976532438863,11.22307619047619,0.4271763593014797,-1.5602860897220818,58.79691162525662
674,291,420,260,307,137.2953021774598,1.212690447847684,11.23975238095238,0.4013383400335777,-1.5493957870522015,55.10186867031017
675,291,420,260,307,137.2953021774598,1.2189490004128791,11.256428571428572,0.3752986975130971,-1.5614862733582402,51.526748081867744
676,291,420,260,306,136.95619737711763,1.2247647653353675,11.273104761904762,0.3487466115712743,-1.5922153191833808,47.763009768956415
677,291,420,261,306,136.6235704408284,1.230125699450049,11.289780952380951,0.321472348396065,-1.6355212069672034,43.92070003586831
678,292,420,262,305,135.02962637880623,1.235018292267655,11.306457142857145,0.2933879188170478,-1.6841034299232034,39.6160610619215
679,292,420,263,304,134.40610105199838,1.2394297711418134,11.323133333333333,0.2645375681248768,-1.7300324515580074,35.555463113442094
680,292,420,263,304,134.40610105199838,1.2433502879202107,11.339809523809524,0.2350966657519654,-1.765445316479426,31.598426214046547
681,292,421,263,303,135.05924625881784,1.2467748865400918,11.356485714285714,0.2053585694389082,-1.7832667692011028,27.735573601208046
682,292,421,263,303,135.05924625881784,1.249705063961823,11.373161904761904,0.1757102394527618,-1.777883865531404,23.731292500446404
683,292,421,263,302,134.7664646712972,1.2521497708298877,11.389838095238096,0.1465986414316216,-1.7456983393600856,19.756580631354797
684,292,421,262,302,135.05924625881784,1.2541257504328576,11.406514285714286,0.118491066997058,-1.685491328172064,16.003314197025738
685,291,421,261,302,136.31214179228496,1.2556571796511458,11.423190476190475,0.0918332769390442,-1.5985539440842724,12.517990667365165
686,291,421,260,302,136.61625086350452,1.2567746453174056,11.439866666666669,0.0670096487477281,-1.488567081717883,9.154606983594945
687,291,421,260,301,136.31214179228496,1.2575135551854182,11.456542857142855,0.0443092724964749,-1.3612447209489849,6.039891835252479
688,291,421,260,301,136.31214179228496,1.2579121359804604,11.473219047619049,0.0239011898797433,-1.2237856509177056,3.2580223838918947
689,292,421,260,301,135.35878250043476,1.2580092059914467,11.489895238095238,0.0058208744452122,-1.084199383566895,0.787906477991817
690,293,421,260,301,134.40610105199838,1.257841922670233,11.506571428571428,-0.010031267120178,-0.9505853023213264,-1.3482635022342329
691,294,421,260,301,133.4541119636259,1.2574436970238831,11.52324761904762,-0.0238798931277793,-0.830443021588141,-3.1868699311540793
692,295,421,260,301,132.5028301584536,1.2568424384363457,11.53992380952381,-0.0360549124451372,-0.7300839682017298,-4.7773779400959295
693,295,421,260,301,132.5028301584536,1.256059250739609,11.5566,-0.0469644249899296,-0.6541969258727869,-6.222919227930076
694,296,421,260,301,131.55227098001768,1.255107648448507,11.573276190476191,-0.0570635297348273,-0.6056002274210057,-7.506836926752297
695,296,421,260,301,131.55227098001768,1.2539933072216969,11.58995238095238,-0.0668222894432184,-0.5851911875391789,-8.790623928339441
696,296,421,260,301,131.55227098001768,1.252714310442762,11.60662857142857,-0.0766959804615437,-0.5920831278836063,-10.08953040475514
697,296,421,260,301,131.55227098001768,1.251261809638612,11.623304761904762,-0.087100276662326,-0.6239012570436696,-11.45823919791682
698,296,421,260,301,131.55227098001768,1.249620984333776,11.639980952380952,-0.0983932935509985,-0.6771940452928961,-12.943861215837382
699,297,422,260,301,131.55227098001768,1.2477721701555402,11.656657142857142,-0.1108654989804485,-0.7479049515098247,-14.584608164210836
700,297,422,260,301,131.55227098001768,1.2456920239217355,11.673333333333334,-0.1247374954594396,-0.8318444490534341,-16.409500804048925
701,297,422,261,302,131.55227098001768,1.2433546109720173,11.690009523809524,-0.1401646828785971,-0.9251026150853212,-18.43898234387345
702,297,422,261,302,131.55227098001768,1.2407323306124414,11.706685714285712,-0.1572469661653227,-1.02435165340083,-20.686195503766204
703,297,422,261,303,131.8673575984595,1.2377966357004948,11.723361904761903,-0.1760410998026087,-1.1270040159422596,-23.214074659696703
704,297,422,261,303,131.8673575984595,1.2345185458673529,11.740038095238097,-0.1965730625242236,-1.2312142123184708,-25.92157033010613
705,297,423,261,304,133.13526955694348,1.2308689933179937,11.756714285714285,-0.2188480969061835,-1.3357387836135224,-29.13640037362883
706,297,423,261,305,133.46160496562297,1.2268190689678364,11.773390476190476,-0.2428566857604138,-1.4396926497379874,-32.41204305821678
707,297,422,261,306,132.85330255586422,1.2223402496107114,11.790066666666666,-0.2685756896048799,-1.542258939846053,-35.681167350226985
708,296,422,261,306,133.79461872586654,1.2174046819363684,11.806742857142858,-0.2959649376390516,-1.642416358416808,-39.598515987641775
709,295,421,261,307,134.13426109685773,1.2119855780742608,11.823419047619048,-0.3249605399893341,-1.738742573831971,-43.58834191710522
710,294,421,261,308,135.41787178950938,1.2060577447654537,11.840095238095238,-0.3554668746000956,-1.8293347425071813,-48.13656765001335
711,294,420,262,309,134.48048185517482,1.1995982318117735,11.85677142857143,-0.3873494346866781,-1.9118611131301744,-52.09093862299404
712,294,420,263,310,134.48048185517482,1.1925870530873586,11.87344761904762,-0.4204304774777812,-1.9837290080330947,-56.539693197813236
713,294,419,264,311,133.5440002396214,1.1850079121058137,11.890123809523809,-0.454488751034976,-2.042329368079381,-60.69424587712006
714,295,419,264,312,132.9661611087573,1.1768488577889256,11.9068,-0.4892636797676724,-2.0853041216048385,-65.05551326865177
715,295,419,264,314,133.70115930686617,1.1681028047487776,11.92347619047619,-0.5244634889866201,-2.110782391771013,-70.12137649163495
716,296,419,264,315,133.15404612703287,1.1587678725150097,11.94015238095238,-0.5597760619906726,-2.117544354898377,-74.53644757911484
717,296,418,264,317,133.01503674397117,1.148847523321775,11.956828571428572,-0.594881019582851,-2.105094544360752,-79.12812067810395
718,296,418,263,319,134.23859355639868,1.1383505013362996,11.973504761904762,-0.6294616267703944,-2.073651487546313,-84.4980434753805
719,295,418,263,320,135.56548233234005,1.1272905919282314,11.990180952380951,-0.6632155841503118,-2.02408082518073,-89.90914055566168
720,293,417,262,321,137.32079230764728,1.115686225069988,12.006857142857143,-0.6958643747090147,-1.957808685701642,-95.55664727370745
721,292,416,262,322,137.7534028617805,1.1035599433154013,12.023533333333331,-0.7271613844840917,-1.8767481589852704,-100.16895514236715
722,291,415,261,323,138.63621460498698,1.0909377461121808,12.040209523809525,-0.7568993182970115,-1.7832570247609152,-104.93365632579284
723,291,414,261,325,138.6542462386205,1.077848314716692,12.056885714285714,-0.7849173595239151,-1.6801224036693223,-108.83212484439673
724,290,413,261,326,139.11865439257238,1.0643221210861489,12.073561904761904,-0.811108127474059,-1.570548620654837,-112.84027126107016
725,290,412,261,328,139.18692467326088,1.0503904332783265,12.090238095238096,-0.8354238833930614,-1.4581121481966166,-116.2800811280731
726,290,410,261,331,138.92443989449805,1.036084248749528,12.106914285714286,-0.8578808540970235,-1.346648728680132,-119.1806171516426
727,290,409,261,333,139.08630414242805,1.021433211315706,12.123590476190476,-0.8785602116227125,-1.2400528499112642,-122.19569280119254
728,291,408,261,336,138.97481786280562,1.0064645907143162,12.140266666666667,-0.8976043193294313,-1.1419938944641568,-124.74439679167533
729,291,407,262,338,138.67948658687772,0.9912024180875436,12.156942857142855,-0.9152073819595532,-1.0555805689104274,-126.92048985067133
730,291,407,262,341,140.34600101178515,0.975666869992174,12.173619047619049,-0.9316005425550375,-0.9830279054981974,-130.7464106880089
731,291,406,263,343,140.089257261219,0.9598739754483124,12.19029523809524,-0.9470325111966597,-0.9253893245966808,-132.6690810957671
732,291,405,263,345,140.42791745233566,0.9438356863812604,12.206971428571428,-0.9617477738666652,-0.882411525044411,-135.05623699851566
733,291,404,264,347,140.2069898400219,0.9275603081074152,12.223647619047618,-0.9759650021438082,-0.8525465271837014,-136.83711513979387
734,291,403,264,349,140.60227594174995,0.9110532416861834,12.24032380952381,-0.9898583519298793,-0.8331249157833579,-139.17633714129073
735,291,401,264,351,140.24621207005913,0.8943179537305025,12.257,-1.0035438237273342,-0.8206593596422174,-140.74321992406175
736,292,400,264,353,139.94641831786907,0.8773570690592291,12.273676190476191,-1.017071896335573,-0.8112208017504112,-142.33556906392647
737,292,399,264,354,139.8177385026664,0.860173481319717,12.29035238095238,-1.0304264492568984,-0.8008155663844823,-144.07189582843208
738,292,397,264,356,139.6030085635693,0.8427713952816828,12.307028571428573,-1.0435288600763384,-0.78569568020631,-145.67976838956878
739,292,396,264,358,140.18559127100045,0.8251572461882881,12.323704761904764,-1.0562453768168538,-0.7625552585688345,-148.07038267633132
740,293,395,264,360,140.07141035914503,0.8073404774267287,12.340380952380952,-1.0683956139142288,-0.7285978841944135,-149.65168046249062
741,294,393,264,362,139.30183056945089,0.7893341879421395,12.357057142857142,-1.079760363153588,-0.6814955283453908,-150.41259516362987
742,295,392,264,364,139.31618714277246,0.7711556766879243,12.373733333333334,-1.0900877679568626,-0.6192904079633015,-151.8668714827254
743,295,390,264,366,139.38794782907166,0.7528269083995437,12.390409523809524,-1.099098041279289,-0.5403076521158259,-153.2010204368724
744,296,389,264,367,138.77319625922004,0.7343749034460914,12.407085714285714,-1.1064880183395596,-0.4431453976747219,-153.55087892751118
745,296,387,264,368,138.19189556555045,0.715832019942445,12.423761904761903,-1.1119376172945334,-0.326789200612346,-153.66076708457317
746,296,384,264,368,136.23509092741122,0.6972360584534437,12.440438095238097,-1.1151204776386143,-0.1908625563269725,-151.91853966611487
747,296,382,265,369,134.9518432626987,0.6786300898702737,12.457114285714283,-1.1157205603843074,-0.0359844022260175,-150.56854618995342
748,297,379,265,370,133.22537295875736,0.6600618961830089,12.473790476190477,-1.1134553610295097,0.1358343416640471,-148.34050574608426
749,297,377,265,371,132.80060240827223,0.6415829289909049,12.490466666666666,-1.1081048287669906,0.3208485936976188,-147.15698879177168
750,297,374,265,373,132.6386067478093,0.6232467333090556,12.507142857142856,-1.0995434303793543,0.5133905372369164,-145.8419086642244
751,297,372,265,375,133.13526955694348,0.6051068502403674,12.523819047619048,-1.0877714004638088,0.7059184129824052,-144.8207386170831
752,297,370,265,376,132.85330255586422,0.5872142908037548,12.540495238095238,-1.0729404573640178,0.8893483869092628,-142.5436832066092
753,298,368,265,378,132.92479076530458,0.5696147510165553,12.55717142857143,-1.0553693190495783,1.0536662038926423,-140.28474591478718
754,298,366,265,380,133.60014970051492,0.5523458001637233,12.57384761904762,-1.0355453109922546,1.1887611913301392,-138.3490085702315
755,298,364,265,382,134.33167906342868,0.5354343074210036,12.590523809523807,-1.0141100730928778,1.285379771236232,-136.22710887370266
756,298,361,265,383,133.76471881628578,0.5188943690007025,12.6072,-0.9918295454777252,1.3360681893722894,-132.67180026451243
757,297,360,265,385,135.5322839769182,0.5027259574756017,12.62387619047619,-0.9695506625560554,1.335969564120734,-131.4054157275565
758,297,358,265,386,135.50645741070792,0.4869144429298852,12.64055238095238,-0.948149073272581,1.2833620072900584,-128.4803220164132
759,296,356,265,386,135.05924625881784,0.4714310437632453,12.657228571428572,-0.9284733937733188,1.1798665604927114,-125.39891673439101
760,296,355,265,387,135.51752654177244,0.456234168297006,12.673904761904762,-0.9112917898087856,1.0303074907340737,-123.49600931271141
761,296,354,265,388,135.988970140964,0.4412715225562855,12.690580952380952,-0.8972460324247378,0.8422641492435311,-122.01556391250608
762,296,353,265,388,135.56548233234005,0.4264827972178118,12.707257142857143,-0.8868167678695782,0.6253985027367391,-120.22174287664622
763,297,351,265,389,135.2479205015737,0.4118027156835099,12.723933333333331,-0.8803018624224769,0.3906710862052052,-119.05899630630242
764,297,350,265,389,134.8517704741024,0.3971642266320614,12.740609523809525,-0.8778077386648484,0.1495619614797257,-118.37392769482301
765,298,349,264,389,135.00370365289984,0.38250165342587,12.757285714285716,-0.8792519626784651,-0.0866039528441395,-118.70227140567405
766,298,347,264,389,134.2609399639374,0.367753659853639,12.773961904761904,-0.8843742576152562,-0.3071621749642455,-118.73691910733363
767,299,346,264,389,133.5440002396214,0.3528659445234713,12.790638095238096,-0.8927527753669335,-0.5024239656920366,-119.22177684752444
