frame,x_26,x_28,y_26,y_28,distance,ángulo_26_28,time_seconds,velocidad_angular,aceleracion_angular,velocidad,aceleracion
450,294,283,267,390,123.4908903522847,0.0,7.504285714285714,0.0,0.0,0.0,0.0
451,294,283,267,390,123.4908903522847,0.0,7.520961904761904,0.0,0.0,0.0,0.0
452,294,283,267,390,123.4908903522847,0.0,7.537638095238095,0.0,0.0,0.0,0.0
453,294,283,267,390,123.4908903522847,0.0,7.554314285714286,0.0,0.0,0.0,0.0
454,294,283,267,390,123.4908903522847,0.0,7.5709904761904765,0.0,0.0,0.0,0.0
455,294,283,267,390,123.4908903522847,0.0,7.587666666666666,0.0,0.0,0.0,0.0
456,294,283,267,390,123.4908903522847,0.0,7.604342857142857,0.0,0.0,0.0,0.0
457,294,283,267,390,123.4908903522847,0.0,7.621019047619048,0.0,0.0,0.0,0.0
458,294,283,267,390,123.4908903522847,0.0,7.637695238095238,0.0,0.0,0.0,0.0
459,294,283,267,390,123.4908903522847,0.0,7.654371428571428,0.0,0.0,0.0,0.0
460,294,283,267,390,123.4908903522847,0.0,7.671047619047619,0.0,0.0,0.0,0.0
461,294,283,267,390,123.4908903522847,0.0,7.68772380952381,0.0,0.0,0.0,0.0
462,294,283,267,390,123.4908903522847,0.0,7.7044,0.0,0.0,0.0,0.0
463,294,283,267,390,123.4908903522847,0.0,7.72107619047619,0.0,0.0,0.0,0.0
464,294,283,267,390,123.4908903522847,0.0,7.737752380952381,0.0,0.0,0.0,0.0
465,294,283,267,390,123.4908903522847,0.0,7.754428571428571,0.0,0.0,0.0,0.0
466,294,283,267,390,123.4908903522847,0.0,7.771104761904762,0.0,0.0,0.0,0.0
467,294,283,267,390,123.4908903522847,0.0,7.787780952380952,0.0,0.0,0.0,0.0
468,294,283,267,390,123.4908903522847,0.0,7.804457142857143,0.0,0.0,0.0,0.0
469,294,283,267,390,123.4908903522847,0.0,7.821133333333333,0.0,0.0,0.0,0.0
470,294,283,267,390,123.4908903522847,0.0,7.837809523809524,0.0,0.0,0.0,0.0
471,294,283,267,390,123.4908903522847,0.0,7.854485714285714,0.0,0.0,0.0,0.0
472,294,283,267,390,123.4908903522847,0.0,7.871161904761904,0.0,0.0,0.0,0.0
473,294,283,267,390,123.4908903522847,0.0,7.887838095238095,0.0,0.0,0.0,0.0
474,294,282,267,390,123.58397954427588,0.0,7.904514285714286,0.0,0.0,0.0,0.0
475,294,282,267,390,123.58397954427588,0.0,7.921190476190477,0.0,0.0,0.0,0.0
476,294,282,267,391,124.57929201917948,0.0,7.937866666666666,0.0,0.0,0.0,0.0
477,294,282,267,391,124.57929201917948,0.0,7.954542857142857,0.0,0.0,0.0,0.0
478,294,282,268,391,123.58397954427588,0.0,7.971219047619048,0.0,0.0,0.0,0.0
479,294,282,269,391,122.58874336577564,0.0,7.987895238095238,0.0,0.0,0.0,0.0
480,294,282,269,391,122.58874336577564,0.0,8.00457142857143,0.0,0.0,0.0,0.0
481,294,282,270,392,122.58874336577564,0.0,8.02124761904762,0.0,0.0,0.0,0.0
482,294,282,270,392,122.58874336577564,0.0,8.037923809523809,0.0,0.0,0.0,0.0
483,294,282,270,392,122.58874336577564,0.0,8.0546,0.0,0.0,0.0,0.0
484,293,282,270,392,122.494897852931,0.0,8.07127619047619,0.0,0.0,0.0,0.0
485,292,282,270,392,122.40914998479484,0.0,8.08795238095238,0.0,0.0,0.0,0.0
486,290,282,271,392,121.26417442921878,0.0,8.104628571428572,0.0,0.0,0.0,0.0
487,288,282,271,392,121.1486689980538,0.0,8.121304761904762,0.0,0.0,0.0,0.0
488,286,282,271,392,121.06609764917675,0.0,8.137980952380952,0.0,0.0,0.0,0.0
489,285,282,272,392,120.03749414245534,0.0,8.154657142857143,0.0,0.0,0.0,0.0
490,286,282,272,392,120.06664815842908,0.0,8.171333333333333,0.0,0.0,0.0,0.0
491,288,282,271,392,121.1486689980538,0.0,8.188009523809523,0.0,0.0,0.0,0.0
492,290,282,271,392,121.26417442921878,0.0,8.204685714285715,0.0,0.0,0.0,0.0
493,292,282,271,392,121.41251994749142,0.0,8.221361904761904,0.0,0.0,0.0,0.0
494,293,282,271,392,121.49897118905989,0.0,8.238038095238096,0.0,0.0,0.0,0.0
495,293,282,271,392,121.49897118905989,0.0,8.254714285714286,0.0,0.0,0.0,0.0
496,293,282,270,392,122.494897852931,0.0,8.271390476190476,0.0,0.0,0.0,0.0
497,293,282,270,392,122.494897852931,0.0,8.288066666666667,0.0,0.0,0.0,0.0
498,293,282,270,392,122.494897852931,0.0,8.304742857142857,0.0,0.0,0.0,0.0
499,293,282,270,392,122.494897852931,0.0,8.321419047619047,0.0,0.0,0.0,0.0
500,294,281,270,393,123.68508398347798,0.0,8.338095238095239,0.0,0.0,0.0,0.0
501,294,281,270,393,123.68508398347798,0.0,8.354771428571429,0.0,0.0,0.0,0.0
502,294,281,270,393,123.68508398347798,0.0,8.371447619047618,0.0,0.0,0.0,0.0
503,294,281,270,393,123.68508398347798,0.0,8.38812380952381,0.0,0.0,0.0,0.0
504,294,281,270,393,123.68508398347798,0.0,8.4048,0.0,0.0,0.0,0.0
505,294,281,270,393,123.68508398347798,0.0,8.42147619047619,0.0,0.0,0.0,0.0
506,294,281,270,393,123.68508398347798,0.0,8.438152380952381,0.0,0.0,0.0,0.0
507,294,281,271,393,122.6906679417795,0.0,8.454828571428571,0.0,0.0,0.0,0.0
508,294,281,271,393,122.6906679417795,0.0,8.471504761904761,0.0,0.0,0.0,0.0
509,294,281,271,393,122.6906679417795,0.0,8.488180952380953,0.0,0.0,0.0,0.0
510,294,281,271,393,122.6906679417795,0.0,8.504857142857142,0.0,0.0,0.0,0.0
511,294,281,271,393,122.6906679417795,0.0,8.521533333333334,0.0,0.0,0.0,0.0
512,295,281,271,393,122.80065146407,0.0,8.538209523809524,0.0,0.0,0.0,0.0
513,295,281,271,393,122.80065146407,0.0,8.554885714285714,0.0,0.0,0.0,0.0
514,296,281,271,392,121.92620719107111,0.0,8.571561904761905,0.0,0.0,0.0,0.0
515,296,281,271,392,121.92620719107111,0.0,8.588238095238095,0.0,0.0,0.0,0.0
516,296,281,271,392,121.92620719107111,0.0,8.604914285714285,0.0,0.0,0.0,0.0
517,296,281,271,392,121.92620719107111,0.0,8.621590476190477,0.0,0.0,0.0,0.0
518,297,282,271,391,120.93386622447824,0.0,8.638266666666667,0.0,0.0,0.0,0.0
519,297,282,270,391,121.92620719107111,0.0,8.654942857142856,0.0,0.0,0.0,0.0
520,297,283,270,391,121.80722474467596,0.0,8.671619047619048,0.0,0.0,0.0,0.0
521,297,283,269,391,122.80065146407,0.0,8.688295238095238,0.0,0.0,0.0,0.0
522,298,283,268,390,122.9186723000212,0.0,8.704971428571428,0.0,0.0,0.0,0.0
523,298,283,267,390,123.9112585683803,0.0,8.72164761904762,0.0,0.0,0.0,0.0
524,299,283,266,389,124.03628501370072,0.0,8.73832380952381,0.0,0.0,0.0,0.0
525,300,283,266,389,124.16923934694935,0.0,8.755,0.0,0.0,0.0,0.0
526,300,283,265,389,125.15989773086264,0.0,8.77167619047619,0.0,0.0,0.0,0.0
527,300,283,265,388,124.16923934694935,0.0,8.78835238095238,0.0,0.0,0.0,0.0
528,300,283,265,388,124.16923934694935,0.0,8.805028571428572,0.0,0.0,0.0,0.0
529,300,284,265,388,124.03628501370072,0.0,8.821704761904762,0.0,0.0,0.0,0.0
530,300,284,264,388,125.02799686470227,0.0,8.838380952380952,0.0,0.0,0.0,0.0
531,300,284,264,388,125.02799686470227,0.0,8.855057142857143,0.0,0.0,0.0,0.0
532,299,284,264,388,124.90396310766124,0.0,8.871733333333333,0.0,0.0,0.0,0.0
533,299,284,264,388,124.90396310766124,0.0,8.888409523809523,0.0,0.0,0.0,0.0
534,299,284,264,388,124.90396310766124,0.0,8.905085714285715,0.0,0.0,0.0,0.0
535,299,284,264,388,124.90396310766124,0.0,8.921761904761905,0.0,0.0,0.0,0.0
536,299,284,264,388,124.90396310766124,0.0,8.938438095238094,0.0,0.0,0.0,0.0
537,299,284,264,388,124.90396310766124,0.0,8.955114285714286,0.0,0.0,0.0,0.0
538,299,284,264,388,124.90396310766124,0.0,8.971790476190476,0.0,0.0,0.0,0.0
539,299,284,264,388,124.90396310766124,0.0,8.988466666666667,0.0,0.0,0.0,0.0
540,299,284,265,388,123.9112585683803,0.0,9.005142857142857,0.0,0.0,0.0,0.0
541,299,285,265,389,124.78781991845196,0.0,9.021819047619047,0.0,0.0,0.0,0.0
542,299,285,266,389,123.79418403139948,0.0,9.03849523809524,0.0,0.0,0.0,0.0
543,299,285,266,389,123.79418403139948,0.0,9.055171428571429,0.0,0.0,0.0,0.0
544,299,285,266,389,123.79418403139948,0.0,9.071847619047618,0.0,0.0,0.0,0.0
545,298,285,266,389,123.68508398347798,0.0,9.08852380952381,0.0,0.0,0.0,0.0
546,298,285,266,389,123.68508398347798,0.0,9.1052,0.0,0.0,0.0,0.0
547,298,285,266,389,123.68508398347798,0.0,9.12187619047619,0.0,0.0,0.0,0.0
548,298,285,266,389,123.68508398347798,0.0,9.13855238095238,0.0,0.0,0.0,0.0
549,298,285,266,389,123.68508398347798,0.0,9.155228571428571,0.0,0.0,0.0,0.0
550,298,286,267,389,122.58874336577564,0.0,9.17190476190476,0.0,0.0,0.0,0.0
551,298,286,267,390,123.58397954427588,0.0,9.188580952380953,0.0,0.0,0.0,0.0
552,298,286,267,390,123.58397954427588,0.0,9.205257142857144,0.0,0.0,0.0,0.0
553,298,286,267,390,123.58397954427588,0.0,9.221933333333332,0.0,0.0,0.0,0.0
554,298,286,267,390,123.58397954427588,0.0,9.238609523809524,0.0,0.0,0.0,0.0
555,298,286,267,390,123.58397954427588,0.0,9.255285714285714,0.0,0.0,0.0,0.0
556,298,286,267,390,123.58397954427588,0.0,9.271961904761906,0.0,0.0,0.0,0.0
557,298,286,267,390,123.58397954427588,0.0,9.288638095238095,0.0,0.0,0.0,0.0
558,298,286,267,390,123.58397954427588,0.0,9.305314285714283,0.0,0.0,0.0,0.0
559,298,286,267,390,123.58397954427588,0.0,9.321990476190477,0.0,0.0,0.0,0.0
560,298,286,267,390,123.58397954427588,0.0,9.338666666666668,0.0,0.0,0.0,0.0
561,298,286,267,390,123.58397954427588,0.0,9.355342857142857,0.0,0.0,0.0,0.0
562,298,286,267,390,123.58397954427588,0.0,9.372019047619048,0.0,0.0,0.0,0.0
563,298,286,267,390,123.58397954427588,0.0,9.388695238095238,0.0,0.0,0.0,0.0
564,298,286,267,390,123.58397954427588,0.0,9.405371428571428,0.0,0.0,0.0,0.0
565,298,286,267,390,123.58397954427588,0.0,9.42204761904762,0.0,0.0,0.0,0.0
566,298,286,267,390,123.58397954427588,0.0,9.43872380952381,0.0,0.0,0.0,0.0
567,298,286,267,390,123.58397954427588,0.0,9.4554,0.0,0.0,0.0,0.0
568,299,286,267,390,123.68508398347798,0.0,9.47207619047619,0.0,0.0,0.0,0.0
569,299,287,267,390,123.58397954427588,0.0,9.48875238095238,0.0,0.0,0.0,0.0
570,299,287,267,390,123.58397954427588,0.0,9.505428571428572,0.0,0.0,0.0,0.0
571,299,287,267,390,123.58397954427588,5.686219141137216e-12,9.522104761904762,3.4097830372326114e-10,2.0447014215273432e-08,4.2139455712377387e-10,2.5269233865075008e-08
572,299,287,267,390,123.58397954427588,3.618038077750233e-11,9.538780952380952,1.8286047811641679e-09,8.920661343877848e-08,2.2598625586995756e-09,1.1024508290018886e-07
573,299,288,267,390,123.4908903522847,1.5123004127394748e-10,9.555457142857144,6.899037322744668e-09,3.040522083757373e-07,8.519682615593815e-09,3.7547677920020427e-07
574,299,288,267,390,123.4908903522847,5.141185385369336e-10,9.572133333333332,2.1760875050037123e-08,8.912010059199117e-07,2.687269834773902e-08,1.100552056454243e-06
575,300,288,267,389,122.58874336577564,1.522197128591339e-09,9.588809523809523,6.045017244758227e-08,2.320032111217816e-06,7.410510676593545e-08,2.8440982063447285e-06
576,300,288,267,389,122.58874336577564,4.0917856655602805e-09,9.605485714285717,1.540872623539236e-07,5.615016813343897e-06,1.8889363860640082e-07,6.8833785221492e-06
577,300,288,267,389,122.58874336577564,1.0237275090680744e-08,9.622161904761905,3.685187833453301e-07,1.2858543520330405e-05,4.517625455698854e-07,1.5763126750231426e-05
578,300,288,267,389,122.58874336577564,2.4188423796891188e-08,9.638838095238096,8.365908704466888e-07,2.806828620539379e-05,1.0255662351933998e-06,3.4408558485522246e-05
579,300,288,267,389,122.58874336577564,5.4495121436061873e-08,9.655514285714286,1.817363364998688e-06,5.88127423917492e-05,2.227882911541866e-06,7.209779778812338e-05
580,300,288,267,389,122.58874336577564,1.178510487886368e-07,9.672190476190476,3.7991846784812224e-06,0.0001188413694549,4.657372755495214e-06,0.00014568612371922143
581,300,289,267,389,122.494897852931,2.458220424385258e-07,9.688866666666666,7.673874547823446e-06,0.0002323486215196,9.4001047887184e-06,0.0002846151344579024
582,300,289,267,389,122.494897852931,4.96334274410977e-07,9.705542857142856,1.502214983272734e-05,0.0004406447201112,1.84013670929136e-05,0.0005397670233664545
583,301,289,267,389,122.58874336577564,9.727526286088705e-07,9.722219047619047,2.8568776236882184e-05,0.0008123333937386,3.5022103783774195e-05,0.000995828298786062
584,301,289,267,389,122.58874336577564,1.8546998367381429e-06,9.738895238095235,5.2886611566863e-05,0.0014582368416037,6.48330325285563e-05,0.001787630790619344
585,302,289,267,389,122.6906679417795,3.4465367041283582e-06,9.755571428571429,9.54556659485786e-05,0.0025526845859964,0.00011711519414058485,0.0031318945896969823
586,302,289,267,389,122.6906679417795,6.251634770389542e-06,9.77224761904762,0.0001682097641104,0.0043627528880634,0.00020637768313034146,0.005352655944272864
587,303,289,267,389,122.80065146407,1.108324269798206e-05,9.78892380952381,0.0002897309151325,0.0072871050013263,0.0003557914512755217,0.00894850933071675
588,304,289,267,389,122.9186723000212,1.9225618190748835e-05,9.8056,0.0004882635218392,0.0119051534575672,0.0006001670383700687,0.014633363525649824
589,305,290,267,388,121.92620719107111,3.2662020388922484e-05,9.82227619047619,0.0008057237183371,0.019036733656354,0.000982388370207295,0.02320997578664805
590,305,290,266,388,122.9186723000212,5.4388429835812405e-05,9.838952380952382,0.0013028400867637,0.0298099478496805,0.0016014337368423842,0.03663990569808734
591,305,290,266,388,122.9186723000212,8.883292585536189e-05,9.855628571428571,0.0020654894814693,0.0457328306362613,0.002538872247118656,0.05620894420938851
592,305,290,266,388,122.9186723000212,0.0001423994657151,9.87230476190476,0.0032121568733753,0.0687607516562753,0.003948340580946792,0.08450712031007293
593,305,291,266,388,122.80065146407,0.0002241504245304,9.888980952380953,0.0049022562396366,0.1013480488049236,0.006020002598711766,0.12442655258326762
594,305,291,266,388,122.80065146407,0.0003466337076187,9.905657142857144,0.0073447999567501,0.1464689264973868,0.009019462195621854,0.17979854978567653
595,305,291,266,388,122.80065146407,0.000526846864802,9.922333333333333,0.0108066142228752,0.2075902329772424,0.01327059266689959,0.25477874829637426
596,305,292,266,388,122.6906679417795,0.0007873123866707,9.939009523809524,0.0156190061657366,0.2885786145062313,0.019163062990609957,0.3537597216758234
597,305,292,266,388,122.6906679417795,0.0011572160106337,9.955685714285714,0.0221815422707704,0.3935272935628638,0.02721468237179637,0.48221760137806946
598,305,293,266,388,122.58874336577564,0.0016735352500737,9.972361904761904,0.0309614621023434,0.5264943359881237,0.03795526731893363,0.6442476398091459
599,305,293,266,388,122.58874336577564,0.0023820613714886,9.989038095238095,0.0424872888341296,0.6911546583880412,0.05208463347194698,0.8450648755657768
600,305,294,266,388,122.494897852931,0.0033381984618304,10.005714285714284,0.0573354622991915,0.890381618407519,0.07023301597690039,1.0866452115298622
601,304,295,266,388,122.3315167894194,0.004607412298737,10.022390476190475,0.0761093391634431,1.1257893036814832,0.09310570901704356,1.3701089170609706
602,304,295,265,388,123.3288287465668,0.006265203325321,10.039066666666669,0.0994106555061855,1.3972805345448558,0.122601997085063,1.7110617726613448
603,304,296,265,388,123.25988804148736,0.0083964950604321,10.055742857142857,0.1278044729792514,1.7026561020399975,0.15753165030623822,2.078558755561113
604,304,296,265,388,123.25988804148736,0.0110943626548427,10.072419047619048,0.1617796101730969,2.0373440350391365,0.1994093663733139,2.4789676070524216
605,304,297,265,388,123.1990259701756,0.0144580745776956,10.089095238095238,0.2017074539689164,2.39430245491788,0.24850161859894532,2.899632674444083
606,303,297,265,388,123.14625451064276,0.0185904794269775,10.105771428571428,0.2478026894201124,2.7641346215738265,0.3051597305975092,3.3283088541553165
607,303,298,265,388,123.10158406779338,0.0235948332499836,10.12244761904762,0.3000897495234744,3.135431930812468,0.3694152352884704,3.7489086487696754
608,302,299,265,389,124.03628501370072,0.0295712227390681,10.13912380952381,0.3583785815841752,3.4953325907331894,0.4445194788818055,4.17617443409039
609,302,300,264,389,125.01599897613104,0.0366127883738048,10.1558,0.4222526508551573,3.8302554388654304,0.5278833696697697,4.565531948049798
610,303,302,264,389,125.00399993600205,0.0448019824298366,10.172476190476193,0.4910710313439626,4.126744689505462,0.6138584317069317,4.857147835870864
611,303,304,264,390,126.00396819148196,0.054207105600315,10.18915238095238,0.5639851130212856,4.372346416972704,0.7106436224160343,5.108537564757524
612,304,306,264,390,126.01587201618692,0.0648793517793697,10.20582857142857,0.6399690741295182,4.556433989928454,0.80646260939823,5.2257188957936185
613,305,309,264,391,127.06297651164952,0.0768505555764357,10.222504761904762,0.7178620209547968,4.670907719391028,0.912136851071846,5.2802059750728665
614,305,312,264,391,127.1927670899568,0.0901317859233126,10.239180952380952,0.7964187243987008,4.710710372136053,1.0129870131852443,5.184921047040005
615,305,314,264,392,128.3160161476345,0.1047128680145193,10.255857142857144,0.8743652881648203,4.674122898596224,1.1219507043508818,5.016653542406531
616,305,316,264,392,128.47178678604885,0.1205628509613403,10.272533333333334,0.950455859175476,4.562826930964688,1.2210676248954262,4.70137440763403
617,305,319,264,392,128.76334882255898,0.1376313755986745,10.289209523809523,1.0235266058938708,4.3817409511317695,1.3179271338388234,4.293142899293226
618,305,321,264,392,128.9961239727768,0.1558508401486323,10.305885714285717,1.0925435623903124,4.138652445531621,1.409338848197599,3.798937153615463
619,305,323,265,393,129.2594290564522,0.1751392138714334,10.322561904761905,1.1566414853764624,3.8436789911741904,1.4950681802276833,3.239059638036928
620,305,326,265,393,129.71121771072848,0.1954033125443975,10.339238095238096,1.215151548064716,3.50859884766812,1.576187870025511,2.635739159592578
621,305,330,266,393,129.43724348115578,0.2165423264629492,10.355914285714286,1.2676164828371024,3.1460983158767424,1.6407678332971234,1.9923585872815677
622,304,333,266,393,130.26895255585654,0.2384513833076439,10.372590476190476,1.3137926720120163,2.7689890710257843,1.7114639525856536,1.3586242598916791
623,304,337,267,393,130.24976007655445,0.2610249360943515,10.389266666666666,1.3536396588260344,2.389453806665939,1.763112407922,0.7256389719909988
624,303,340,267,393,131.3202193114221,0.2841597911349305,10.405942857142858,1.38729856040013,2.018380734026152,1.8218035120216522,0.1231566169030951
625,303,344,267,393,132.5028301584536,0.3077576314379747,10.422619047619047,1.415061811433314,1.6648437227209767,1.874996948640621,-0.44727152825468197
626,303,346,268,393,132.18925826253812,0.3317269436703825,10.439295238095236,1.4373373982883564,1.3357719130665555,1.9000056455274414,-0.9652021873136065
627,302,349,268,393,133.5440002396214,0.3559843159086057,10.455971428571427,1.4546111279344702,1.0358318748382804,1.9425458881743687,-1.4423575440456773
628,302,351,268,393,134.2609399639374,0.3804551309499849,10.47264761904762,1.467410382264375,0.7675166788349767,1.9701589723565567,-1.8605566233634887
629,302,354,268,392,134.46189051177288,0.4050737281150809,10.489323809523809,1.4762722457653792,0.5314081482612695,1.985023570756735,-2.2158937622125494
630,302,357,268,391,134.73678042761748,0.4297831380141514,10.506,1.4817178980024126,0.3265525327746827,1.9964189907882197,-2.518143381497371
631,302,361,268,390,135.51752654177244,0.4545345066539891,10.52267619047619,1.4842339846847827,0.150878984379711,2.0113971841372074,-2.7809165896929877
632,302,365,268,388,135.5322839769182,0.4792863176054275,10.539352380952382,1.4842605082243605,0.0015905035155011,2.0116521669638896,-2.9836602219671673
633,302,368,268,386,135.20355024924456,0.5040034987643831,10.556028571428572,1.4821839073046434,-0.1245248980983876,2.00396526389885,-3.1386071481216526
634,303,372,268,384,134.97036711811967,0.5286564711032175,10.57270476190476,1.478333578285382,-0.2308878052669628,1.995312257842215,-3.2613672283323556
635,303,375,268,382,134.8332303254654,0.5532201693979655,10.589380952380951,1.472980194716371,-0.3210195743838568,1.9860667785904131,-3.3582780923666364
636,303,377,268,379,133.4053971921676,0.5776730465913755,10.606057142857145,1.4663347260469175,-0.3985004056497098,1.9561696654495733,-3.400020559457685
637,303,378,268,376,131.48764200486676,0.6019960680514379,10.622733333333333,1.4585478316999694,-0.4669468340545883,1.9178101514154022,-3.4111952194738815
638,303,379,268,373,129.61867149450345,0.6261717092854622,10.639409523809524,1.449710068288049,-0.5299629687330502,1.8790949310370277,-3.4110738002780265
639,302,381,268,371,129.80754985747168,0.6501829861565083,10.656085714285714,1.4398538386407398,-0.591036043956317,1.8690389894682984,-3.458352370989363
640,302,382,268,368,128.06248474865697,0.6740125633160444,10.672761904761904,1.4289580820967394,-0.6533720371902279,1.829959225949838,-3.4516594913072396
641,302,384,268,366,127.7810627597063,0.6976419968971007,10.689438095238096,1.416956325534403,-0.7196941399458583,1.810601851608744,-3.4851765673034585
642,302,386,268,364,127.5617497528158,0.7210511656756388,10.706114285714284,1.403747985006618,-0.7920478329054944,1.7906454917943362,-3.5239650755009917
643,301,388,268,362,128.08200498118384,0.7442179291044492,10.722790476190475,1.3892119703170676,-0.8716627883511389,1.7793305450207089,-3.5883104682885922
644,301,391,267,359,128.70120434556935,0.7671180227903237,10.739466666666669,1.373220923481817,-0.9589148587671198,1.7673518668464476,-3.661099534590091
645,300,393,267,357,129.41792766073794,0.7897251684938706,10.756142857142857,1.3556540827370178,-1.0534084969754145,1.7544594201264343,-3.7417395224785306
646,299,395,266,355,130.9083648969767,0.8120113446632394,10.772819047619048,1.3364069090711377,-1.1541708937277415,1.7494684330352526,-3.848907946205977
647,298,396,266,353,131.04579352272242,0.8339471433883009,10.789495238095238,1.31539626849317,-1.25991848126025,1.7237714780151547,-3.918512741423018
648,297,398,266,351,132.0075755401939,0.8555021363127739,10.806171428571428,1.2925609692003177,-1.3693354801539674,1.7062783978201717,-4.013095427974932
649,296,399,266,349,132.2800060477773,0.8766451876342387,10.82284761904762,1.2678585886657043,-1.481296377004114,1.6771234177642576,-4.085814266551342
650,296,400,265,346,131.82184947875675,0.8973446839266555,10.83952380952381,1.2412604858388578,-1.59497475546487,1.636252529281784,-4.133540830824437
651,295,401,265,344,132.20060514233663,0.9175686911464171,10.8562,1.2127474346516611,-1.7098060392094625,1.6032594474576594,-4.204722712580443
652,295,402,265,342,131.8256424221024,0.9372850890896538,10.872876190476193,1.1823082718673366,-1.8253067346395544,1.5585854747987733,-4.248950828379362
653,294,403,264,339,132.31024147812596,0.9564617625246136,10.88955238095238,1.1499432956429698,-1.940789550861585,1.5214927513267333,-4.3174937300847525
654,294,404,264,337,132.01893803541975,0.9750669379792476,10.90622857142857,1.1156729998495984,-2.0550434370668937,1.47289964634935,-4.356320888702295
655,293,405,264,335,132.60844618650805,0.9930697417503924,10.922904761904762,1.0795513397887362,-2.1660618540207177,1.4315762574794728,-4.417841034827251
656,293,406,264,333,132.4009063413087,1.010441018930821,10.939580952380952,1.0416813843204382,-2.270899671143025,1.3791955940289515,-4.443374122331892
657,292,407,264,331,133.09395177843356,1.0271544015224117,10.956257142857142,1.0022302524940494,-2.3657160718280883,1.3339078489633032,-4.485507808123814
658,292,409,264,329,133.843191832831,1.0431875558589605,10.972933333333334,0.9614398659837172,-2.4460254617844503,1.2868218041858999,-4.511040334057469
659,292,410,264,327,133.76471881628578,1.0585234875030591,10.989609523809523,0.9196303955627874,-2.507135576355119,1.2301410127736592,-4.484937920229539
660,292,411,265,325,133.27040181525678,1.0731517463824878,11.006285714285712,0.8771942788920993,-2.544712878596466,1.169040340179945,-4.4168245765500185
661,292,413,265,324,134.61797799699713,1.0870693639995208,11.022961904761903,0.8345801540767377,-2.5553872676257368,1.1234949281823274,-4.377657239937321
662,292,414,264,322,135.08515832614626,1.1002813710046562,11.039638095238097,0.7922676959104886,-2.5372976056289662,1.0702360713875945,-4.275425954127949
663,292,415,264,321,135.56548233234005,1.1128007848438324,11.056314285714286,0.7507358384428393,-2.4904883118805703,1.0177386604267722,-4.140295378982634
664,292,416,263,320,136.4734406395618,1.1246480166999857,11.072990476190476,0.7104279525392042,-2.4170919588131614,0.9695454700954451,-3.9874807628280684
665,292,417,263,319,136.97079980784227,1.1358497144152606,11.089666666666666,0.6717180240456365,-2.3212692700312743,0.9200575499887426,-3.7974803243422057
666,292,418,262,318,137.88400922514546,1.1464371229327892,11.106342857142858,0.6348817214965312,-2.208915915280292,0.8754003714370394,-3.6015175192174347
667,292,419,262,316,138.00362314084367,1.156444096868244,11.123019047619048,0.6000755358211205,-2.087178467114942,0.8281259810149775,-3.377320047819096
668,292,419,261,315,138.00362314084367,1.1659049348507131,11.139695238095236,0.5673260926095405,-1.96384439589722,0.782930562824544,-3.1543533561784143
669,292,420,261,313,138.15932831336434,1.17485222013017,11.156371428571427,0.5365305278942865,-1.8466786379791265,0.7412669735348941,-2.949071162959623
670,292,420,261,311,137.41906709041507,1.1833148474589197,11.17304761904762,0.5074676582060194,-1.7427763091194524,0.6973573216922879,-2.748793232436727
671,291,420,260,310,138.351002887583,1.191316396301472,11.189723809523809,0.4798187484112154,-1.6579871664503278,0.6638340504695652,-2.612361895780503
672,291,420,260,309,137.99275343292487,1.1988739789092495,11.2064,0.4531959873310212,-1.5964534057225568,0.6253776213656055,-2.486408640399771
673,291,420,260,308,137.64083696345355,1.2059976532438863,11.22307619047619,0.4271763593014663,-1.5602860897220818,0.5879691162525478,-2.3987573393802792
674,291,420,260,307,137.2953021774598,1.212690447847684,11.23975238095238,0.4013383400335777,-1.5493957870522015,0.5510186867031016,-2.3483925528070566
675,291,420,260,307,137.2953021774598,1.2189490004128791,11.256428571428572,0.3752986975130971,-1.5614862733582402,0.5152674808186775,-2.337226511888856
676,291,420,260,306,136.95619737711763,1.2247647653353675,11.273104761904762,0.3487466115712876,-1.5922153191833808,0.4776300976895824,-2.3472094333632
677,291,420,261,306,136.6235704408284,1.230125699450049,11.289780952380951,0.3214723483960517,-1.6355212069672034,0.43920700035866495,-2.375700374112809
678,292,420,262,305,135.02962637880623,1.235018292267655,11.306457142857145,0.2933879188170478,-1.6841034299232034,0.3961606106192149,-2.3902673063248243
679,292,420,263,304,134.40610105199838,1.2394297711418134,11.323133333333333,0.2645375681248768,-1.7300324515580074,0.35555463113442093,-2.4193267225292576
680,292,420,263,304,134.40610105199838,1.2433502879202107,11.339809523809524,0.2350966657519654,-1.765445316479426,0.31598426214046543,-2.447153062544428
681,292,421,263,303,135.05924625881784,1.2467748865400918,11.356485714285714,0.2053585694389082,-1.7832667692011028,0.27735573601208047,-2.465424034440099
682,292,421,263,303,135.05924625881784,1.249705063961823,11.373161904761904,0.1757102394527618,-1.777883865531404,0.23731292500446405,-2.442894859021618
683,292,421,263,302,134.7664646712972,1.2521497708298877,11.389838095238096,0.1465986414316216,-1.7456983393600856,0.197565806313548,-2.381578814580041
684,292,421,262,302,135.05924625881784,1.2541257504328576,11.406514285714286,0.118491066997058,-1.685491328172064,0.1600331419702574,-2.295374381333875
685,291,421,261,302,136.31214179228496,1.2556571796511458,11.423190476190475,0.0918332769390442,-1.5985539440842724,0.12517990667365167,-2.1905187999230824
686,291,421,260,302,136.61625086350452,1.2567746453174056,11.439866666666669,0.0670096487477281,-1.488567081717883,0.09154606983594946,-2.0397590086151935
