frame,x_26,x_28,y_26,y_28,distance,ángulo_26_28,time_seconds,velocidad_angular,aceleracion_angular,velocidad,aceleracion
411,294,283,272,393,121.49897118905989,0.0954504394138613,6.853914285714286,0.026371243092217,0.0193756357251084,0.032040789046809674,0.022696242630526785
412,294,283,272,393,121.49897118905989,0.095931014193299,6.870590476190476,0.0288180193266454,0.0154739152217996,0.0350135969989386,0.01779162528214306
413,294,283,272,393,121.49897118905989,0.0964465776106086,6.887266666666666,0.0309161386736232,0.0114445271786033,0.037562790419835256,0.01274368634186748
414,294,283,272,393,121.49897118905989,0.0969903722484866,6.903942857142857,0.0326090445329457,0.0073167568438768,0.0396196536221114,0.007597825240372127
415,294,283,272,393,121.49897118905989,0.097554796197728,6.920619047619048,0.0338460963280061,0.0031220154185926,0.041122658826185585,0.0024013751420590224
416,294,283,272,393,121.49897118905989,0.0981315373571742,6.937295238095238,0.0345847068771283,-0.0011064518031357,0.04202006304446292,-0.0027975791208638794
417,294,283,272,393,121.49897118905989,0.09871174154626,6.953971428571428,0.0347923699908688,-0.0053339396758654,0.042272371591196796,-0.007951437822813948
418,294,283,272,392,120.50311199301038,0.0992862104754658,6.970647619047619,0.0344484509232519,-0.0095247745765641,0.04151145539590345,-0.01290765510903736
419,294,283,271,392,121.49897118905989,0.0998456235840443,6.98732380952381,0.0335456175903676,-0.0136428951933292,0.04075758025131294,-0.017943215501315942
420,294,283,271,392,121.49897118905989,0.1003807758820315,7.004,0.0320908002790732,-0.0176523967413187,0.03898999218540989,-0.022698700483017968
421,295,283,271,392,121.59358535712316,0.1008828224362021,7.02067619047619,0.0301055900559208,-0.021518122059409,0.03660646634191164,-0.027266715382642887
422,295,283,271,392,121.59358535712316,0.1013435191521615,7.037352380952381,0.0276260166623284,-0.0252061521055553,0.03359146415108135,-0.03157706242406446
423,299,283,271,392,122.05326705991938,0.1017554490936439,7.054028571428572,0.0247016812425198,-0.0286843141962993,0.030149208975222698,-0.03575487876013562
424,300,283,270,392,123.17873193047572,0.1021122238656702,7.070704761904762,0.0213942610295615,-0.0319225601304364,0.026353179442109798,-0.03988561156835854
425,299,283,270,392,123.0447073221762,0.1024086504774486,7.087380952380952,0.0177754393128076,-0.0348933743345291,0.021871737277675156,-0.04332323006339765
426,298,283,270,391,121.92620719107111,0.1026408557047435,7.104057142857143,0.0139243568623445,-0.0375720129270749,0.016977440198006285,-0.04604653026324752
427,297,283,269,391,122.80065146407,0.102806362034224,7.120733333333333,0.0099247085068293,-0.0399367874802859,0.012187606702296355,-0.04916359364352841
428,297,283,269,391,122.80065146407,0.1029041118185649,7.137409523809524,0.0058616375532804,-0.0419692469548344,0.007198129101890905,-0.05158070149895801
429,297,283,269,391,122.80065146407,0.1029344389855974,7.154085714285714,0.0018185908271928,-0.043654309602478,0.002233241383258578,-0.05361183793627955
430,296,283,268,391,123.68508398347798,0.1028989906478293,7.170761904761905,-0.0021256855886086,-0.0449802858657529,-0.0026291560054952355,-0.05563949310809603
431,296,283,268,391,123.68508398347798,0.1028006033812019,7.187438095238095,-0.0058998646464208,-0.0459390865207279,-0.007297252542837092,-0.05686285054669841
432,296,283,268,391,123.68508398347798,0.1026431415637035,7.204114285714286,-0.0094423134422222,-0.0465258669770481,-0.011678733310995759,-0.05765583190513373
433,295,283,268,391,123.58397954427588,0.1024313069268616,7.220790476190476,-0.0127028194565364,-0.0467392440700189,-0.01569864979871224,-0.057961634944745766
434,295,283,268,391,123.58397954427588,0.1021704297725954,7.237466666666666,-0.0156436900045403,-0.046581094750135,-0.019333094655181012,-0.057869211547120686
435,295,283,268,391,123.58397954427588,0.1018662528673999,7.254142857142857,-0.0182401913452463,-0.0460565230392977,-0.022541954340945965,-0.05732965357216503
436,295,283,268,391,123.58397954427588,0.1015247188987184,7.270819047619048,-0.0204803350722781,-0.0451737043599198,-0.025310413106323322,-0.05634582729679022
437,295,283,268,391,123.58397954427588,0.1011517715633116,7.2874952380952385,-0.0223640606611692,-0.0439438392651513,-0.027638396152768793,-0.054925652096552
438,295,283,268,391,123.58397954427588,0.1007531789719693,7.304171428571428,-0.0239018972535377,-0.0423810431507307,-0.029538915812505867,-0.05308221582878117
439,295,283,268,391,123.58397954427588,0.100334386210237,7.320847619047619,-0.0251132152952023,-0.0405020943156374,-0.031035910853332772,-0.05083351146518309
440,295,283,268,391,123.58397954427588,0.0999004017026263,7.33752380952381,-0.0260241994855055,-0.0383262125887811,-0.032161741368728666,-0.04820204229899595
441,295,283,268,390,122.58874336577564,0.0994557197875749,7.3542,-0.0266656773731575,-0.0358746911428681,-0.03268911880172575,-0.04485001055397485
442,295,283,268,390,122.58874336577564,0.0990042795855048,7.37087619047619,-0.0270709430139118,-0.0331704477533132,-0.0331859288580197,-0.041561609458566996
443,295,283,268,390,122.58874336577564,0.0985494581200133,7.387552380952381,-0.0272737029563726,-0.0302375083214466,-0.033434489723531566,-0.03797966381760072
444,295,283,268,390,122.58874336577564,0.0980940938120133,7.404228571428572,-0.0273062549057691,-0.0271005198590093,-0.0334743947492378,-0.034136247096591
445,295,283,268,390,122.58874336577564,0.0976405350377494,7.420904761904762,-0.0271979847502608,-0.0237842977270287,-0.033341667726160006,-0.03006369787230358
446,295,283,268,390,122.58874336577564,0.0971907074005675,7.437580952380952,-0.0269742443769837,-0.0203134223134927,-0.03306738721415771,-0.025793936932316807
447,295,283,268,390,122.58874336577564,0.0967461928477503,7.454257142857143,-0.0266556413739614,-0.0167119639643323,-0.032676815796427054,-0.021358008098728783
448,295,283,268,390,122.58874336577564,0.0963083137729616,7.470933333333333,-0.0262577400644254,-0.0130032826115958,-0.0321890335812309,-0.016785772026556723
449,295,283,268,390,122.58874336577564,0.0958782156323092,7.487609523809524,-0.0257911506387779,-0.0092099180066967,-0.031617047467652044,-0.01210576278341938
450,295,283,268,390,122.58874336577564,0.0954569424402619,7.504285714285714,-0.0252619561193428,-0.0053534684677582,-0.030968314556316,-0.007345069924519481
451,295,283,268,390,122.58874336577564,0.0950455006063537,7.520961904761904,-0.0246724115136297,-0.0014544959466959,-0.03024559923259159,-0.002529280174103468
452,295,283,268,390,122.58874336577564,0.0946449078475733,7.537638095238095,-0.0240218387618138,0.0024676076458646,-0.029448070271460333,0.00231761240835563
453,295,283,268,390,122.58874336577564,0.0942562252931085,7.554314285714286,-0.0233076346195346,0.0063947936975551,-0.028572536388373947,0.007173338996373039
454,294,283,268,390,122.494897852931,0.0938805721759902,7.5709904761904765,-0.0225263148471851,0.0103105474251983,-0.027593586362089015,0.012008312722419255
455,294,283,268,390,122.494897852931,0.0935191237189121,7.587666666666666,-0.0216745219835535,0.0142000561070423,-0.026550183563864935,0.016818881686057982
456,294,283,268,390,122.494897852931,0.0931730938375159,7.604342857142857,-0.020749935777612,0.0180502781323763,-0.025417612635334604,0.021583255930620878
457,294,283,268,390,122.494897852931,0.0928437050740324,7.621019047619048,-0.019752038929622,0.0218499796415728,-0.024195239910711635,0.0262872049222029
458,294,283,267,390,123.4908903522847,0.0925321487641073,7.637695238095238,-0.0186827027653522,0.0255895969948296,-0.023071435986804344,0.03116978438556524
459,294,283,267,390,123.4908903522847,0.0922395388069392,7.654371428571428,-0.0175465708181957,0.0292610338285084,-0.021668416529684032,0.03575450479595198
460,294,283,267,390,123.4908903522847,0.091966862598414,7.671047619047619,-0.0163512289521087,0.0328574010266972,-0.020192278216499583,0.04024572851030644
461,294,283,267,390,123.4908903522847,0.0917149326733077,7.68772380952381,-0.0151071628418963,0.0363726923984337,-0.018655969900427255,0.04463512291266428
462,294,283,267,390,123.4908903522847,0.0914843424879875,7.7044,-0.0138275096851062,0.0398015559648429,-0.017075714823686042,0.04891518122294274
463,294,283,267,390,123.4908903522847,0.0912754295037243,7.72107619047619,-0.0125276204155511,0.0431390751022161,-0.01547046999111864,0.05307901975776852
464,294,283,267,390,123.4908903522847,0.0910882483784475,7.737752380952381,-0.0112244535431582,0.0463806670127146,-0.013861177617624626,0.057120314501107175
465,294,283,267,390,123.4908903522847,0.0909225566159484,7.754428571428571,-0.0099358281338668,0.049521987359666,-0.012269842626384904,0.06103323206303207
466,294,283,267,390,123.4908903522847,0.0907778145343258,7.771104761904762,-0.0086795651458442,0.0525588814210361,-0.01071847227730958,0.06481239894764418
467,294,283,267,390,123.4908903522847,0.0906532007711022,7.787780952380952,-0.0074725557615567,0.0554872655188361,-0.009227925642017317,0.0684527620324235
468,294,283,267,390,123.4908903522847,0.0905476439120661,7.804457142857143,-0.0063297945167257,0.0583030023028712,-0.007816719606174662,0.07194941841702675
469,294,283,267,390,123.4908903522847,0.090459870086645,7.821133333333333,-0.0052634218556359,0.0610017267575996,-0.006499846512521517,0.07529736406903535
470,294,283,267,390,123.4908903522847,0.0903884656433906,7.837809523809524,-0.0042818198410653,0.0635785916235291,-0.00528765744501232,0.07849112807277836
471,294,283,267,390,123.4908903522847,0.0903319531022118,7.854485714285714,-0.003388816004443,0.0660280502897318,-0.00418487905628738,0.08152444539992149
472,294,283,267,390,123.4908903522847,0.0902888780638645,7.871161904761904,-0.0025830262858127,0.0683436229308177,-0.003189802158383653,0.08438990911345332
473,294,283,267,390,123.4908903522847,0.0902579037056865,7.887838095238095,-0.0018574001191886,0.0705177235406874,-0.002293719944590399,0.08707870430085907
474,294,283,267,391,124.4869471069156,0.0902379090231246,7.904514285714286,-0.001198995813249,0.0725415503325032,-0.0014925932838534151,0.09030297177986159
475,294,283,267,391,124.4869471069156,0.0902280863453142,7.921190476190477,-0.0005890240834335,0.0744050229773757,-0.0007332580991908555,0.09262410969205429
476,294,283,267,391,124.4869471069156,0.0902280332964769,7.937866666666666,-3.1811124581546547e-06,0.0760967885997117,-3.960069783194487e-06,0.09473056896158705
477,294,283,267,391,124.4869471069156,0.0902378341893436,7.954542857142857,0.000587717733299,0.077604250502241,0.0007316318637898894,0.09660673228242243
478,294,283,268,391,123.4908903522847,0.090258125943521,7.971219047619048,0.0012168099306793,0.0789136460054751,0.0015026494172908857,0.09744933562287804
479,294,283,270,392,122.494897852931,0.0902901440157839,7.987895238095238,0.0019199872002327,0.0800101722960762,0.0023518863597143955,0.09800386323432557
480,294,283,270,392,122.494897852931,0.0903357445396356,8.00457142857143,0.0027344688774595,0.0808780525368481,0.0033495848582642033,0.09906232850490461
481,294,283,270,392,122.494897852931,0.090397399893019,8.02124761904762,0.0036972085124266,0.0815007629401308,0.004528891790706833,0.0998175320555922
482,294,282,271,392,121.59358535712316,0.0904781661618021,8.037923809523809,0.0048432085792268,0.0818611885475624,0.005889030957805652,0.09950943236567764
483,294,282,270,393,123.58397954427588,0.0905816224310112,8.0546,0.0062038311061989,0.0819418809615166,0.0076669413652462725,0.10121947299634443
484,295,282,271,393,122.6906679417795,0.0907117833420429,8.07127619047619,0.0078051945507247,0.0817252836669632,0.009576245328439509,0.10019455195045723
485,295,282,270,393,123.68508398347798,0.0908729878789323,8.08795238095238,0.0096667483571661,0.0811941129196286,0.011956325824032367,0.10030942796126535
486,295,282,271,393,122.6906679417795,0.091069768671738,8.104628571428572,0.0118001046513949,0.0803316551308117,0.014477627214625394,0.09838860673244319
487,295,282,270,393,123.68508398347798,0.0913067072787188,8.121304761904762,0.014208197448878,0.0791220973258051,0.01757342094718313,0.09761254589224137
488,268,282,274,393,119.82069938036582,0.0915882816693484,8.137980952380952,0.0168848149720758,0.0775509124806009,0.02023150338862194,0.0925804405187876
489,282,282,273,393,120.0,0.0919187125505955,8.154657142857143,0.0198145302860903,0.0756051956284461,0.02377743634330836,0.09025509602158524
490,288,282,272,393,121.1486689980538,0.092301815218076,8.171333333333333,0.022973032601632,0.0732739961152637,0.027831523225366136,0.08813109652491818
491,291,282,272,393,121.33424908079334,0.0927408631842691,8.188009523809523,0.0263278334953009,0.0705486333034767,0.03194467907076493,0.08475862026390002
492,293,282,272,393,121.49897118905989,0.0932384690885566,8.204685714285715,0.0298393032268369,0.0674229654663306,0.03625444643059078,0.0808364019663833
493,293,282,271,393,122.494897852931,0.0937964873142732,8.221361904761904,0.0334619724158972,0.0638937002845842,0.04098920893042922,0.07689494311947984
494,294,282,271,392,121.59358535712316,0.0944159414220404,8.238038095238096,0.0371460201687924,0.0599606331037034,0.04516717774071477,0.07123050269829902
495,294,282,271,393,122.58874336577564,0.0950969781042203,8.254714285714286,0.0408388644368292,0.0556268690952252,0.05006385071796156,0.06614772898490509
496,294,282,271,393,122.58874336577564,0.0958388479059146,8.271390476190476,0.0444867670918959,0.0508990725155853,0.05453576874201459,0.059970413339487404
497,294,282,271,393,122.58874336577564,0.0966399116044788,8.288066666666667,0.0480363725581057,0.0457875951540035,0.05888718547748407,0.05330171073620697
498,294,282,271,393,122.58874336577564,0.0974976699738113,8.304742857142857,0.0514361100970331,0.0403065868225809,0.06305488100418971,0.046168040477950416
499,294,282,270,393,123.58397954427588,0.0984088137014987,8.321419047619047,0.0546374022885086,0.0344740119761371,0.06752307606775418,0.038915070437809035
500,294,282,270,393,123.58397954427588,0.0993692895977825,8.338095238095239,0.057595641981607,0.0283115988480564,0.07117898640494356,0.030889001111446664
501,294,282,270,393,123.58397954427588,0.1003743788661931,8.354771428571429,0.0602709155814498,0.0218446869679879,0.0744851959833267,0.022507242514850437
502,294,282,270,393,123.58397954427588,0.1014187831755341,8.371447619047618,0.0626284708628252,0.0151020486178789,0.07739875662000667,0.013816346900891069
503,294,282,270,393,123.58397954427588,0.1024967144533585,8.38812380952381,0.0646389401322423,0.008115632087079,0.07988337455066706,0.004866044433242344
504,294,282,271,393,122.58874336577564,0.1036019847634341,8.4048,0.0662783452643898,0.0009203630912692,0.08124979058324552,-0.004256840124946396
505,294,282,271,394,123.58397954427588,0.1047280931727824,8.42147619047619,0.0675279171796493,-0.0064460478820199,0.08345368735397335,-0.013601736183905158
506,295,282,271,394,123.68508398347798,0.1058683071971285,8.438152380952381,0.0683737707346334,-0.013943293230548,0.084568155755802,-0.023028017635363867
507,295,282,271,394,123.68508398347798,0.1070157370880751,8.454828571428571,0.0688064754708128,-0.0215285610194233,0.08510334697214599,-0.03248328013323105
508,295,281,271,394,123.79418403139948,0.1081634019515725,8.471504761904761,0.0688205657722591,-0.0291567329227929,0.08519585784356075,-0.04195756675023269
509,295,281,271,394,123.79418403139948,0.1093042873329852,8.488180952380953,0.0684140291538159,-0.0367805695525077,0.08469258915397015,-0.05132636722312013
510,294,281,272,394,122.6906679417795,0.1104313945465496,8.504857142857142,0.0675878112074585,-0.0443510706750024,0.08292393701765974,-0.060019272250219906
511,294,281,272,394,122.6906679417795,0.1115377824207734,8.521533333333334,0.0663453608186744,-0.0518178686084775,0.08139956633681529,-0.06897617270803436
512,294,281,272,394,122.6906679417795,0.1126166028468432,8.538209523809524,0.0646922585592962,-0.0591298334636542,0.07937136413302352,-0.07768150044011679
513,296,281,272,393,121.92620719107111,0.1136611316157375,8.554885714285714,0.0626359341712733,-0.0662356433731238,0.0763696188737296,-0.08554209019391407
514,297,281,272,392,121.06196760337244,0.1146647964635999,8.571561904761905,0.0601854991579393,-0.0730844881974428,0.07286174949251246,-0.09286274018740635
515,297,281,272,392,121.06196760337244,0.1156212043409657,8.588238095238095,0.0573517002418144,-0.0796267299667702,0.06943109676672862,-0.10037967748522203
516,297,281,272,392,121.06196760337244,0.1165241700046703,8.604914285714285,0.0541469986801724,-0.0858145324332307,0.06555142200038881,-0.10743817421384178
517,297,282,272,392,120.93386622447824,0.1173677479063027,8.621590476190477,0.0505857679448326,-0.0916023952418156,0.06117532493502885,-0.11387291891126819
518,297,282,272,392,120.93386622447824,0.1181462691034566,8.638266666666667,0.0466845949178476,-0.096947694055654,0.05645748556538938,-0.11987828948068148
519,297,283,271,392,121.80722474467596,0.1188543845354813,8.654942857142856,0.0424626615434581,-0.1018110808555761,0.051722589578811096,-0.12620953088817158
520,297,283,270,392,122.80065146407,0.1194871154464256,8.671619047619048,0.037942173414709,-0.1061568557117693,0.04659323613288983,-0.1321291590331321
521,297,284,270,392,122.6906679417795,0.1200399110775942,8.688295238095238,0.0331487957011404,-0.1099532773835996,0.040670478860385044,-0.13625058784062635
522,297,284,268,390,122.6906679417795,0.1205087129856394,8.704971428571428,0.0281120504538859,-0.1131727731348232,0.03449086247400267,-0.13982204015341657
523,299,284,267,390,123.9112585683803,0.1208900245897557,8.72164761904762,0.0228656301725925,-0.1157922021032749,0.028333090126450675,-0.1441274289106886
524,301,284,267,389,123.17873193047572,0.1211809837590291,8.73832380952381,0.0174475801106259,-0.1177930234898248,0.02149170793282288,-0.1454709309332057
525,301,284,266,389,124.16923934694935,0.1213794356050868,8.755,0.0119003105859867,-0.1191614619630138,0.014776525134544175,-0.14813772615266133
526,301,284,266,389,124.16923934694935,0.1214840020992504,8.77167619047619,0.006270406560349,-0.1198887731986286,0.007785916129946563,-0.14891379860270595
527,301,284,265,389,125.15989773086264,0.1214941447822866,8.78835238095238,0.0006082134316389,-0.1199713899005547,0.0007612393090246175,-0.1501565319018012
528,301,284,265,389,125.15989773086264,0.1214102167305707,8.805028571428572,-0.0050328072131145,-0.1194111206677943,-0.006299056360925587,-0.1494865384433774
529,301,284,265,389,125.15989773086264,0.1212335000462478,8.821704761904762,-0.0105969456618578,-0.1182153268953735,-0.013263126352976308,-0.14809873087372327
530,301,284,265,388,124.16923934694935,0.1209662255451274,8.838380952380952,-0.016027311603445,-0.1163969153691206,-0.01990099090576301,-0.1448481238196134
531,300,284,265,388,124.03628501370072,0.1206115719428211,8.855057142857143,-0.0212670635306484,-0.1139742497201359,-0.02637887553491985,-0.14193042644696294
532,300,284,264,388,125.02799686470227,0.1201736427024819,8.871733333333333,-0.0262607482784798,-0.1109708974148215,-0.03283328753426508,-0.13960691683962728
533,299,284,264,388,124.90396310766124,0.1196574197722764,8.888409523809523,-0.0309556868484137,-0.1074152307910843,-0.03866487968086579,-0.13536277814673756
534,299,284,264,388,124.90396310766124,0.1190686945628846,8.905085714285715,-0.0353033392268085,-0.1033400057379297,-0.04409526980362538,-0.13063247291053373
535,299,284,264,388,124.90396310766124,0.1184139777102674,8.921761904761905,-0.0392605765418654,-0.098781815297477,-0.04903801603970666,-0.12530766291842685
536,299,284,264,388,124.90396310766124,0.117700390258472,8.938438095238094,-0.0427907952247358,-0.0937806148857628,-0.05344739908097887,-0.1194227613284199
537,299,284,264,388,124.90396310766124,0.1169355398099142,8.955114285714286,-0.045864818445784,-0.0883792532910097,-0.05728697591091785,-0.11301664667489146
538,299,284,264,388,124.90396310766124,0.116127385914286,8.971790476190476,-0.0484615414283051,-0.0826230438452341,-0.060530385827014165,-0.10613285200330509
539,299,284,264,388,124.90396310766124,0.1152840993436417,8.988466666666667,-0.0505682980683374,-0.0765592931138141,-0.06316180836344831,-0.09881957637822265
540,299,285,265,389,124.78781991845196,0.1144139200539397,9.005142857142857,-0.0521809397022899,-0.0702367798965261,-0.06511545706744952,-0.09104473215272009
541,299,285,266,389,123.79418403139948,0.1135250184343329,9.021819047619047,-0.0533036379547198,-0.0637051552741662,-0.06598680366509672,-0.08238061384994359
542,299,286,267,389,122.6906679417795,0.1126253640882707,9.03849523809524,-0.0539484330876799,-0.0570142568437686,-0.06618969289939845,-0.0735220027621387
543,299,286,267,390,123.68508398347798,0.1117226057609271,9.055171428571429,-0.0541345656031284,-0.0502133871343177,-0.06695638293032034,-0.06573112475231939
544,299,286,267,390,123.68508398347798,0.1108239653743727,9.071847619047618,-0.0538876302616865,-0.0433505480310778,-0.06665096074587304,-0.05720982406879632
545,299,286,267,390,123.68508398347798,0.1099361483600213,9.08852380952381,-0.0532385988046252,-0.036471790047374,-0.06584820564312757,-0.04861583035261122
546,299,286,267,390,123.68508398347798,0.1090652717241527,9.1052,-0.0522227565769266,-0.0296205602098059,-0.06459176033065893,-0.04000937454849827
547,299,286,267,390,123.68508398347798,0.1082168105890098,9.12187619047619,-0.0508785946259323,-0.0228371974460084,-0.06292923249269768,-0.031447957750685186
548,299,286,267,390,123.68508398347798,0.107395563337067,9.13855238095238,-0.0492466941484805,-0.016158412897304,-0.06091081501663464,-0.022985202839886466
549,299,286,267,390,123.68508398347798,0.1066056349707658,9.155228571428571,-0.04736863418711,-0.0096168108924359,-0.058587934976153465,-0.014669791088505201
550,299,286,267,390,123.68508398347798,0.1058504378754196,9.17190476190476,-0.0452859480361821,-0.0032402117215554,-0.05601196286126602,-0.006544213428588148
551,299,286,267,390,123.68508398347798,0.1051327088798853,9.188580952380953,-0.043039145934376,0.0029486958886229,-0.0532330037947046,0.001355993967415113
552,299,286,267,390,123.68508398347798,0.1044545413393644,9.205257142857144,-0.0406668142516814,0.0089334097314803,-0.05029878336059713,0.009003804048958636
553,298,286,267,390,123.58397954427588,0.1038174306204771,9.221933333333332,-0.0382048118122025,0.0147041563356267,-0.04721502681492142,0.016368140343807076
554,298,286,267,390,123.58397954427588,0.1032223314961217,9.238609523809524,-0.0356855557152016,0.0202586220995188,-0.04410162987533591,0.023462620221373964
555,298,286,267,390,123.58397954427588,0.1026697255899766,9.255285714285714,-0.0331374187008786,0.0256026296807679,-0.040952540748794855,0.030283687137819294
556,298,286,267,390,123.58397954427588,0.1021596969185476,9.271961904761906,-0.0305842435751272,0.0307506428879927,-0.0377972253236567,0.03684686867066753
557,298,286,267,390,123.58397954427588,0.1016920132737879,9.288638095238095,-0.0280449929753091,0.0357261284788324,-0.0346591183817996,0.04317975657969397
558,298,286,267,390,123.58397954427588,0.1012662108433703,9.305314285714283,-0.0255335552220716,0.0405617912810449,-0.03155538366257135,0.04932215470825648
559,298,286,267,390,123.58397954427588,0.1008816790387027,9.321990476190477,-0.0230587318618505,0.0452997148609661,-0.028496898467318742,0.05532608800673936
560,298,286,267,390,123.58397954427588,0.1005377420262822,9.338666666666668,-0.020624435353597,0.0499913801184067,-0.025488497968511714,0.06125565110082107
561,298,286,267,390,123.58397954427588,0.1002337329964695,9.355342857142857,-0.0182301245747218,0.0546976473219243,-0.0225295134253202,0.06718681344117564
562,298,286,267,390,123.58397954427588,0.0999690568482277,9.372019047619048,-0.0158714994662392,0.059488685077514,-0.019614630653726907,0.07320717079740248
563,298,286,267,390,123.58397954427588,0.0997432367284623,9.388695238095238,-0.0135414692035191,0.0644439101769165,-0.01673508653047146,0.0794157311117014
564,298,286,267,390,123.58397954427588,0.0995559399113296,9.405371428571428,-0.0112313910901983,0.0696519146389471,-0.01388020006744829,0.08592271398422517
565,298,286,267,390,123.58397954427588,0.0994069788403664,9.42204761904762,-0.0089325599378279,0.075210289146255,-0.011039213046345413,0.09284925992149558
566,298,286,267,390,123.58397954427588,0.0992962838179929,9.43872380952381,-0.0066379082519828,0.08122540595387,-0.008203391176298223,0.10032713572080235
567,299,286,267,390,123.68508398347798,0.0992238448978746,9.4554,-0.0043438530053806,0.087812066941039,-0.005372698237823828,0.10858709053226462
568,299,286,268,390,122.6906679417795,0.0991896219887562,9.47207619047619,-0.0020522018603268,0.0950929407733909,-0.0025178601699485754,0.11666499704302925
569,300,287,268,390,122.6906679417795,0.099193423918198,9.48875238095238,0.0002279854890868,0.1031976723789268,0.0002797169193709277,0.1266138497706759
570,300,288,267,390,123.58397954427588,0.0992347593148463,9.505428571428572,0.0024787073946703,0.1122618119358795,0.0030632852395917967,0.1387300217110954
571,300,288,267,390,123.58397954427588,0.0993126643792836,9.522104761904762,0.0046716343608898,0.1224253256608762,0.005773391652945413,0.15127111824692557
572,300,288,267,390,123.58397954427588,0.0994255149362241,9.538780952380952,0.0067671664641698,0.1338308742795779,0.008363133618806702,0.16533692557623855
573,300,288,267,390,123.58397954427588,0.0995708323700225,9.555457142857144,0.0087140665612933,0.1466219607261098,0.010769190236583294,0.18110741051063892
574,300,288,267,390,123.58397954427588,0.0997450949842913,9.572133333333332,0.0104497855500979,0.160940863709955,0.012914260836653682,0.19876217282941064
575,300,288,267,390,123.58397954427588,0.0999435679100304,9.588809523809523,0.0119015746445492,0.176926712632234,0.014708439574166407,0.21847801875628303
576,300,289,267,390,123.4908903522847,0.1001601656576597,9.605485714285717,0.0129884428903949,0.1947134465170368,0.01603954376824668,0.24024504004128655
577,300,289,267,390,123.4908903522847,0.1003873617714301,9.622161904761905,0.0136239816938254,0.2144279444494832,0.016824376295137264,0.26456976277011424
578,300,289,267,390,123.4908903522847,0.1006161595953452,9.638838095238096,0.0137200294180954,0.2361881254710236,0.016942986485001393,0.2914383607775337
579,300,289,267,390,123.4908903522847,0.1008361369803371,9.655514285714286,0.0131911053250442,0.2601010455957457,0.01628981341320472,0.32098621637732944
580,300,289,267,390,123.4908903522847,0.1010355757706552,9.672190476190476,0.0119594934228454,0.2862608841470967,0.014768884909494712,0.353329486181634
581,301,289,267,390,123.58397954427588,0.1012016841340234,9.688866666666666,0.0099608099107133,0.3147467979516894,0.012309965282500127,0.3888540011726927
582,301,289,267,390,123.58397954427588,0.1013209163852253,9.705542857142856,0.0071498494438573,0.3456206947214116,0.008836068474143127,0.42706863210602775
583,301,289,267,389,122.58874336577564,0.1013793909202636,9.722219047619047,0.003506468406069,0.3789249260743426,0.004298535555517929,0.4645042324951131
584,301,289,267,389,122.58874336577564,0.1013634025071805,9.738895238095235,-0.0009587569238875,0.4146800124523586,-0.0011753280649260522,0.5083498894004682
585,301,289,267,389,122.58874336577564,0.1012600205272701,9.755571428571429,-0.0061993762938837,0.452882496749996,-0.007599737495187821,0.5551358480569023
586,303,290,267,389,122.6906679417795,0.1010577601730297,9.77224761904762,-0.012128690574093,0.493503056243638,-0.014880771477946352,0.6053017117456554
587,304,290,267,389,122.80065146407,0.1007473092292629,9.78892380952381,-0.0186164186724807,0.5364848377563254,-0.02286108340908507,0.6583812842706764
588,305,290,267,389,122.9186723000212,0.1003222891601022,9.8056,-0.0254866403551559,0.5817422917255894,-0.03132783993843904,0.7142714598071958
589,306,290,267,389,123.0447073221762,0.0997800259583423,9.82227619047619,-0.0325172108422593,0.6291601979057048,-0.0400107069101929,0.7728472875081523
590,306,290,267,389,123.0447073221762,0.0991223038249769,9.838952380952382,-0.0394407904074032,0.6785931913441652,-0.0485298051223422,0.8330589523253006
591,306,290,267,389,123.0447073221762,0.0983560732477505,9.855628571428571,-0.0459475788742272,0.7298654752698286,-0.05653606394741891,0.8954631426339085
592,306,291,267,389,122.9186723000212,0.097494084651578,9.87230476190476,-0.0516897787539197,0.7827711755884228,-0.06353638975913654,0.9588877542510844
593,306,291,267,389,122.9186723000212,0.0965554194780884,9.888980952380953,-0.0562877459830983,0.8370744667946557,-0.06918815003003294,1.0250263757325417
594,306,291,267,389,122.9186723000212,0.0955658922697663,9.905657142857144,-0.0593377252277659,0.8925107598050107,-0.07293714402300458,1.0927344518762154
595,306,292,267,388,121.80722474467596,0.0945583002259222,9.922333333333333,-0.0604209963470181,0.948787907419479,-0.07359713881338478,1.1512454062853583
596,306,292,267,388,121.80722474467596,0.0935725005251217,9.939009523809524,-0.059114202503744,1.0055880260136278,-0.07200536949975832,1.2206223268580045
597,306,293,267,388,121.6963434126104,0.092655300494774,9.955685714285714,-0.0550005729220513,1.062569786486532,-0.06693368610212276,1.2894271852778896
598,306,293,266,388,122.6906679417795,0.0918601513011332,9.972361904761904,-0.0476817049299119,1.1193711998300024,-0.05850100226453732,1.3705745742912596
599,306,294,266,388,122.58874336577564,0.0912466420631345,9.989038095238095,-0.0367895316903906,1.175612750442374,-0.04509982458940363,1.4395096961891751
600,305,294,266,388,122.494897852931,0.0908797979275894,10.005714285714284,-0.0219980778025328,1.230900864548807,-0.026946522933820837,1.5071979849919
601,304,295,266,388,122.3315167894194,0.0908291925132633,10.022390476190475,-0.0030345908076755,1.2848315726037958,-0.0037122609633817322,1.5717426857625787
602,305,296,266,388,122.3315167894194,0.0911678919148379,10.039066666666669,0.0203103581755215,1.336994259416848,0.024845969221479303,1.6350607263979888
