frame,x_26,x_28,y_26,y_28,distance,ángulo_26_28,time_seconds,velocidad_angular
727,290,409,261,333,139.08630414242805,58.729916169732135,12.123590476190476,-52.01881165953543
728,291,408,261,336,138.97481786280562,57.84826912823283,12.140266666666667,-52.868611854609256
729,291,407,262,338,138.67948658687772,56.955620947743554,12.156942857142857,-53.52830322751421
730,291,407,262,341,140.34600101178515,56.05415867237638,12.173619047619047,-54.056846895235154
731,291,406,263,343,140.089257261219,55.1448264095505,12.190295238095239,-54.52877646871007
732,291,405,263,345,140.42791745233566,54.22731469931544,12.206971428571428,-55.01926303522806
733,291,404,264,347,140.2069898400219,53.300267262158805,12.223647619047618,-55.59107989803008
734,291,403,264,349,140.60227594174995,52.36172445731542,12.24032380952381,-56.28040805742366
735,291,401,264,351,140.24621207005913,51.40959759392998,12.257,-57.094986096787395
736,292,400,264,353,139.94641831786907,50.44213323206522,12.273676190476191,-58.01471044876825
737,292,399,264,354,139.8177385026664,49.45828892925225,12.290352380952381,-58.996945628421265
738,292,397,264,356,139.6030085635693,48.45787293714169,12.307028571428571,-59.990679138556764
739,292,396,264,358,140.18559127100045,47.44153277640786,12.323704761904763,-60.94558359625607
740,293,395,264,360,140.07141035914503,46.41050658955543,12.340380952380952,-61.826241930045214
741,294,393,264,362,139.30183056945089,45.36635246822035,12.357057142857142,-62.6134681554471
742,295,392,264,364,139.31618714277246,44.31057774520558,12.373733333333334,-63.310306063131556
743,295,390,264,366,139.38794782907166,43.24437665412009,12.390409523809524,-63.93553087605972
744,296,389,264,367,138.77319625922004,42.16857940775523,12.407085714285714,-64.51097136968262
745,296,387,264,368,138.19189556555045,41.08371315958751,12.423761904761905,-65.05480071821981
746,296,384,264,368,136.23509092741122,39.99037457551537,12.440438095238095,-65.56285055829774
747,296,382,265,369,134.9518432626987,38.889640941454346,12.457114285714285,-66.00630015785934
748,297,379,265,370,133.22537295875736,37.78353272367822,12.473790476190477,-66.32859101455463
749,297,377,265,371,132.80060240827223,36.67541642326746,12.490466666666666,-66.4490071634121
750,297,374,265,373,132.6386067478093,35.57012766392105,12.507142857142856,-66.27945158845073
751,297,372,265,375,133.13526955694348,34.4738905024487,12.523819047619048,-65.73666587926276
752,297,370,265,376,132.85330255586422,33.39383516993993,12.540495238095238,-64.76631063016816
753,298,368,265,378,132.92479076530458,32.33734794938229,12.55717142857143,-63.35303150116779
754,298,366,265,380,133.60014970051492,31.311233889080462,12.57384761904762,-61.53168265659402
755,298,364,265,382,134.33167906342868,30.32089072213385,12.590523809523809,-59.38665478549299
756,298,361,265,383,133.76471881628578,29.369594186993844,12.6072,-57.04519485419406
757,297,360,265,385,135.5322839769182,28.4580462443676,12.62387619047619,-54.66164133395721
758,297,358,265,386,135.50645741070792,27.58432078672104,12.64055238095238,-52.39358826550107
759,296,356,265,386,135.05924625881784,26.74408807973136,12.657228571428572,-50.38517089315276
760,296,355,265,387,135.51752654177244,25.931143255808013,12.673904761904762,-48.748832959425755
761,296,354,265,388,135.988970140964,25.138143875550305,12.690580952380952,-47.552789792725584
762,296,353,265,388,135.56548233234005,24.357367735565347,12.707257142857143,-46.819814219540255
763,297,351,265,389,135.2479205015737,23.58135750666761,12.723933333333333,-46.5340228636581
764,297,350,265,389,134.8517704741024,22.8034170685751,12.740609523809523,-46.64976927453839
765,298,349,264,389,135.00370365289984,22.01784010473073,12.757285714285715,-47.107699145433024
766,298,347,264,389,134.2609399639374,21.21993850894199,12.773961904761904,-47.84675474461503
767,299,346,264,389,133.5440002396214,20.40590102460333,12.790638095238096,-48.814355143091554
768,299,344,264,389,132.85330255586422,19.572589804346347,12.807314285714286,-49.97011886178565
769,299,342,264,390,133.13526955694348,18.71741748671132,12.823990476190476,-51.281035609184045
770,299,340,264,390,132.5028301584536,17.83821747206808,12.840666666666667,-52.72187409339447
771,299,339,263,390,133.15029102484155,16.93338504741128,12.857342857142857,-54.2589403706268
772,299,337,263,390,132.5631924781536,16.00205353005178,12.874019047619047,-55.84797791133724
773,300,335,263,390,131.73458164050928,15.044420199259855,12.890695238095239,-57.4251854558224
774,300,333,262,390,132.1854757528224,14.062075039963718,12.907371428571428,-58.90704838726348
775,300,331,262,390,131.70041761513136,13.058240299059872,12.924047619047618,-60.195686918850846
776,300,329,262,391,132.21951444472938,12.037944085179763,12.94072380952381,-61.18281122638722
777,301,326,261,391,132.38202294873727,11.008005197970736,12.9574,-61.761041208996
778,301,324,261,391,132.01893803541975,9.976847273796212,12.97407619047619,-61.834141655242206
779,302,322,261,391,131.52946437965906,8.954228866445693,12.990752380952381,-61.322063262020066
780,302,319,260,390,131.10682667199293,7.950793772169154,13.007428571428571,-60.17172181555711
781,303,317,260,390,130.75167302944922,6.977647672346174,13.024104761904761,-58.355420035075305
782,303,315,260,389,129.5569372901351,6.045865834573786,13.040780952380953,-55.87498170536491
783,303,313,260,389,129.38701635017324,5.166024335660831,13.057457142857142,-52.760341168397375
784,303,311,260,389,129.2478239662084,4.347750136773774,13.074133333333334,-49.06841284016851
785,303,309,260,389,129.1394595001853,3.599216491046484,13.090809523809524,-44.886369389702125
786,303,307,260,389,129.0620006043607,2.926756239440454,13.107485714285714,-40.324572483515624
787,303,305,260,389,129.0155029444136,2.3344253012500293,13.124161904761905,-35.51955940033712
788,303,303,260,388,128.0,1.823727620347312,13.140838095238095,-30.624361219181807
789,303,301,260,388,128.01562404644207,1.393479780402627,13.157514285714285,-25.800127466701102
790,303,300,260,388,128.03515142334936,1.03989464009001,13.174190476190477,-21.202992423085234
791,303,298,260,388,128.09761902549164,0.7568896889463885,13.190866666666667,-16.970599583141848
792,303,297,260,388,128.14054783713078,0.5366139586643799,13.207542857142856,-13.208995819309985
793,303,296,260,387,127.1927670899568,0.3701212121379439,13.224219047619048,-9.983859728883253
794,303,295,260,387,127.251719045363,0.2480733426808254,13.240895238095238,-7.318690058822346
795,303,293,260,387,127.39309243440164,0.1613928272007083,13.257571428571428,-5.197860722679977
796,303,292,260,386,126.4792473095883,0.1018091800289053,13.27424761904762,-3.5729771290913113
797,303,290,260,386,126.66885963013956,0.0622047842624167,13.29092380952381,-2.374906656471422
798,303,288,260,385,125.89678312014172,0.0367791892340487,13.3076,-1.5246644648649095
799,303,286,260,384,125.15989773086264,0.0210098254576872,13.32427619047619,-0.94562147145518
800,303,284,260,383,124.45882853377658,0.0115786666790916,13.34095238095238,-0.5655463573686896
801,303,282,260,382,123.79418403139948,0.0061422573100152,13.357628571428572,-0.3259982774146104
802,303,280,260,382,124.1491039033307,0.0031259189822522,13.374304761904762,-0.18087694141355054
803,303,279,260,381,123.3572048969982,0.0015130316267702,13.390980952380952,-0.0967179739152578
804,303,279,260,381,123.3572048969982,0.0006867558502565,13.407657142857143,-0.0495482333146388
805,302,278,260,381,123.3572048969982,0.0002836941137672,13.424333333333333,-0.02416989282203204
806,302,278,260,381,123.3572048969982,9.940519271804272e-05,13.441009523809523,-0.011051020394153196
807,302,278,260,381,123.3572048969982,2.377550511612715e-05,13.457685714285715,-0.004535189719132262
808,302,278,260,381,123.3572048969982,0.0,13.474361904761905,-0.0014257156123320648
809,302,278,260,381,123.3572048969982,0.0,13.491038095238094,0.0
810,302,278,260,381,123.3572048969982,0.0,13.507714285714286,0.0
811,302,278,260,381,123.3572048969982,0.0,13.524390476190476,0.0
812,302,278,260,381,123.3572048969982,0.0,13.541066666666667,0.0
813,302,278,260,381,123.3572048969982,0.0,13.557742857142857,0.0
814,302,278,260,381,123.3572048969982,0.0,13.574419047619047,0.0
815,302,278,260,381,123.3572048969982,0.0,13.591095238095239,0.0
816,302,278,260,381,123.3572048969982,0.0,13.607771428571429,0.0
817,302,278,260,381,123.3572048969982,0.0,13.624447619047618,0.0
818,302,278,260,381,123.3572048969982,0.0,13.64112380952381,0.0
819,302,279,260,381,123.1665539016173,0.0,13.6578,0.0
820,302,279,260,381,123.1665539016173,0.0,13.67447619047619,0.0
821,302,279,260,381,123.1665539016173,0.0,13.691152380952381,0.0
822,301,279,260,381,122.98373876248844,0.0,13.707828571428571,0.0
823,301,279,260,381,122.98373876248844,0.0,13.724504761904761,0.0
824,301,279,260,381,122.98373876248844,0.0,13.741180952380953,0.0
825,301,279,260,381,122.98373876248844,0.0,13.757857142857143,0.0
826,301,279,260,381,122.98373876248844,0.0,13.774533333333332,0.0
827,301,279,260,381,122.98373876248844,0.0,13.791209523809524,0.0
828,301,279,260,382,123.96773773849388,0.0,13.807885714285714,0.0
829,301,279,260,382,123.96773773849388,0.0,13.824561904761905,0.0
830,301,279,260,382,123.96773773849388,0.0,13.841238095238095,0.0
831,301,279,260,382,123.96773773849388,0.0,13.857914285714285,0.0
832,301,280,260,382,123.79418403139948,0.0,13.874590476190477,0.0
833,301,280,260,382,123.79418403139948,0.0,13.891266666666667,0.0
834,301,280,260,382,123.79418403139948,0.0,13.907942857142856,0.0
835,301,280,260,382,123.79418403139948,0.0,13.924619047619048,0.0
836,300,280,260,382,123.62847568420472,0.0,13.941295238095238,0.0
837,300,280,260,382,123.62847568420472,0.0,13.957971428571428,0.0
838,300,280,260,382,123.62847568420472,0.0,13.97464761904762,0.0
839,300,280,260,382,123.62847568420472,0.0,13.99132380952381,0.0
840,300,280,260,382,123.62847568420472,0.0,14.008,0.0
841,300,280,260,382,123.62847568420472,0.0,14.02467619047619,0.0
842,300,280,260,382,123.62847568420472,0.0,14.04135238095238,0.0
843,300,280,260,382,123.62847568420472,0.0,14.058028571428572,0.0
844,300,280,260,382,123.62847568420472,0.0,14.074704761904762,0.0
845,300,280,260,382,123.62847568420472,0.0,14.091380952380952,0.0
846,300,280,260,382,123.62847568420472,0.0,14.108057142857144,0.0
847,300,280,260,382,123.62847568420472,0.0,14.124733333333333,0.0
848,300,280,260,382,123.62847568420472,0.0,14.141409523809523,0.0
849,300,280,260,382,123.62847568420472,0.0,14.158085714285715,0.0
850,300,280,260,382,123.62847568420472,0.0,14.174761904761905,0.0
851,300,280,260,382,123.62847568420472,0.0,14.191438095238095,0.0
852,300,280,260,382,123.62847568420472,0.0,14.208114285714286,0.0
853,300,280,260,383,124.61540835707277,0.0,14.224790476190476,0.0
854,300,280,260,383,124.61540835707277,0.0,14.241466666666666,0.0
855,300,280,260,383,124.61540835707277,0.0,14.258142857142857,0.0
856,300,280,260,383,124.61540835707277,0.0,14.274819047619047,0.0
857,300,280,260,383,124.61540835707277,0.0,14.291495238095237,0.0
858,300,280,260,383,124.61540835707277,0.0,14.308171428571429,0.0
859,300,280,260,383,124.61540835707277,0.0,14.324847619047619,0.0
860,300,280,260,383,124.61540835707277,0.0,14.34152380952381,0.0
861,300,280,260,383,124.61540835707277,0.0,14.3582,0.0
862,300,280,260,383,124.61540835707277,0.0,14.37487619047619,0.0
863,300,280,259,383,125.60254774486066,0.0,14.391552380952382,0.0
864,300,280,259,383,125.60254774486066,0.0,14.408228571428571,0.0
865,300,280,259,383,125.60254774486066,0.0,14.424904761904761,0.0
866,300,280,259,383,125.60254774486066,0.0,14.441580952380953,0.0
867,300,280,259,383,125.60254774486066,0.0,14.458257142857143,0.0
868,300,280,259,384,126.58988901172162,0.0,14.474933333333333,0.0
869,300,280,259,384,126.58988901172162,0.0,14.491609523809524,0.0
870,300,280,259,384,126.58988901172162,0.0,14.508285714285714,0.0
871,300,281,259,384,126.43575443678895,0.0,14.524961904761904,0.0
872,300,281,259,384,126.43575443678895,0.0,14.541638095238095,0.0
873,300,281,259,384,126.43575443678895,0.0,14.558314285714285,0.0
874,300,281,259,384,126.43575443678895,0.0,14.574990476190477,0.0
