frame,x_26,x_28,y_26,y_28,distance,ángulo_26_28,time_seconds,velocidad_angular,aceleracion_angular,velocidad,aceleracion
402,294,283,271,393,122.494897852931,0.0949828180403219,6.703828571428572,-0.0081084890577118,0.0228148986536067,-0.009932485388660157,0.027866549351895423
403,294,283,271,393,122.494897852931,0.0948776404103348,6.7205047619047615,-0.0063070537684965,0.0217418736728266,-0.007725819071249223,0.026583958790554196
404,294,283,271,393,122.494897852931,0.094805941073832,6.737180952380952,-0.0042995033311211,0.0205536360989101,-0.005266672213640157,0.025154511469696605
405,294,283,271,393,122.494897852931,0.0947708596883933,6.753857142857143,-0.0021036810228837,0.0192522280397944,-0.0025769019201328826,0.023577576092092274
406,294,283,271,393,122.494897852931,0.0947750984441894,6.770533333333334,0.0002541801019948,0.0178409457847515,0.00031135765630100606,0.021854169174107315
407,294,283,271,393,122.494897852931,0.0948207844132437,6.787209523809524,0.0027395926617395,0.0163243538253633,0.0033558612325841936,0.0199873068507232
408,294,283,271,393,122.494897852931,0.0949093398684442,6.803885714285714,0.0053102928589647,0.0147082805329501,0.006504837813280298,0.01798235062097117
409,294,283,271,393,122.494897852931,0.0950413664755391,6.820561904761905,0.0079170723843311,0.0129997953237778,0.00969800973012899,0.015847306157934338
410,294,283,271,392,121.49897118905989,0.0952165491143007,6.837238095238095,0.0105049554939852,0.0112071674272468,0.012763412849060641,0.013482514039609551
411,294,283,271,392,121.49897118905989,0.0954335846921144,6.853914285714286,0.0130146976987109,0.009339806663529,0.015812723807299995,0.011141971187089776
412,294,283,271,392,121.49897118905989,0.0956901406143449,6.870590476190476,0.0153845641543116,0.0074081869294871,0.018692087169409483,0.008713301288853467
413,294,283,271,392,121.49897118905989,0.0959828465796834,6.887266666666666,0.0175523280185828,0.005423753381509,0.021325897962307203,0.006215485402040038
414,294,283,271,392,121.49897118905989,0.0963073220965327,6.903942857142857,0.019457412489537,0.0033988145880052,0.0236405559947991,0.0036695407075771997
415,294,283,271,392,121.49897118905989,0.096658240640167,6.920619047619048,0.0210430879963452,0.0013464211941823,0.025567135421967972,0.0010978764183040023
416,294,283,271,392,121.49897118905989,0.0970294297216517,6.937295238095238,0.022258625674409,-0.000719767105199,0.027044001195230878,-0.001476471927116977
417,294,283,271,392,121.49897118905989,0.0974140044436083,6.953971428571428,0.0230613054285841,-0.0027856242610259,0.028019248838496498,-0.004030665273683389
418,294,283,271,392,121.49897118905989,0.0978045304583041,6.970647619047619,0.0234181790651374,-0.0048367080084023,0.028452846635353742,-0.006542864327047268
419,294,283,271,392,121.49897118905989,0.0981932107053395,6.98732380952381,0.0233074962528343,-0.0068584150615701,0.028318368157122357,-0.00899293399939171
420,294,283,271,392,121.49897118905989,0.0985720890305463,7.004,0.0227197168170851,-0.0088361388539253,0.027604222189826215,-0.011362977911464775
421,295,283,270,392,122.58874336577564,0.0989332628306978,7.02067619047619,0.02165805197939,-0.010755427234245,0.026550333759040697,-0.013759971598704799
422,296,283,270,391,121.6963434126104,0.0992690963065722,7.037352380952381,0.0201385008376969,-0.0126021375013966,0.024507819137595043,-0.01582989126726155
423,297,283,270,391,121.80722474467596,0.0995724257969108,7.054028571428572,0.0181893754914664,-0.0143625861820508,0.022155973484543484,-0.017897670951007725
424,297,283,270,391,121.80722474467596,0.0998367489916383,7.070704761904762,0.0158503343497319,-0.0160236910327466,0.01930685238416051,-0.019824033414180004
425,298,283,269,391,122.9186723000212,0.1000563906517266,7.087380952380952,0.0131709733348246,-0.017573102876582,0.016189585552156223,-0.02181385733742074
426,297,283,269,391,122.80065146407,0.100226638605114,7.104057142857143,0.0102090434641203,-0.018999325066309,0.012536771882189789,-0.02345928340424884
427,297,283,269,391,122.80065146407,0.100343845355162,7.120733333333333,0.0070283887807201,-0.0202918185967869,0.008630907210151889,-0.02497914680216489
428,297,283,269,391,122.80065146407,0.1004054923698347,7.137409523809524,0.0036967084755191,-0.021441091165864,0.0045395820906649455,-0.026346581144276026
429,296,283,268,391,123.68508398347798,0.1004102160239397,7.154085714285714,0.0002832573849366,-0.0224387687990895,0.0003503471344482372,-0.02775350927242542
430,296,283,268,391,123.68508398347798,0.1003577960304266,7.170761904761905,-0.0031434033802806,-0.0232776490042721,-0.0038879211108395454,-0.02880320102467525
431,296,283,268,391,123.68508398347798,0.1002491089536683,7.187438095238095,-0.0065175003196057,-0.023951734798613,-0.008061175743927756,-0.029677262016651856
432,295,283,268,391,123.58397954427588,0.1000860509306373,7.204114285714286,-0.0097778940138486,-0.0244562493457894,-0.012083910537935628,-0.030342161385310235
433,295,283,268,391,123.58397954427588,0.0998714349028919,7.220790476190476,-0.0128696076032381,-0.0247876313479301,-0.015904773227814344,-0.030838229444996906
434,295,283,268,390,122.58874336577564,0.099608868465528,7.237466666666666,-0.0157449891052056,-0.0249435117421359,-0.019301584287149825,-0.03088184083029347
435,295,283,268,390,122.58874336577564,0.0993026188256847,7.254142857142857,-0.0183644843995113,-0.0249226726511232,-0.022512790650964808,-0.03096582700887688
436,295,283,268,390,122.58874336577564,0.0989574713130865,7.270819047619048,-0.0206970238850979,-0.0247249899209537,-0.025372221494855948,-0.03083518391570885
437,295,283,268,390,122.58874336577564,0.0985785874881745,7.2874952380952385,-0.0227200466109434,-0.0243513609336423,-0.027852219632474008,-0.030484831089284545
438,295,283,268,390,122.58874336577564,0.0981713681439463,7.304171428571428,-0.0244192068212245,-0.0238036197075878,-0.02993519878202888,-0.02991155208539283
439,295,283,268,390,122.58874336577564,0.0977413255573029,7.320847619047619,-0.0257878193018567,-0.0230844415798512,-0.03161296362358306,-0.029114156239267316
440,295,283,268,390,122.58874336577564,0.0972939682125931,7.33752380952381,-0.026826111476028,-0.0221972399981931,-0.03288579295236485,-0.028093515523387954
441,295,283,268,390,122.58874336577564,0.0968347000609632,7.3542,-0.027540351753939,-0.0211460581294865,-0.033761371133668165,-0.026852486969050442
442,295,283,268,390,122.58874336577564,0.096368735235396,7.37087619047619,-0.0279419227210471,-0.0199354581118675,-0.034253651935967785,-0.02539574047885741
443,295,283,268,390,122.58874336577564,0.0959010280797221,7.387552380952381,-0.0280464028245356,-0.0185704108358925,-0.0343817327819016,-0.0237295172089892
444,295,283,268,390,122.58874336577564,0.095436217466443,7.404228571428572,-0.0278727095341532,-0.0170561891307075,-0.03416880435991114,-0.021861345080477445
445,295,283,268,390,122.58874336577564,0.0949785836702292,7.420904761904762,-0.02744234643201,-0.0153982671585833,-0.03364122764108383,-0.019799736433136924
446,294,283,268,390,122.494897852931,0.0945320155981199,7.437580952380952,-0.0267787821653202,-0.0136022286821537,-0.03280264185966788,-0.01754045093073332
447,294,283,268,390,122.494897852931,0.0940999859674123,7.454257142857143,-0.0259069738573949,-0.0116736866637629,-0.03173472116340142,-0.01512182114599955
448,294,283,268,390,122.494897852931,0.0936855319829409,7.470933333333333,-0.0248530373326647,-0.0096182163955962,-0.030443702693998428,-0.012538442828657915
449,294,283,268,390,122.494897852931,0.0932912393115571,7.487609523809524,-0.0236440493976608,-0.0074413040379993,-0.028962754157961144,-0.00980001457027641
450,294,283,267,390,123.4908903522847,0.0929192274865094,7.504285714285714,-0.0223079620959448,-0.0051483120759837,-0.027548301011732425,-0.006972242875523867
451,294,283,267,390,123.4908903522847,0.0925711353524467,7.520961904761904,-0.0208736002721844,-0.0027444627931707,-0.025776994824697433,-0.0039272202248625794
452,294,283,267,390,123.4908903522847,0.0922481057239961,7.537638095238095,-0.0193707087306131,-0.0002348404178635,-0.02392106067898186,-0.0007533744218665417
453,294,283,267,390,123.4908903522847,0.0919507689788324,7.554314285714286,-0.01783001612918,0.0023755878726339,-0.02201844566788035,0.0025410453736187215
454,294,283,267,390,123.4908903522847,0.0916792258993573,7.5709904761904765,-0.0162832800370522,0.0050819323853035,-0.02010836749631159,0.005948293370681991
455,294,283,267,390,123.4908903522847,0.0914330306308545,7.587666666666666,-0.0147632799501999,0.0078793235634308,-0.01823130585570219,0.009461092950012611
456,294,283,267,390,123.4908903522847,0.0912111751857648,7.604342857142857,-0.0133037245770542,0.0107628381154759,-0.016428887930219953,0.013072559215845311
457,294,283,267,390,123.4908903522847,0.0910120774266041,7.621019047619048,-0.0119390432392186,0.0137274103374605,-0.0147436307956553,0.016776076402469135
458,294,283,267,390,123.4908903522847,0.090833574969543,7.637695238095238,-0.0107040308346143,0.0167677307744819,-0.013218502981248288,0.020565128761783017
459,294,283,267,390,123.4908903522847,0.0906729278717609,7.654371428571428,-0.0096333211120056,0.0198781347563115,-0.011896274011710327,0.02443308496840482
460,294,283,267,390,123.4908903522847,0.0905268333028609,7.671047619047619,-0.0087606680379787,0.0230524836832434,-0.010818626960907926,0.028372938949321184
461,294,283,267,390,123.4908903522847,0.0903914556000637,7.68772380952381,-0.0081180232973771,0.0262840422230739,-0.010025019248936881,0.032377014422024876
462,294,283,267,390,123.4908903522847,0.0902624750955985,7.7044,-0.0077344106047091,0.0295653547995168,-0.009551292519256793,0.03643664625958561
463,294,283,267,390,123.4908903522847,0.0901351588557173,7.72107619047619,-0.007634611757581,0.0328881249016836,-0.009428050034376988,0.040541858759617015
464,294,283,267,390,123.4908903522847,0.0900044559442554,7.737752380952381,-0.0078376960042838,0.0362431008185354,-0.009678840578795506,0.044681068081955023
465,294,283,267,390,123.4908903522847,0.0898651189478573,7.754428571428571,-0.008355445243749,0.0396199713966715,-0.010318213724403263,0.04884084216528261
466,294,283,267,390,123.4908903522847,0.08971185230257,7.771104761904762,-0.0091907468618837,0.0430072753344881,-0.011349735129764844,0.053005754684290786
467,294,283,267,390,123.4908903522847,0.0895394864883138,7.787780952380952,-0.0103360425453458,0.0463923273605646,-0.012764070966438477,0.057158368132146885
468,294,283,267,390,123.4908903522847,0.0893431753533908,7.804457142857143,-0.0117719412717989,0.0497611643990639,-0.014537275088292528,0.061279373017476754
469,294,283,267,390,123.4908903522847,0.0891186119192017,7.821133333333333,-0.0134661111306969,0.0530985145087075,-0.016629420531125712,0.06534789470572873
470,294,283,267,390,123.4908903522847,0.0888622559947446,7.837809523809524,-0.0153725711410615,0.0563877909933104,-0.018983724972135217,0.06934195648496791
471,294,283,267,390,123.4908903522847,0.0885715650021806,7.854485714285714,-0.0174314986974386,0.0596111136343346,-0.021526312943213836,0.07323905907992168
472,294,283,267,390,123.4908903522847,0.0882452177366494,7.871161904761904,-0.0195696532728604,0.0627493584957646,-0.02416673906551033,0.07701680679251897
473,294,283,267,390,123.4908903522847,0.0878833195111049,7.887838095238095,-0.0217014926797131,0.0657822372058762,-0.026799366529913594,0.08065348416261853
474,294,282,267,390,123.58397954427588,0.0874875764201929,7.904514285714286,-0.0237310248690787,0.0686884060454952,-0.02932774491984924,0.08419188823250699
475,294,282,267,390,123.58397954427588,0.0870614264726299,7.921190476190477,-0.0255543943427258,0.0714456045754678,-0.03158113747717784,0.08748828450294671
476,294,282,267,391,124.57929201917948,0.0866101161353346,7.937866666666666,-0.0270631555773907,0.0740308229312174,-0.03371508761636242,0.09131463842221603
477,294,282,267,391,124.57929201917948,0.0861407124875751,7.954542857142857,-0.0281481342174456,0.0764204963131926,-0.035066746324702136,0.09421704978240167
478,294,282,268,391,123.58397954427588,0.0856620436660339,7.971219047619048,-0.0287037271626625,0.078590724617733,-0.03547320830514958,0.09610733174250202
479,294,282,269,391,122.58874336577564,0.085184563502846,7.987895238095238,-0.0286324483921969,0.0805175146028639,-0.03510015867884841,0.09770040585907569
480,294,282,269,391,122.58874336577564,0.0847201400708538,8.00457142857143,-0.0278494919241405,0.0821770414706694,-0.03414034218355701,0.09978901129013756
481,294,282,270,392,122.58874336577564,0.0842817720228014,8.02124761904762,-0.0262870617050288,0.0835459262920419,-0.03222497861198084,0.10157080117349493
482,294,282,270,392,122.58874336577564,0.0838832409118399,8.037923809523809,-0.0238982105373845,0.0846015253041863,-0.029296515984687035,0.10301181243166677
483,294,282,270,392,122.58874336577564,0.0835387117079203,8.0546,-0.0206599465514333,0.0853222267883161,-0.02532676885744298,0.10407219594057861
484,293,282,270,392,122.494897852931,0.0832622973246681,8.07127619047619,-0.0165753913429372,0.0856877509925106,-0.020304008694254493,0.10462657616081204
485,292,282,270,392,122.40914998479484,0.0830676057156177,8.08795238095238,-0.0116748252143257,0.0856794484019917,-0.014291054307066592,0.10471263893937549
486,290,282,271,392,121.26417442921878,0.0829672898362362,8.104628571428572,-0.0060155153255641,0.0852805915875675,-0.0072946649972084375,0.10337092416793196
487,288,282,271,392,121.1486689980538,0.0829726212849593,8.121304761904762,0.0003197042352522,0.0844766558793041,0.00038731742573844697,0.10234222038482167
488,286,282,271,392,121.06609764917675,0.0830931076839742,8.137980952380952,0.0072250553378436,0.0832555842144519,0.00874709255052079,0.10073108865573815
489,285,282,272,392,120.03749414245534,0.0833361718673662,8.154657142857143,0.0145755221337297,0.0816080317023344,0.01749609152750807,0.0977052216051498
490,286,282,272,392,120.06664815842908,0.0837069077589975,8.171333333333333,0.0222314498122722,0.0795275857169749,0.026692556626618603,0.09489269229868742
491,288,282,271,392,121.1486689980538,0.0842079237642948,8.188009523809523,0.0300437924364483,0.0770109576791251,0.03639765465329507,0.09220422662933743
492,290,282,271,392,121.26417442921878,0.0848392797277613,8.204685714285715,0.0378597236801685,0.0740581431034224,0.04591028136193978,0.08806784526553277
493,292,282,271,392,121.41251994749142,0.0855985184179826,8.221361904761904,0.045528305238857,0.0706725469622025,0.05527706267988204,0.08328864919548726
494,293,282,271,392,121.49897118905989,0.0864807874456038,8.238038095238096,0.0529059097088642,0.0668610719412404,0.06428013599448294,0.07783471546358665
495,293,282,271,392,121.49897118905989,0.0874790427771275,8.254714285714286,0.0598611135408303,0.0626341677247788,0.07273063709442383,0.0717461324734302
496,293,282,270,392,122.494897852931,0.0885843209744181,8.271390476190476,0.0662788182270206,0.0580058400367062,0.0811881706853187,0.06567313849466125
497,293,282,270,392,122.494897852931,0.0897860641334323,8.288066666666667,0.0720634104491632,0.0529936187678284,0.08827400101904087,0.05855315361079807
498,293,282,270,392,122.494897852931,0.0910724794853062,8.304742857142857,0.0771408406320726,0.0476184851277777,0.09449359393514963,0.05104089944588127
499,293,282,270,392,122.494897852931,0.0924309147700983,8.321419047619047,0.0814595687625226,0.0419047583593939,0.09978381554709014,0.04320284436391206
500,294,281,270,393,123.68508398347798,0.0938482308526836,8.338095238095239,0.08499039901282,0.0358799431354915,0.10512044639689945,0.03544390911667856
501,294,281,270,393,123.68508398347798,0.0953111545108644,8.354771428571429,0.0877252907532809,0.0295745393126067,0.10850309954294571,0.02706082783148722
502,294,281,270,393,123.68508398347798,0.0968065967288773,8.371447619047618,0.0896752900578846,0.0230218162326986,0.11091495782052205,0.018528221727621877
503,294,281,270,393,123.68508398347798,0.098321924966629,8.38812380952381,0.0908677698251983,0.0162575542384874,0.11238987742220997,0.009895552101248997
504,294,281,270,393,123.68508398347798,0.0998451814580004,8.4048,0.0913431933717852,0.0093197564909605,0.11297790543508321,0.0012073859800040658
505,294,281,270,393,123.68508398347798,0.1013652433592383,8.42147619047619,0.0911516274300354,0.0022483345463407,0.11274096693914622,-0.007495668142667951
506,294,281,270,393,123.68508398347798,0.1028719242780073,8.438152380952381,0.0903492269964175,-0.0049152285403201,0.11174851728894213,-0.01617579670312651
507,294,281,271,393,122.6906679417795,0.1043560200856535,8.454828571428571,0.088994894233501,-0.012128233567804,0.10918843016916258,-0.024597423568304477
508,294,281,271,393,122.6906679417795,0.1058093047790102,8.471504761904761,0.0871472831538907,-0.0193471347933533,0.10692158379462238,-0.033055054443774
509,294,281,271,393,122.6906679417795,0.1072244843920468,8.488180952380953,0.0848622840484471,-0.0265279194582403,0.10411810312968994,-0.041382981616749574
510,294,281,271,393,122.6906679417795,0.1085951184565154,8.504857142857142,0.0821910775380969,-0.0336264928382331,0.10084078202003699,-0.049544781202634024
511,294,281,271,393,122.6906679417795,0.109915519260277,8.521533333333334,0.0791788031952939,-0.0405990644149462,0.09714500250861313,-0.05750308834384662
512,295,281,271,393,122.80065146407,0.1111806392242943,8.538209523809524,0.0758638470712861,-0.0474025308127463,0.09316129842924512,-0.06527819114550766
513,295,281,271,393,122.80065146407,0.1123859561189648,8.554885714285714,0.0722777121304423,-0.0539948512466313,0.0887575013595083,-0.07272121822059864
514,296,281,271,392,121.92620719107111,0.1135273647515551,8.571561904761905,0.0684454062946749,-0.0603354113737066,0.08345288789161576,-0.0792766454992962
515,296,281,271,392,121.92620719107111,0.1146010822708515,8.588238095238095,0.0643862590097808,-0.0663853716322252,0.07850372356284505,-0.08599572683941901
516,296,281,271,392,121.92620719107111,0.1156035724690913,8.604914285714285,0.060115060431288,-0.0721079963811757,0.07329601313448983,-0.09232473932799468
517,296,281,271,392,121.92620719107111,0.1165314926172885,8.621590476190477,0.0556434126560199,-0.0774689604137915,0.06784390260316152,-0.09823003145163084
518,297,282,271,391,120.93386622447824,0.1173816644985783,8.638266666666667,0.0509811807740913,-0.0824366297080601,0.06165351295699899,-0.10283697238053242
519,297,282,270,391,121.92620719107111,0.1181510695640572,8.654942857142856,0.0461379393919437,-0.086982313585871,0.0562542395767121,-0.1086496905784265
520,297,283,270,391,121.80722474467596,0.1188368665980343,8.671619047619048,0.0411243224258084,-0.0910804857808091,0.050092395841929614,-0.1130026278512575
521,297,283,269,391,122.80065146407,0.1194364290094778,8.688295238095238,0.0359532000008917,-0.0947089722515949,0.04415076382327503,-0.11789059616181417
522,298,283,268,390,122.9186723000212,0.1199473979434711,8.704971428571428,0.0306406271098221,-0.0978491039239807,0.037663052027793686,-0.12142883893382649
523,298,283,267,390,123.9112585683803,0.1203677467370825,8.72164761904762,0.0252065238887474,-0.10048583289281,0.03123372099188634,-0.1253005537547168
524,299,283,266,389,124.03628501370072,0.1206958519912316,8.73832380952381,0.019675072350459,-0.102607810962669,0.02440422881726715,-0.12775107181961226
525,300,283,266,389,124.16923934694935,0.1209305665081487,8.755,0.0140748282560267,-0.1042074297505875,0.01747660718489785,-0.12963955310893657
526,300,283,265,389,125.15989773086264,0.121071289585182,8.77167619047619,0.0084385625862309,-0.1052808219118955,0.010561696302881434,-0.13185849457040866
527,300,283,265,388,124.16923934694935,0.1211180306190928,8.78835238095238,0.0028028604001366,-0.1058278233793854,0.003480290438806477,-0.1314153580758678
528,300,283,265,388,124.16923934694935,0.1210714625683197,8.805028571428572,-0.0027924873393383,-0.1058518968279953,-0.003467410288116231,-0.13144517782496923
529,300,284,265,388,124.03628501370072,0.1209329625192649,8.821704761904762,-0.0083052570820994,-0.1053600168819122,-0.010301532345473376,-0.13077020770460052
530,300,284,264,388,125.02799686470227,0.120704637369116,8.838380952380952,-0.0136916851888229,-0.1043625178820645,-0.0171184397286064,-0.13071674587319987
531,300,284,264,388,125.02799686470227,0.1203893334129305,8.855057142857143,-0.01890743312363,-0.102872905311236,-0.023639584893007794,-0.1290668966975952
532,299,284,264,388,124.90396310766124,0.1199906293783535,8.871733333333333,-0.0239085800288897,-0.1009076322462819,-0.02986276397885005,-0.1267516080361826
533,299,284,264,388,124.90396310766124,0.1195128131675682,8.888409523809523,-0.0286525997329849,-0.0984858424635945,-0.0357882325998733,-0.12403814624083256
534,299,284,264,388,124.90396310766124,0.1189608431915884,8.905085714285715,-0.0330992846818277,-0.0956290820672867,-0.041342318327889836,-0.12081291454926042
535,299,284,264,388,124.90396310766124,0.1183402956576326,8.921761904761905,-0.0372115882726219,-0.0923609817421244,-0.04647874848781045,-0.11709207461321193
536,299,284,264,388,124.90396310766124,0.1176572995643549,8.938438095238094,-0.0409563619612585,-0.088706911952216,-0.05115611923433051,-0.11289361711463594
537,299,284,264,388,124.90396310766124,0.1169184613534337,8.955114285714286,-0.0443049755263944,-0.0846936136178819,-0.055338670286345995,-0.10823745834052412
538,299,284,264,388,124.90396310766124,0.1161307812615075,8.971790476190476,-0.04723381476428,-0.0803488070018607,-0.058996906567517333,-0.10314549321152566
539,299,284,264,388,124.90396310766124,0.115301563396735,8.988466666666667,-0.0497246577961771,-0.0757007817290841,-0.06210806822914784,-0.09764157892218235
540,299,284,265,388,123.9112585683803,0.1144383214695303,9.005142857142857,-0.0517649356690463,-0.0707779710492115,-0.06414258328462769,-0.09102221141361701
541,299,285,265,389,124.78781991845196,0.1135486820176162,9.021819047619047,-0.0533478826104992,-0.0656085136292315,-0.06657165968229689,-0.08542289092473569
542,299,285,266,389,123.79418403139948,0.1126402868711791,9.03849523809524,-0.0544725815967353,-0.0602198063402742,-0.06743388790851675,-0.07822191584571318
543,299,285,266,389,123.79418403139948,0.1117206965417712,9.055171428571429,-0.0551439089593548,-0.0546380516713193,-0.06826495213925107,-0.07140312654304573
544,299,285,266,389,123.79418403139948,0.1107972962346645,9.071847619047618,-0.0553723770680798,-0.0488878035725928,-0.06854778237021915,-0.06431591117614907
545,298,285,266,389,123.68508398347798,0.1098772061709423,9.08852380952381,-0.0551738758942478,-0.0429915156975319,-0.0682418547367403,-0.05693925992030065
546,298,285,266,389,123.68508398347798,0.1089671979840505,9.1052,-0.0545693087513646,-0.036969096175857,-0.0674940953583287,-0.049408363781544166
547,298,285,266,389,123.68508398347798,0.1080736189575379,9.12187619047619,-0.0535841220924238,-0.0308374732116752,-0.06627556641182375,-0.0416926726825987
548,298,285,266,389,123.68508398347798,0.1072023258493129,9.13855238095238,-0.0522477306474109,-0.0246101759580829,-0.06462264953071153,-0.03381550358863919
549,298,285,266,389,123.68508398347798,0.1063586299983935,9.155228571428571,-0.0505928408603899,-0.0182969352668181,-0.06257579770780061,-0.025796467126309272
550,298,286,267,389,122.58874336577564,0.105547255224478,9.17190476190476,-0.0486546837584945,-0.0119033090520679,-0.05964516540813054,-0.017494133646530345
551,298,286,267,390,123.58397954427588,0.1047723097722671,9.188580952380953,-0.0464701727482228,-0.0054303371280106,-0.057429688783353326,-0.00937979428410494
552,298,286,267,390,123.58397954427588,0.1040372732199794,9.205257142857144,-0.0440770062765389,0.0011257695203149,-0.05447211842052702,-0.001009697131816281
553,298,286,267,390,123.58397954427588,0.1033449987832639,9.221933333333332,-0.041512744634565,0.0077739000022615,-0.05130310183744829,0.00747756242304824
554,298,286,267,390,123.58397954427588,0.1026977309022476,9.238609523809524,-0.038813893493267,0.0145282702599664,-0.04796775419505611,0.016092799243775872
555,298,286,267,390,123.58397954427588,0.1020971373591804,9.255285714285714,-0.0360150325654244,0.0214086002303987,-0.04450881047851838,0.02485461387061958
556,298,286,267,390,123.58397954427588,0.1015443544893241,9.271961904761906,-0.0331480304596836,0.0284402364491247,-0.04096565518262571,0.033789645209835385
557,298,286,267,390,123.58397954427588,0.1010400433234076,9.288638095238095,-0.030241389161182,0.0356542152470648,-0.03737351219486002,0.04293267115099971
558,298,286,267,390,123.58397954427588,0.100584453778018,9.305314285714283,-0.0273197614311307,0.0430872618974679,-0.03376284837859353,0.05232655996661669
559,298,286,267,390,123.58397954427588,0.1001774933907627,9.321990476190477,-0.0244036782763035,0.0507817213582358,-0.03015903676903781,0.062022080705158494
560,298,286,267,390,123.58397954427588,0.099818796545965,9.338666666666668,-0.0215095195338448,0.05878541663055,-0.02658232022077878,0.0720775843276725
561,298,286,267,390,123.58397954427588,0.0995077897622801,9.355342857142857,-0.0186497500210816,0.067151431228144,-0.02304810325111207,0.08255856966858463
562,298,286,267,390,123.58397954427588,0.0992437484479501,9.372019047619048,-0.0158334311848385,0.0759378128237274,-0.01956758435662781,0.09353714906608158
563,298,286,267,390,123.58397954427588,0.0990258405855125,9.388695238095238,-0.0130670048863212,0.085207195813048,-0.016148724645760722,0.10509142797999432
564,298,286,267,390,123.58397954427588,0.0988531532021578,9.405371428571428,-0.0103553256723242,0.0950263413175086,-0.012797523560628287,0.11730481169123405
565,298,286,267,390,123.58397954427588,0.0987246980651121,9.42204761904762,-0.0077029065618494,0.1054655940221282,-0.009519558469710646,0.13026524987315372
566,298,286,267,390,123.58397954427588,0.0986393939719911,9.43872380952381,-0.0051153225458049,0.1165982562218917,-0.006321719168631259,0.14406442748565346
567,298,286,267,390,123.58397954427588,0.0985960242051632,9.4554,-0.0026006998954502,0.128499880510738,-0.0032140484268011788,0.15879690726940182
568,299,286,267,390,123.68508398347798,0.0985931690955276,9.47207619047619,-0.0001712087445636,0.1412474836853061,-0.00021175967950054692,0.17470203256561131
569,299,287,267,390,123.58397954427588,0.0986291152787245,9.48875238095238,0.0021555392550933,0.1549186856400553,0.0026639011920833403,0.19144893462807575
570,299,287,267,390,123.58397954427588,0.0987017449028419,9.505428571428572,0.004355288710641,0.1695907782781907,0.005382439109252729,0.20956359066000918
571,299,287,267,390,123.58397954427588,0.0988084098297935,9.522104761904762,0.0063962406224534,0.1853397307484165,0.007904728702455474,0.2289996543887029
572,299,287,267,390,123.58397954427588,0.0989457975650758,9.538780952380952,0.0082385563704423,0.2022391386062128,0.010181535819591048,0.24985129452883437
573,299,288,267,390,123.4908903522847,0.0991097972257102,9.555457142857144,0.0098343600037708,0.2203591257835364,0.01214453872910554,0.27200401263665824
574,299,288,267,390,123.4908903522847,0.0992953751668868,9.572133333333332,0.0111283174320647,0.2397652095000416,0.013742458278085201,0.2959352615286066
575,300,288,267,389,122.58874336577564,0.0994964708480315,9.588809523809523,0.0120588500971971,0.2605171394410822,0.014782792798516539,0.3191864240109128
576,300,288,267,389,122.58874336577564,0.099705924095335,9.605485714285717,0.0125600176852475,0.2826677236412695,0.015397167846864093,0.34632542161201646
577,300,288,267,389,122.58874336577564,0.0999154449359568,9.622161904761905,0.012564070968187,0.3062616545161748,0.015402136715484682,0.37524880014385686
578,300,288,267,389,122.58874336577564,0.1001156367177713,9.638838095238096,0.0120046471105218,0.3313343493620894,0.01471634603828457,0.40600195068120826
579,300,288,267,389,122.58874336577564,0.1002960821600274,9.655514285714286,0.0108205433677262,0.3579108203614369,0.013264768139844327,0.4386148450523041
580,300,288,267,389,122.58874336577564,0.1004455003306094,9.672190476190476,0.0089599702519162,0.3860045896739913,0.010983914937771393,0.4730997602644725
581,300,289,267,389,122.494897852931,0.1005519803917984,9.688866666666666,0.0063851550113373,0.4156166655370673,0.00782148910888893,0.5090592684890087
582,300,289,267,389,122.494897852931,0.1006032952303313,9.705542857142856,0.0030771319508544,0.4467345954182758,0.003769329639999,0.5472154876066531
583,301,289,267,389,122.58874336577564,0.1005872949789636,9.722219047619047,-0.0009594668153099,0.4793316121541596,-0.0011761983119000336,0.5876054713714491
584,301,289,267,389,122.58874336577564,0.1004923769769068,9.738895238095235,-0.0056918276504641,0.5133658886419659,-0.006977539991249692,0.6292890767996786
585,302,289,267,389,122.6906679417795,0.1003080250447438,9.755571428571429,-0.0110547989018369,0.5487799160305334,-0.013563206612284197,0.6731518059866353
586,302,289,267,389,122.6906679417795,0.1000254072690782,9.77224761904762,-0.0169473823214647,0.5855000194678157,-0.020792856568852096,0.7180015001944844
587,303,289,267,389,122.80065146407,0.0996380178594472,9.78892380952381,-0.0232300902405754,0.6234360243074599,-0.02852670215111794,0.7649208214460221
588,304,289,267,389,122.9186723000212,0.0991423453557247,9.8056,-0.0297233654431002,0.6624810842612975,-0.03653556616554208,0.8132269930279626
589,305,290,267,388,121.92620719107111,0.0985385465751835,9.82227619047619,-0.0362072369827683,0.702511681318971,-0.044146110781772205,0.8549474394115026
590,305,290,266,388,122.9186723000212,0.0978311034153415,9.838952380952382,-0.0424223482486592,0.7433878053525899,-0.05214498722574319,0.911550307572157
591,305,290,266,388,122.9186723000212,0.097029438073465,9.855628571428571,-0.0480724505408587,0.7849533192125052,-0.05909001794690788,0.9620135961857474
592,305,290,266,388,122.9186723000212,0.0961484615227189,9.87230476190476,-0.0528284053845478,0.8270365128195634,-0.06493597449595906,1.0131518370094887
593,305,291,266,388,122.80065146407,0.0952090302665438,9.888980952380953,-0.0563336846935343,0.8694508473090488,-0.06917813179737521,1.0637942455910274
