frame,landmark_id,x,y,z,visibility
343,26,0.3535653352737427,0.5568814873695374,-0.35223454236984253,0.9967342019081116
343,28,0.33548784255981445,0.8178859949111938,-0.27956926822662354,0.989463210105896
344,26,0.3535242974758148,0.5568922162055969,-0.3515935242176056,0.9967427253723145
344,28,0.3354521095752716,0.8178660869598389,-0.2795870304107666,0.9894071221351624
345,26,0.35346856713294983,0.5569210648536682,-0.351536363363266,0.9967526197433472
345,28,0.335431843996048,0.8178486227989197,-0.2799190580844879,0.9893602728843689
346,26,0.353450745344162,0.556952178478241,-0.3512839674949646,0.996758222579956
346,28,0.33541154861450195,0.817823588848114,-0.2800978124141693,0.9893084764480591
347,26,0.35344555974006653,0.5570077896118164,-0.3504328727722168,0.996749222278595
347,28,0.33537012338638306,0.8178287744522095,-0.27916571497917175,0.9892578721046448
348,26,0.3519819378852844,0.5571531057357788,-0.3500728905200958,0.9967302680015564
348,28,0.33532339334487915,0.8178349733352661,-0.27913880348205566,0.98919677734375
349,26,0.3511787950992584,0.557318389415741,-0.3495148718357086,0.9967203736305237
349,28,0.33530640602111816,0.8178501129150391,-0.2788110673427582,0.9891744256019592
350,26,0.3506719172000885,0.5574077367782593,-0.34892088174819946,0.9967108964920044
350,28,0.3352833390235901,0.8178616166114807,-0.2787916660308838,0.9891315698623657
351,26,0.3510854244232178,0.5574179887771606,-0.34831809997558594,0.9967023730278015
351,28,0.33525732159614563,0.8178644776344299,-0.2788126766681671,0.9890576601028442
352,26,0.3506263792514801,0.5574358701705933,-0.34835541248321533,0.9966878294944763
352,28,0.33524706959724426,0.8178670406341553,-0.2804415822029114,0.9889615178108215
353,26,0.3503337502479553,0.5574623346328735,-0.34881216287612915,0.996671199798584
353,28,0.335236519575119,0.8178686499595642,-0.2830914855003357,0.9888553023338318
354,26,0.3501529395580292,0.5574944019317627,-0.3502705991268158,0.9966537952423096
354,28,0.3352206349372864,0.817879855632782,-0.2866433262825012,0.9887592792510986
355,26,0.3509584963321686,0.5574759840965271,-0.35038527846336365,0.9966256022453308
355,28,0.3352122902870178,0.8178821802139282,-0.2864720821380615,0.9886131882667542
356,26,0.3515784442424774,0.5574505925178528,-0.3507516384124756,0.9966010451316833
356,28,0.33520495891571045,0.8178842067718506,-0.28745827078819275,0.9884965419769287
357,26,0.3519212603569031,0.5574556589126587,-0.35139086842536926,0.9965810179710388
357,28,0.3352007269859314,0.8179054260253906,-0.28711479902267456,0.9884119033813477
358,26,0.3520911633968353,0.5574458837509155,-0.3514450788497925,0.9965602159500122
358,28,0.3351963758468628,0.8179100155830383,-0.28567561507225037,0.9882816076278687
359,26,0.3522546887397766,0.5574249029159546,-0.3507576286792755,0.9965471625328064
359,28,0.33519238233566284,0.8179285526275635,-0.282697468996048,0.9882077574729919
360,26,0.35235312581062317,0.5568570494651794,-0.3503148853778839,0.9965972900390625
360,28,0.3357658088207245,0.8178244233131409,-0.2801256477832794,0.9882988333702087
361,26,0.3524353802204132,0.5565955638885498,-0.3506159782409668,0.9966267943382263
361,28,0.3364321291446686,0.8176814913749695,-0.27999982237815857,0.988356351852417
362,26,0.3524393141269684,0.556404173374176,-0.3518178462982178,0.9966434240341187
362,28,0.3368755280971527,0.817356288433075,-0.27994993329048157,0.9883862137794495
363,26,0.3525058329105377,0.5563550591468811,-0.35141339898109436,0.996626615524292
363,28,0.3373998701572418,0.8170759081840515,-0.27850279211997986,0.988385021686554
364,26,0.3525863587856293,0.5563424229621887,-0.34954068064689636,0.9966099858283997
364,28,0.33766335248947144,0.8168813586235046,-0.27487948536872864,0.9883977770805359
365,26,0.35261762142181396,0.5562703609466553,-0.34766289591789246,0.9965959191322327
365,28,0.3378020226955414,0.8166396617889404,-0.2705618143081665,0.9884471893310547
366,26,0.35274872183799744,0.5561949610710144,-0.3449249267578125,0.996540367603302
366,28,0.3378339409828186,0.8162958025932312,-0.2709563672542572,0.9883642792701721
367,26,0.3528845012187958,0.556097686290741,-0.33588048815727234,0.996533989906311
367,28,0.3378039002418518,0.8152961730957031,-0.26096099615097046,0.988419771194458
368,26,0.35293424129486084,0.5559943914413452,-0.3331149220466614,0.9965288639068604
368,28,0.33771899342536926,0.8146442770957947,-0.2563719153404236,0.9884376525878906
369,26,0.35322022438049316,0.5558971762657166,-0.32020726799964905,0.9965249300003052
369,28,0.33768782019615173,0.8137465119361877,-0.24232280254364014,0.9885104894638062
370,26,0.35356226563453674,0.5558050274848938,-0.3257249891757965,0.9965497255325317
370,28,0.33757534623146057,0.8136162161827087,-0.24851331114768982,0.9886944890022278
371,26,0.353889524936676,0.5557989478111267,-0.3227043151855469,0.9965961575508118
371,28,0.3375195860862732,0.8132595419883728,-0.24401865899562836,0.9889617562294006
372,26,0.35405874252319336,0.5562118887901306,-0.32651811838150024,0.9966915249824524
372,28,0.3373141884803772,0.814007580280304,-0.24715638160705566,0.9894309639930725
373,26,0.3525516986846924,0.5569509863853455,-0.3398462235927582,0.9967920184135437
373,28,0.3371701240539551,0.8158018589019775,-0.26075154542922974,0.9898767471313477
374,26,0.35176602005958557,0.5587980151176453,-0.3604881465435028,0.9968851804733276
374,28,0.3370138704776764,0.8187016844749451,-0.28686201572418213,0.9902832508087158
375,26,0.35105812549591064,0.5615924596786499,-0.3858111500740051,0.9969155788421631
375,28,0.33687469363212585,0.8214563727378845,-0.31273922324180603,0.9904005527496338
376,26,0.34661078453063965,0.5652486681938171,-0.38770052790641785,0.9969829320907593
376,28,0.3363514542579651,0.823448896408081,-0.308150053024292,0.9906094074249268
377,26,0.3473052382469177,0.5650201439857483,-0.3906342387199402,0.9970239400863647
377,28,0.33498623967170715,0.8234782814979553,-0.3264845013618469,0.9907276034355164
378,26,0.3479655385017395,0.5647870302200317,-0.39043980836868286,0.9970556497573853
378,28,0.3346410095691681,0.8232351541519165,-0.3276166021823883,0.990777850151062
379,26,0.3485957086086273,0.5646522641181946,-0.39027318358421326,0.9971174001693726
379,28,0.3342862129211426,0.8230085372924805,-0.3288924992084503,0.991007924079895
380,26,0.34922894835472107,0.564566433429718,-0.39103347063064575,0.9972474575042725
380,28,0.3338977098464966,0.8225110173225403,-0.3422016501426697,0.9914735555648804
381,26,0.349789023399353,0.5644010901451111,-0.3939928412437439,0.9973753094673157
381,28,0.3332551419734955,0.8224655389785767,-0.36129409074783325,0.991929292678833
382,26,0.35043826699256897,0.5644251108169556,-0.3916162848472595,0.9974939823150635
382,28,0.33295533061027527,0.8223314881324768,-0.3599974513053894,0.9924026727676392
383,26,0.3487047255039215,0.564659833908081,-0.3948332667350769,0.9976263046264648
383,28,0.3329072594642639,0.8222741484642029,-0.3810870051383972,0.9928958415985107
384,26,0.34785857796669006,0.5650875568389893,-0.39887335896492004,0.9977626204490662
384,28,0.33292239904403687,0.8223116397857666,-0.39585480093955994,0.9933878183364868
385,26,0.3473697304725647,0.5654091238975525,-0.4028890132904053,0.9978819489479065
385,28,0.33299967646598816,0.822607696056366,-0.40398338437080383,0.9938175678253174
386,26,0.34717580676078796,0.5663913488388062,-0.4071718752384186,0.9980097413063049
386,28,0.33307382464408875,0.8226256966590881,-0.4161108136177063,0.9942776560783386
387,26,0.3469395041465759,0.5665456652641296,-0.4110599458217621,0.9981292486190796
387,28,0.33310478925704956,0.8226057887077332,-0.42079654335975647,0.994705319404602
388,26,0.3468066453933716,0.5665110945701599,-0.4187895357608795,0.9982354044914246
388,28,0.3331390917301178,0.8225775957107544,-0.42825084924697876,0.9950899481773376
389,26,0.3468002378940582,0.5663937926292419,-0.42067933082580566,0.9983333349227905
389,28,0.33318471908569336,0.8225536346435547,-0.4295487701892853,0.9954425692558289
390,26,0.34685656428337097,0.5660449862480164,-0.42486298084259033,0.9984269738197327
390,28,0.33319711685180664,0.8222814798355103,-0.43728700280189514,0.9957730174064636
391,26,0.34688279032707214,0.5660261511802673,-0.4273622930049896,0.9985227584838867
391,28,0.3333662450313568,0.8220847249031067,-0.44463199377059937,0.9960883855819702
392,26,0.3469133973121643,0.5660152435302734,-0.4306006133556366,0.9986007213592529
392,28,0.33339419960975647,0.8219001889228821,-0.4601832926273346,0.996365487575531
393,26,0.3469722270965576,0.5656678080558777,-0.42863571643829346,0.9986749887466431
393,28,0.3335571885108948,0.8215792179107666,-0.45614930987358093,0.9966318607330322
394,26,0.3469904363155365,0.5650345087051392,-0.4263359606266022,0.9987494945526123
394,28,0.33373069763183594,0.8210024237632751,-0.45901280641555786,0.9968873858451843
395,26,0.34702515602111816,0.564923882484436,-0.42516934871673584,0.998820424079895
395,28,0.33386051654815674,0.8207277059555054,-0.4570557475090027,0.9971200823783875
396,26,0.3470458388328552,0.5649122595787048,-0.4221254289150238,0.9988841414451599
396,28,0.3339042067527771,0.8202908635139465,-0.4534115791320801,0.9973304271697998
397,26,0.34706687927246094,0.5648075342178345,-0.4203602373600006,0.9989445805549622
397,28,0.3339698612689972,0.8199573159217834,-0.4519280195236206,0.997524082660675
398,26,0.3470897972583771,0.5646926760673523,-0.4201154410839081,0.9990009069442749
398,28,0.33402976393699646,0.8198412656784058,-0.4562672972679138,0.9976964592933655
399,26,0.3471021056175232,0.5645975470542908,-0.41995471715927124,0.9990543723106384
399,28,0.3341057598590851,0.819646954536438,-0.45884692668914795,0.9978572726249695
400,26,0.34713014960289,0.5645849704742432,-0.42002493143081665,0.9990969300270081
400,28,0.3341364860534668,0.8196373581886292,-0.4660933017730713,0.9979899525642395
401,26,0.34718194603919983,0.5650132894515991,-0.4196593761444092,0.9991358518600464
401,28,0.3341882824897766,0.8196213245391846,-0.4680052399635315,0.9981096386909485
402,26,0.34721478819847107,0.5653523206710815,-0.41957736015319824,0.9991730451583862
402,28,0.33426645398139954,0.8196126818656921,-0.4663628339767456,0.9982240796089172
403,26,0.34723612666130066,0.5661130547523499,-0.4201819896697998,0.99920654296875
403,28,0.3342933654785156,0.8196372389793396,-0.47123298048973083,0.9983217716217041
404,26,0.34726953506469727,0.5666866302490234,-0.4200890362262726,0.9992367625236511
404,28,0.3343162536621094,0.8196449279785156,-0.47129908204078674,0.998405933380127
405,26,0.34728479385375977,0.5671897530555725,-0.4188644587993622,0.9992613792419434
405,28,0.3343626856803894,0.8196389079093933,-0.47011226415634155,0.9984843134880066
406,26,0.3473079204559326,0.567413866519928,-0.4144167900085449,0.9992832541465759
406,28,0.33436986804008484,0.8196271061897278,-0.46274715662002563,0.9985548853874207
407,26,0.347333699464798,0.5675714015960693,-0.4104180634021759,0.9993056058883667
407,28,0.33438724279403687,0.8196242451667786,-0.4542834460735321,0.9986240863800049
408,26,0.34735050797462463,0.5676084160804749,-0.406637579202652,0.9993338584899902
408,28,0.3344002068042755,0.819621205329895,-0.4499913454055786,0.9987013936042786
409,26,0.3473641872406006,0.5676108002662659,-0.40688201785087585,0.9993599057197571
409,28,0.33441081643104553,0.8196179270744324,-0.4506901204586029,0.9987694025039673
410,26,0.3473810851573944,0.5676271915435791,-0.4054662585258484,0.999386191368103
410,28,0.3344195485115051,0.8196169137954712,-0.4482944905757904,0.9988358020782471
411,26,0.34738990664482117,0.5675672292709351,-0.404279500246048,0.9994088411331177
411,28,0.3344274163246155,0.8196060061454773,-0.44595617055892944,0.9988881945610046
412,26,0.3474099934101105,0.5675047636032104,-0.40394285321235657,0.9994322061538696
412,28,0.3344205319881439,0.8196033835411072,-0.44646263122558594,0.9989400506019592
413,26,0.34742990136146545,0.5673654079437256,-0.4038357734680176,0.9994497299194336
413,28,0.3344252109527588,0.8195961117744446,-0.44624781608581543,0.9989809989929199
414,26,0.34744367003440857,0.567286491394043,-0.4041967988014221,0.9994619488716125
414,28,0.3344309329986572,0.8195813894271851,-0.4455767273902893,0.9990130662918091
415,26,0.3474563658237457,0.5670574903488159,-0.4064923822879791,0.9994755983352661
415,28,0.33447420597076416,0.8194902539253235,-0.4469996392726898,0.9990467429161072
416,26,0.34746649861335754,0.566916286945343,-0.40866488218307495,0.9994861483573914
416,28,0.3345540463924408,0.8193839192390442,-0.4487311542034149,0.9990752935409546
417,26,0.34748339653015137,0.5668391585350037,-0.41192078590393066,0.9995003938674927
417,28,0.3346468508243561,0.8188927173614502,-0.4523133337497711,0.9991088509559631
418,26,0.347584992647171,0.5667607188224792,-0.41320091485977173,0.9995148181915283
418,28,0.3347993791103363,0.8186011910438538,-0.45355895161628723,0.9991406798362732
419,26,0.3476203978061676,0.5665637254714966,-0.4146132469177246,0.9995258450508118
419,28,0.3348279893398285,0.818374514579773,-0.4551202356815338,0.9991642832756042
420,26,0.3478515148162842,0.5664114356040955,-0.4179939031600952,0.9995349049568176
420,28,0.3348231017589569,0.818182647228241,-0.4582388401031494,0.9991912245750427
421,26,0.3480035662651062,0.5662481188774109,-0.42331692576408386,0.9995415806770325
421,28,0.3348175585269928,0.8179357051849365,-0.46246299147605896,0.9992144107818604
422,26,0.3481840491294861,0.5659453868865967,-0.42550137639045715,0.9995510578155518
422,28,0.33481594920158386,0.8175783753395081,-0.4650779664516449,0.9992450475692749
423,26,0.3530334532260895,0.565525472164154,-0.42601728439331055,0.9995564222335815
423,28,0.3348206579685211,0.8172900676727295,-0.46500468254089355,0.9992679357528687
424,26,0.3547467291355133,0.5645694136619568,-0.42517831921577454,0.9995598793029785
424,28,0.33483511209487915,0.8170468807220459,-0.4644930958747864,0.9992857575416565
425,26,0.3532392680644989,0.5637486577033997,-0.42606720328330994,0.9995647668838501
425,28,0.3348373472690582,0.8168554902076721,-0.46653032302856445,0.999305248260498
426,26,0.352132648229599,0.5628237128257751,-0.4256371259689331,0.9995704293251038
426,28,0.33483976125717163,0.8166189193725586,-0.4660854637622833,0.999325156211853
427,26,0.3513152301311493,0.5621526837348938,-0.42518413066864014,0.9995733499526978
427,28,0.33484140038490295,0.8164736032485962,-0.46595871448516846,0.9993367195129395
428,26,0.3507303297519684,0.5616801977157593,-0.4236806035041809,0.9995803833007812
428,28,0.3348405659198761,0.8161740899085999,-0.4656549096107483,0.9993512034416199
429,26,0.35029566287994385,0.5609049201011658,-0.42254766821861267,0.9995848536491394
429,28,0.3348420560359955,0.8159169554710388,-0.46562138199806213,0.9993597269058228
430,26,0.3499051332473755,0.5603676438331604,-0.4221695363521576,0.999589741230011
430,28,0.3348434865474701,0.8156711459159851,-0.46547892689704895,0.9993680715560913
431,26,0.34954625368118286,0.5598105788230896,-0.4227370023727417,0.9995976090431213
431,28,0.33485546708106995,0.815528154373169,-0.46822893619537354,0.9993722438812256
432,26,0.3492531180381775,0.5591575503349304,-0.4226856231689453,0.9996052384376526
432,28,0.33486711978912354,0.8153669238090515,-0.4695264995098114,0.9993707537651062
433,26,0.34904807806015015,0.5589085817337036,-0.42574793100357056,0.999612033367157
433,28,0.3348686993122101,0.8153242468833923,-0.4764503538608551,0.9993624091148376
434,26,0.3489113450050354,0.5586985945701599,-0.4260793626308441,0.9996188282966614
434,28,0.33487027883529663,0.8152249455451965,-0.4750620722770691,0.9993566870689392
435,26,0.34882065653800964,0.5586844682693481,-0.4263978898525238,0.9996264576911926
435,28,0.33486753702163696,0.8151670694351196,-0.4748925566673279,0.9993541836738586
436,26,0.34873947501182556,0.5586214065551758,-0.4248393774032593,0.999631941318512
436,28,0.33486810326576233,0.8150392770767212,-0.4745446443557739,0.9993470907211304
437,26,0.34871429204940796,0.5586203336715698,-0.4205664396286011,0.9996379017829895
437,28,0.33487048745155334,0.814882218837738,-0.46597546339035034,0.999344527721405
438,26,0.34862813353538513,0.5586465001106262,-0.4139091670513153,0.9996426105499268
438,28,0.33487218618392944,0.8147803544998169,-0.456137090921402,0.9993318915367126
439,26,0.34861910343170166,0.5588407516479492,-0.4080365002155304,0.9996497631072998
439,28,0.33487436175346375,0.8146968483924866,-0.44833680987358093,0.9993268251419067
440,26,0.34861084818840027,0.558933675289154,-0.39947837591171265,0.9996566772460938
440,28,0.3348761200904846,0.8145931959152222,-0.4339848756790161,0.9993288516998291
441,26,0.34860315918922424,0.558937668800354,-0.400293231010437,0.9996631145477295
441,28,0.3348639905452728,0.8145356774330139,-0.43758097290992737,0.9993312954902649
442,26,0.34858962893486023,0.5589462518692017,-0.4024750590324402,0.9996657371520996
442,28,0.334842711687088,0.8145098090171814,-0.4415820240974426,0.9993223547935486
443,26,0.3485836982727051,0.5589554905891418,-0.4038791358470917,0.9996710419654846
443,28,0.33483102917671204,0.8144419193267822,-0.44297823309898376,0.9993265867233276
444,26,0.3485780656337738,0.5590932965278625,-0.4020252525806427,0.9996764063835144
444,28,0.3348258137702942,0.8144027590751648,-0.43555352091789246,0.9993356466293335
445,26,0.34855327010154724,0.5591102242469788,-0.40052518248558044,0.9996784329414368
445,28,0.3348064422607422,0.8143746852874756,-0.431803435087204,0.9993377327919006
446,26,0.3485364019870758,0.5591256618499756,-0.3975885212421417,0.9996826648712158
446,28,0.33478423953056335,0.8142740726470947,-0.4276617765426636,0.9993418455123901
447,26,0.3485252857208252,0.5591336488723755,-0.3969135880470276,0.9996861219406128
447,28,0.3347674310207367,0.8142268657684326,-0.42418497800827026,0.9993500113487244
448,26,0.3485180139541626,0.559174656867981,-0.39698171615600586,0.9996889233589172
448,28,0.33476608991622925,0.8141540288925171,-0.42306238412857056,0.9993565678596497
449,26,0.34848910570144653,0.5592024326324463,-0.39718493819236755,0.999691903591156
449,28,0.3347663879394531,0.8140760660171509,-0.42639297246932983,0.9993639588356018
450,26,0.3482258915901184,0.5590564012527466,-0.4014551639556885,0.9996926188468933
450,28,0.3347696363925934,0.8141632080078125,-0.4324445128440857,0.999367892742157
451,26,0.34810253977775574,0.5590530633926392,-0.40324491262435913,0.9996929168701172
451,28,0.3347788453102112,0.8142725825309753,-0.4353608191013336,0.9993712902069092
452,26,0.3480144441127777,0.5590307712554932,-0.4060845673084259,0.9996935129165649
452,28,0.33479276299476624,0.8143446445465088,-0.44103166460990906,0.9993728399276733
453,26,0.3479250371456146,0.558978796005249,-0.4125269651412964,0.9996954202651978
453,28,0.33480939269065857,0.8144181966781616,-0.44755762815475464,0.9993783831596375
454,26,0.3478606939315796,0.5588521957397461,-0.4155711531639099,0.9996975064277649
454,28,0.3348199427127838,0.8144358396530151,-0.45095494389533997,0.9993830323219299
455,26,0.34785500168800354,0.5588482022285461,-0.4184601306915283,0.9997006058692932
455,28,0.33482426404953003,0.8144541382789612,-0.4542771577835083,0.9993895292282104
456,26,0.347825288772583,0.5586570501327515,-0.4188901484012604,0.9997044205665588
456,28,0.3348333239555359,0.8144611716270447,-0.4548235833644867,0.9993963241577148
457,26,0.34779030084609985,0.5584462881088257,-0.41979268193244934,0.9997085928916931
457,28,0.33484211564064026,0.8144658207893372,-0.45629000663757324,0.9994016289710999
458,26,0.3477444648742676,0.5582355856895447,-0.42047759890556335,0.9997125864028931
458,28,0.3348486125469208,0.8144671320915222,-0.4570085108280182,0.9994063973426819
459,26,0.34768369793891907,0.5579884648323059,-0.4210929274559021,0.9997153282165527
459,28,0.3348577320575714,0.8144676089286804,-0.45769554376602173,0.9994105100631714
460,26,0.3476521074771881,0.5577059984207153,-0.42145562171936035,0.9997174143791199
460,28,0.33486273884773254,0.8144695162773132,-0.45692548155784607,0.9994155168533325
461,26,0.34760844707489014,0.5576210618019104,-0.42459169030189514,0.9997196793556213
461,28,0.33486464619636536,0.8144788146018982,-0.46047869324684143,0.9994196891784668
462,26,0.3475430905818939,0.5574628114700317,-0.4273413419723511,0.999722957611084
462,28,0.33486637473106384,0.8144884705543518,-0.4629058241844177,0.9994249939918518
463,26,0.34745684266090393,0.5571819543838501,-0.42825841903686523,0.9997245669364929
463,28,0.33486783504486084,0.814504861831665,-0.4636469781398773,0.9994269013404846
464,26,0.34741511940956116,0.556871235370636,-0.42852506041526794,0.9997271299362183
464,28,0.3348694145679474,0.814507782459259,-0.4633827209472656,0.9994304180145264
465,26,0.3473944664001465,0.5567535161972046,-0.42853933572769165,0.9997283816337585
465,28,0.33487066626548767,0.8145081400871277,-0.4636223614215851,0.9994295835494995
466,26,0.3473380506038666,0.5566254258155823,-0.42892900109291077,0.9997287392616272
466,28,0.33486407995224,0.8145154714584351,-0.46458160877227783,0.9994264245033264
467,26,0.3472653925418854,0.5565645694732666,-0.42992958426475525,0.9997296333312988
467,28,0.3348625898361206,0.8145168423652649,-0.46703800559043884,0.9994263648986816
468,26,0.3471907079219818,0.5565585494041443,-0.4310457706451416,0.9997302889823914
468,28,0.334841251373291,0.8145430684089661,-0.46935179829597473,0.9994269013404846
469,26,0.3471333086490631,0.5565527081489563,-0.433593213558197,0.9997308850288391
469,28,0.33481696248054504,0.8145627975463867,-0.47434568405151367,0.9994276762008667
470,26,0.3470871150493622,0.556545078754425,-0.43603911995887756,0.9997296929359436
470,28,0.33480221033096313,0.8145648837089539,-0.4814417064189911,0.999421238899231
471,26,0.34698352217674255,0.5565136671066284,-0.4351956248283386,0.999727725982666
471,28,0.3347921073436737,0.8145599961280823,-0.4780934453010559,0.9994124174118042
472,26,0.3469611704349518,0.5564815402030945,-0.4373878240585327,0.9997255206108093
472,28,0.33478182554244995,0.8145711421966553,-0.4815090596675873,0.9994121193885803
473,26,0.3469342589378357,0.5564591288566589,-0.4403996765613556,0.9997255802154541
473,28,0.33477360010147095,0.8145751953125,-0.4830486476421356,0.9994195103645325
474,26,0.3469240665435791,0.5564972758293152,-0.4427827298641205,0.9997246265411377
474,28,0.334759920835495,0.8146161437034607,-0.48620566725730896,0.9994211792945862
475,26,0.3469140827655792,0.5565583109855652,-0.4415847063064575,0.999725341796875
475,28,0.3347587287425995,0.8146371245384216,-0.4847477376461029,0.9994268417358398
476,26,0.3469054400920868,0.5567545294761658,-0.44078075885772705,0.999724805355072
476,28,0.3347589373588562,0.814800500869751,-0.48184841871261597,0.9994370937347412
477,26,0.34694236516952515,0.5576212406158447,-0.4412281811237335,0.9997225403785706
477,28,0.3347572088241577,0.8152834177017212,-0.4815804958343506,0.9994486570358276
478,26,0.3470812439918518,0.5598610043525696,-0.4411153197288513,0.9997113347053528
478,28,0.334714412689209,0.8161837458610535,-0.48144426941871643,0.9994434118270874
479,26,0.34718698263168335,0.5631802678108215,-0.44107624888420105,0.9996932148933411
479,28,0.3346913754940033,0.8171255588531494,-0.4809935688972473,0.9994252324104309
480,26,0.34737852215766907,0.5637564063072205,-0.44235268235206604,0.9996729493141174
480,28,0.3345169425010681,0.8177214860916138,-0.49448227882385254,0.9994021058082581
481,26,0.3476012349128723,0.5644700527191162,-0.44215768575668335,0.9996484518051147
481,28,0.334036260843277,0.8182469606399536,-0.49223482608795166,0.9993683099746704
482,26,0.3477613925933838,0.5646063089370728,-0.4344031512737274,0.9996283054351807
482,28,0.3336597681045532,0.8187019228935242,-0.48641437292099,0.9993415474891663
483,26,0.3478267192840576,0.5645536184310913,-0.4242127537727356,0.9996197819709778
483,28,0.3333527147769928,0.8188098073005676,-0.47031286358833313,0.9993329048156738
484,26,0.3478781282901764,0.5646038055419922,-0.42139264941215515,0.999614417552948
484,28,0.33333662152290344,0.8188955187797546,-0.4668358862400055,0.9993290305137634
485,26,0.3479493260383606,0.5645509362220764,-0.4149920344352722,0.9996047019958496
485,28,0.33331334590911865,0.8189278841018677,-0.460509330034256,0.9993189573287964
486,26,0.348027765750885,0.5645981431007385,-0.4135730266571045,0.9995924234390259
486,28,0.3333075940608978,0.8189919590950012,-0.45837050676345825,0.9993053078651428
487,26,0.34813007712364197,0.5645721554756165,-0.4123479723930359,0.9995812177658081
487,28,0.33329397439956665,0.8190146088600159,-0.4599689841270447,0.999297559261322
488,26,0.31676483154296875,0.5711438059806824,-0.41167184710502625,0.999565839767456
488,28,0.3332858085632324,0.8190149068832397,-0.46081992983818054,0.9992775321006775
489,26,0.3333628177642822,0.5689384341239929,-0.41388604044914246,0.9995511770248413
489,28,0.3332836925983429,0.8190140128135681,-0.45889103412628174,0.9992659091949463
490,26,0.3406607210636139,0.5681333541870117,-0.4151216447353363,0.9995368719100952
490,28,0.333276629447937,0.8190186023712158,-0.4600229859352112,0.9992504715919495
491,26,0.3441881835460663,0.5673826336860657,-0.41570398211479187,0.9995258450508118
491,28,0.33325809240341187,0.8189834356307983,-0.45926564931869507,0.9992361664772034
492,26,0.3456580638885498,0.5671787261962891,-0.4179845452308655,0.9995232224464417
492,28,0.333256334066391,0.8189355134963989,-0.4545125663280487,0.9992402791976929
493,26,0.34638679027557373,0.5660718083381653,-0.42227432131767273,0.9995233416557312
493,28,0.33324116468429565,0.8187751770019531,-0.4527694880962372,0.9992477297782898
494,26,0.34677404165267944,0.565527081489563,-0.4229586720466614,0.9995262026786804
494,28,0.33322781324386597,0.8187482953071594,-0.45253700017929077,0.9992527365684509
495,26,0.347019761800766,0.56508868932724,-0.42571017146110535,0.9995281100273132
495,28,0.3332187235355377,0.8187677264213562,-0.45321884751319885,0.9992498159408569
496,26,0.34710797667503357,0.5648366212844849,-0.42560145258903503,0.9995250105857849
496,28,0.33319371938705444,0.8187821507453918,-0.4507683217525482,0.9992330074310303
497,26,0.34727907180786133,0.5646849274635315,-0.42556869983673096,0.9995178580284119
497,28,0.33319130539894104,0.8187897801399231,-0.44265276193618774,0.9992120265960693
498,26,0.34744974970817566,0.5646688938140869,-0.4250187277793884,0.9995087385177612
498,28,0.3331722021102905,0.8189824223518372,-0.4422386884689331,0.9991822838783264
499,26,0.34748151898384094,0.5644505023956299,-0.4252575933933258,0.9994983673095703
499,28,0.3331244885921478,0.8190268874168396,-0.44251489639282227,0.9991523623466492
500,26,0.3475238084793091,0.5644081830978394,-0.4252152740955353,0.999485433101654
500,28,0.33305105566978455,0.8190904259681702,-0.44170835614204407,0.9991217851638794
501,26,0.3475731909275055,0.564357578754425,-0.4226318597793579,0.9994691014289856
501,28,0.33302050828933716,0.8193394541740417,-0.42321333289146423,0.9990885853767395
502,26,0.3475818336009979,0.56443852186203,-0.42091089487075806,0.9994503259658813
502,28,0.33296534419059753,0.8197727203369141,-0.4202879071235657,0.9990432858467102
503,26,0.34760358929634094,0.5645447373390198,-0.41763386130332947,0.9994143843650818
503,28,0.33293113112449646,0.8202869892120361,-0.41917210817337036,0.9989672899246216
504,26,0.3476772904396057,0.56497722864151,-0.4118565618991852,0.9993569254875183
504,28,0.3328416347503662,0.8205859065055847,-0.4150388240814209,0.9988608360290527
505,26,0.34782421588897705,0.5651648044586182,-0.40835514664649963,0.9993077516555786
505,28,0.3327972888946533,0.8208392262458801,-0.41048550605773926,0.9987824559211731
506,26,0.34791046380996704,0.5653282999992371,-0.397763192653656,0.9992492198944092
506,28,0.3327149748802185,0.8208778500556946,-0.3992268443107605,0.9987064003944397
507,26,0.34793755412101746,0.565685510635376,-0.397541344165802,0.999204695224762
507,28,0.3326178789138794,0.8211222290992737,-0.40090182423591614,0.998641848564148
508,26,0.34793928265571594,0.5660800337791443,-0.40098491311073303,0.9991325736045837
508,28,0.33242174983024597,0.8212801814079285,-0.40249353647232056,0.9985048174858093
509,26,0.3479261100292206,0.5662901401519775,-0.4014662504196167,0.9990584254264832
509,28,0.33219337463378906,0.8214884996414185,-0.4034760296344757,0.9983576536178589
510,26,0.34775733947753906,0.5669967532157898,-0.38651224970817566,0.9989594221115112
510,28,0.33215346932411194,0.8215977549552917,-0.3491111993789673,0.9981130957603455
511,26,0.3474920988082886,0.567666232585907,-0.38756683468818665,0.9988816380500793
511,28,0.33212772011756897,0.8216403722763062,-0.33914151787757874,0.9978615641593933
512,26,0.3473263084888458,0.5676577687263489,-0.383829265832901,0.9987964630126953
512,28,0.3322281837463379,0.8213126063346863,-0.3252430260181427,0.997580349445343
513,26,0.349381685256958,0.567654013633728,-0.3786280155181885,0.9987277984619141
513,28,0.33219122886657715,0.8206750750541687,-0.3149428069591522,0.9973143339157104
514,26,0.35046088695526123,0.5676181316375732,-0.36521339416503906,0.9986568689346313
