frame,landmark_id,x,y,z,visibility
520,28,283,392,-0.2958419620990753,0.9960358142852783
521,26,297,270,-0.36005058884620667,0.9982479214668274
521,28,284,392,-0.28063106536865234,0.9959313273429871
522,26,297,268,-0.35395216941833496,0.998188853263855
522,28,284,390,-0.276714026927948,0.9958481192588806
523,26,299,267,-0.3518016040325165,0.9980976581573486
523,28,284,390,-0.2732474207878113,0.9956056475639343
524,26,301,266,-0.3429192304611206,0.9979891180992126
524,28,284,389,-0.2653343081474304,0.9953989386558533
525,26,301,266,-0.3472464978694916,0.9979033470153809
525,28,284,389,-0.268704891204834,0.9951815605163574
526,26,301,266,-0.34759318828582764,0.9978415966033936
526,28,284,389,-0.27377402782440186,0.9950724840164185
527,26,301,265,-0.3483580946922302,0.9977983832359314
527,28,284,389,-0.2839050889015198,0.994983434677124
528,26,301,265,-0.3483083248138428,0.9977580904960632
528,28,284,389,-0.2861800193786621,0.9949033260345459
529,26,301,265,-0.34942173957824707,0.9977426528930664
529,28,284,389,-0.2947017550468445,0.9948652982711792
530,26,301,265,-0.3495805561542511,0.9977346658706665
530,28,284,388,-0.3003544211387634,0.994836151599884
531,26,300,265,-0.3498044013977051,0.9977231621742249
531,28,284,388,-0.305949330329895,0.9948111176490784
532,26,299,264,-0.3503912687301636,0.99771648645401
532,28,284,388,-0.3045806884765625,0.9947976469993591
533,26,299,264,-0.3505006432533264,0.997703492641449
533,28,284,388,-0.3055162727832794,0.9947835206985474
534,26,299,264,-0.34935322403907776,0.9976934194564819
534,28,284,388,-0.3048267960548401,0.9947598576545715
535,26,299,264,-0.3487700819969177,0.9976915717124939
535,28,284,388,-0.30409345030784607,0.9947674870491028
536,26,299,264,-0.3486804962158203,0.9977036118507385
536,28,284,388,-0.30400213599205017,0.9948151707649231
537,26,299,264,-0.3488757014274597,0.9977076053619385
537,28,284,388,-0.3033909797668457,0.9948429465293884
538,26,299,264,-0.3486522138118744,0.9976970553398132
538,28,284,388,-0.30298808217048645,0.9948381781578064
539,26,299,264,-0.3485596179962158,0.9976863861083984
539,28,284,388,-0.3024486303329468,0.9948224425315857
540,26,299,265,-0.3436397910118103,0.9975864291191101
540,28,285,389,-0.27617087960243225,0.9946147203445435
541,26,299,266,-0.34428757429122925,0.9975003004074097
541,28,286,389,-0.2743202745914459,0.994434654712677
542,26,299,267,-0.34436923265457153,0.9974344372749329
542,28,286,389,-0.27453479170799255,0.9942863583564758
543,26,299,267,-0.3450458347797394,0.9973655343055725
543,28,286,389,-0.2782532572746277,0.9941554069519043
544,26,299,267,-0.3451300859451294,0.9972872734069824
544,28,286,389,-0.28008389472961426,0.9939761757850647
545,26,299,267,-0.3453468084335327,0.9972440004348755
545,28,286,389,-0.2833794057369232,0.9938799738883972
546,26,299,267,-0.34763389825820923,0.9972229599952698
546,28,286,390,-0.29219985008239746,0.9938443303108215
547,26,299,267,-0.3480907380580902,0.9972319006919861
547,28,286,390,-0.30023908615112305,0.9938791394233704
548,26,299,267,-0.3481898009777069,0.9972191452980042
548,28,286,390,-0.29849255084991455,0.9938715100288391
549,26,299,267,-0.3466431200504303,0.9972130656242371
549,28,286,390,-0.292479932308197,0.9938382506370544
550,26,299,267,-0.34630510210990906,0.9972084760665894
550,28,286,390,-0.29054945707321167,0.9938135743141174
551,26,299,267,-0.3472990393638611,0.9972077012062073
551,28,286,390,-0.29040947556495667,0.9937832951545715
552,26,299,267,-0.3472907245159149,0.9972083568572998
552,28,286,390,-0.28955990076065063,0.9937487840652466
553,26,299,267,-0.34620654582977295,0.9972048401832581
553,28,286,390,-0.2857014536857605,0.9937183856964111
554,26,299,267,-0.3446331322193146,0.9972052574157715
554,28,286,390,-0.28048819303512573,0.9936972260475159
555,26,298,267,-0.34414151310920715,0.9972054362297058
555,28,286,390,-0.28143975138664246,0.9936774969100952
556,26,298,267,-0.3439244031906128,0.9972008466720581
556,28,286,390,-0.2795853614807129,0.9936234951019287
557,26,298,267,-0.34363648295402527,0.997201681137085
557,28,286,390,-0.27739420533180237,0.9935829639434814
558,26,298,267,-0.34376347064971924,0.9972044229507446
558,28,286,390,-0.27750176191329956,0.9935140013694763
559,26,298,267,-0.34349551796913147,0.997194230556488
559,28,286,390,-0.27503976225852966,0.9934164881706238
560,26,298,267,-0.34037724137306213,0.9971795678138733
560,28,286,390,-0.26776015758514404,0.99330073595047
561,26,298,267,-0.33817270398139954,0.997184693813324
561,28,286,390,-0.2661498486995697,0.9932481646537781
562,26,298,267,-0.33478301763534546,0.9971708655357361
562,28,286,390,-0.2625729441642761,0.9931762218475342
563,26,298,267,-0.33180391788482666,0.9971497654914856
563,28,286,390,-0.2605285346508026,0.9930981397628784
564,26,298,267,-0.33040937781333923,0.9971174001693726
564,28,286,390,-0.26242977380752563,0.9929735064506531
565,26,298,267,-0.33074888586997986,0.9970616102218628
565,28,286,390,-0.26274898648262024,0.9927747249603271
566,26,298,267,-0.3309133052825928,0.9970158934593201
566,28,286,390,-0.2659042477607727,0.9925650358200073
567,26,299,267,-0.3298923969268799,0.9969711899757385
567,28,286,390,-0.2680034935474396,0.992362380027771
568,26,299,268,-0.32864657044410706,0.996913492679596
568,28,286,390,-0.2682025730609894,0.9921192526817322
569,26,300,268,-0.3271487355232239,0.9967979192733765
569,28,287,390,-0.2682453989982605,0.9917822480201721
570,26,300,267,-0.3351782560348511,0.9967232346534729
570,28,288,390,-0.28425222635269165,0.9915481805801392
571,26,300,267,-0.3382803797721863,0.9966582655906677
571,28,288,390,-0.2880750596523285,0.9913586378097534
572,26,299,267,-0.338803231716156,0.9965324997901917
572,28,288,390,-0.28603142499923706,0.9910207390785217
573,26,299,267,-0.3410325050354004,0.9964017271995544
573,28,288,390,-0.28614136576652527,0.9906832575798035
574,26,300,267,-0.34096527099609375,0.996257483959198
574,28,288,390,-0.2820081114768982,0.9903002977371216
575,26,300,267,-0.3404542803764343,0.996097981929779
575,28,288,390,-0.27945369482040405,0.9899306893348694
576,26,300,267,-0.33075714111328125,0.9959432482719421
576,28,289,390,-0.26357758045196533,0.9895663261413574
577,26,300,267,-0.33070915937423706,0.9957789182662964
577,28,289,390,-0.2654435932636261,0.9891781806945801
578,26,300,267,-0.33097752928733826,0.9956426620483398
578,28,289,390,-0.26683542132377625,0.9888512492179871
579,26,300,267,-0.3310405910015106,0.99551922082901
579,28,289,390,-0.2677190601825714,0.9885506629943848
580,26,300,267,-0.3269766569137573,0.9953924417495728
580,28,289,390,-0.26181334257125854,0.9882116317749023
581,26,301,267,-0.3239550292491913,0.9952627420425415
581,28,289,390,-0.25875788927078247,0.9879260063171387
582,26,301,267,-0.32495492696762085,0.9951862692832947
582,28,289,390,-0.26067331433296204,0.9877256751060486
583,26,301,267,-0.3249087929725647,0.9951053261756897
583,28,289,389,-0.2601461112499237,0.9875268936157227
584,26,301,267,-0.3251406252384186,0.9950261116027832
584,28,289,389,-0.2608579993247986,0.9873031973838806
585,26,301,267,-0.32502493262290955,0.9949735403060913
585,28,289,389,-0.25982585549354553,0.9871281981468201
586,26,303,267,-0.3138348460197449,0.9948775172233582
586,28,290,389,-0.24542418122291565,0.9869309067726135
587,26,304,267,-0.3155532777309418,0.9948325157165527
587,28,290,389,-0.2481529414653778,0.9868602752685547
588,26,305,267,-0.3101554811000824,0.9947723150253296
588,28,290,389,-0.24000999331474304,0.9867917895317078
589,26,306,267,-0.30674347281455994,0.9947143793106079
589,28,290,389,-0.23594899475574493,0.9867104291915894
590,26,306,267,-0.30696502327919006,0.9946960806846619
590,28,290,389,-0.2374405413866043,0.9867116212844849
591,26,306,267,-0.3034805357456207,0.9946555495262146
591,28,290,389,-0.23314166069030762,0.9865797162055969
592,26,306,267,-0.30529719591140747,0.9946860671043396
592,28,291,389,-0.23537945747375488,0.9865164160728455
593,26,306,267,-0.30664536356925964,0.9946720004081726
593,28,291,389,-0.23632796108722687,0.9862568974494934
594,26,306,267,-0.307448148727417,0.9946045875549316
594,28,291,389,-0.23742368817329407,0.9860005378723145
595,26,306,267,-0.3042067885398865,0.9945306777954102
595,28,292,388,-0.23352687060832977,0.9857223629951477
596,26,306,267,-0.3044915795326233,0.9945177435874939
596,28,292,388,-0.2340119332075119,0.9855558276176453
597,26,306,267,-0.30188173055648804,0.9945223331451416
597,28,293,388,-0.23420226573944092,0.9853830933570862
598,26,306,266,-0.3044637143611908,0.994503378868103
598,28,293,388,-0.23893368244171143,0.9850900173187256
599,26,306,266,-0.3188669681549072,0.9945852756500244
599,28,293,388,-0.2509012520313263,0.9851406216621399
600,26,305,266,-0.329887330532074,0.9947190284729004
600,28,294,388,-0.2621082663536072,0.9854676127433777
601,26,304,266,-0.3326875567436218,0.9948300719261169
601,28,295,388,-0.26705214381217957,0.9857199192047119
602,26,305,266,-0.3377099931240082,0.9949097037315369
602,28,296,388,-0.2689529061317444,0.9858317971229553
603,26,305,266,-0.33498698472976685,0.9949877262115479
603,28,297,388,-0.26838982105255127,0.9859688878059387
604,26,305,266,-0.3414137065410614,0.9950035810470581
604,28,297,388,-0.2749876379966736,0.9858341813087463
605,26,305,265,-0.33794790506362915,0.9950056672096252
605,28,297,388,-0.27327877283096313,0.9857121109962463
606,26,305,265,-0.34135007858276367,0.9950491786003113
606,28,298,388,-0.2759862244129181,0.9857617020606995
607,26,304,265,-0.34728604555130005,0.9951435327529907
607,28,298,389,-0.2851961851119995,0.9859926104545593
608,26,303,264,-0.347638875246048,0.9952014684677124
608,28,299,389,-0.2894458472728729,0.9860859513282776
609,26,302,264,-0.3449885845184326,0.9952623248100281
609,28,300,389,-0.28558316826820374,0.9862541556358337
610,26,302,264,-0.34374257922172546,0.9953637719154358
610,28,302,390,-0.2845584452152252,0.9865454435348511
611,26,303,264,-0.34122633934020996,0.9954716563224792
611,28,304,390,-0.28409677743911743,0.9868256449699402
612,26,305,264,-0.3346051275730133,0.9955243468284607
612,28,306,391,-0.2829012870788574,0.9869703650474548
613,26,305,264,-0.33117619156837463,0.9955661296844482
613,28,309,391,-0.2859903872013092,0.9870997071266174
614,26,305,264,-0.3315644860267639,0.9955881237983704
614,28,313,392,-0.3003855347633362,0.9870802760124207
615,26,306,264,-0.33001938462257385,0.99565589427948
615,28,315,392,-0.3030032813549042,0.9871848821640015
616,26,306,264,-0.33253929018974304,0.9957736134529114
616,28,317,393,-0.31371742486953735,0.9874698519706726
617,26,306,264,-0.3296591639518738,0.995838463306427
617,28,319,393,-0.3071393072605133,0.9876294136047363
618,26,306,264,-0.3225340247154236,0.995825469493866
618,28,321,393,-0.30684468150138855,0.9874671101570129
619,26,306,265,-0.32391420006752014,0.9958983063697815
619,28,323,393,-0.3046828806400299,0.9876466393470764
620,26,306,265,-0.3281298577785492,0.9959549903869629
620,28,326,393,-0.31077447533607483,0.9877830147743225
621,26,306,266,-0.33659881353378296,0.9960276484489441
621,28,328,394,-0.32049769163131714,0.9879593849182129
622,26,305,267,-0.33828651905059814,0.99603670835495
622,28,334,394,-0.3339349627494812,0.9879058599472046
623,26,304,268,-0.340993732213974,0.9960705637931824
623,28,338,394,-0.35356467962265015,0.9879084229469299
624,26,304,268,-0.33598050475120544,0.9961130023002625
624,28,342,394,-0.34950512647628784,0.9880660772323608
625,26,303,268,-0.3249378800392151,0.9960925579071045
625,28,345,394,-0.34497132897377014,0.9880856871604919
626,26,303,268,-0.31634819507598877,0.9960361123085022
626,28,348,394,-0.34686627984046936,0.9881584048271179
627,26,303,269,-0.31040075421333313,0.9959540367126465
627,28,349,394,-0.34890833497047424,0.9881508946418762
628,26,303,269,-0.30914306640625,0.9956300258636475
628,28,352,394,-0.3733251392841339,0.987598180770874
629,26,302,269,-0.30956482887268066,0.9951800107955933
629,28,354,394,-0.3890373706817627,0.986857533454895
630,26,302,269,-0.3038075566291809,0.9944679737091064
630,28,355,391,-0.40068405866622925,0.9855356216430664
631,26,302,269,-0.30420222878456116,0.9940967559814453
631,28,360,391,-0.40672940015792847,0.9849461913108826
632,26,303,269,-0.30582985281944275,0.9937466382980347
632,28,364,389,-0.43169084191322327,0.9843803644180298
633,26,303,269,-0.3040754497051239,0.9936699867248535
633,28,370,386,-0.44576528668403625,0.9843772053718567
634,26,304,270,-0.29481595754623413,0.9936103820800781
634,28,376,386,-0.4330088794231415,0.9844213128089905
635,26,304,269,-0.29753148555755615,0.9935070872306824
635,28,378,384,-0.46564504504203796,0.9840941429138184
636,26,304,269,-0.2995736598968506,0.9933852553367615
636,28,380,381,-0.4790939688682556,0.9836509823799133
637,26,304,269,-0.3084554076194763,0.9933229088783264
637,28,380,378,-0.49992841482162476,0.9833768606185913
638,26,303,269,-0.3131124973297119,0.9932239651679993
638,28,380,373,-0.5223416686058044,0.9829667806625366
639,26,302,269,-0.31707412004470825,0.9931744933128357
639,28,380,370,-0.5248687863349915,0.9826829433441162
640,26,302,268,-0.31686753034591675,0.9931997656822205
640,28,382,368,-0.5210130214691162,0.982651948928833
641,26,302,268,-0.3163699805736542,0.9933404922485352
641,28,386,367,-0.512116551399231,0.9829168915748596
642,26,302,268,-0.3172115385532379,0.9933350682258606
642,28,386,365,-0.5166412591934204,0.9827104210853577
643,26,302,268,-0.31906089186668396,0.9932110905647278
643,28,387,363,-0.52751225233078,0.9821684956550598
644,26,302,267,-0.3187579810619354,0.993087649345398
644,28,391,360,-0.5300377607345581,0.9816915988922119
645,26,301,267,-0.321403443813324,0.9930879473686218
645,28,394,357,-0.5414164662361145,0.9814375042915344
646,26,300,266,-0.31936225295066833,0.9932824969291687
646,28,396,354,-0.5332767963409424,0.9818817973136902
647,26,298,266,-0.31883227825164795,0.9932657480239868
647,28,395,353,-0.5285266041755676,0.9817154407501221
648,26,297,266,-0.3157733082771301,0.9933832883834839
648,28,399,352,-0.525367259979248,0.981966495513916
649,26,296,265,-0.3171350359916687,0.9931752681732178
649,28,398,349,-0.5359522700309753,0.9812027215957642
650,26,296,265,-0.31799036264419556,0.9932751655578613
650,28,401,347,-0.5431983470916748,0.9815223813056946
651,26,296,265,-0.3181597888469696,0.9933578372001648
651,28,402,345,-0.5429766178131104,0.9817838668823242
652,26,295,265,-0.32298743724823,0.993311882019043
652,28,403,343,-0.5547825694084167,0.981552004814148
653,26,295,265,-0.3275894224643707,0.9931787848472595
653,28,404,339,-0.559590756893158,0.9810677170753479
654,26,295,265,-0.3293114900588989,0.9930799007415771
654,28,405,339,-0.5644192695617676,0.9807563424110413
655,26,294,264,-0.3317190110683441,0.9928165674209595
655,28,406,336,-0.562926709651947,0.9801092147827148
656,26,293,264,-0.3308424949645996,0.9925768375396729
656,28,406,333,-0.5591261386871338,0.9795100688934326
657,26,292,263,-0.330409973859787,0.9921972155570984
657,28,407,331,-0.5563881397247314,0.9783121943473816
658,26,292,263,-0.33052024245262146,0.9921335577964783
658,28,410,328,-0.5551108717918396,0.9778420329093933
659,26,291,263,-0.33037444949150085,0.9917774796485901
659,28,410,328,-0.5493476986885071,0.976334273815155
660,26,292,263,-0.33951547741889954,0.991571307182312
660,28,412,326,-0.5825483798980713,0.9749022126197815
661,26,292,265,-0.35913968086242676,0.9913205504417419
661,28,412,324,-0.6271460652351379,0.9728572368621826
662,26,292,264,-0.3509593904018402,0.9912521839141846
662,28,414,323,-0.597786009311676,0.9722687005996704
663,26,292,263,-0.3477616608142853,0.9913306832313538
663,28,415,322,-0.5882654190063477,0.9722912907600403
664,26,292,263,-0.339189350605011,0.9916028380393982
664,28,418,322,-0.5726997256278992,0.9731515049934387
665,26,292,263,-0.33775219321250916,0.9916738271713257
665,28,418,320,-0.5695347785949707,0.9734174609184265
666,26,292,262,-0.3394220769405365,0.9917249083518982
666,28,418,320,-0.5792133212089539,0.9733963012695312
667,26,292,262,-0.34112319350242615,0.9917998909950256
667,28,418,317,-0.5859233140945435,0.9735868573188782
668,26,292,262,-0.3410851061344147,0.9919613003730774
668,28,420,315,-0.5853503942489624,0.9741106629371643
669,26,293,262,-0.34282827377319336,0.9921433925628662
669,28,420,313,-0.587783932685852,0.9748272895812988
670,26,292,262,-0.34590327739715576,0.9921276569366455
670,28,420,312,-0.5928054451942444,0.9749307632446289
671,26,292,261,-0.3547806739807129,0.9921115636825562
671,28,420,310,-0.6149413585662842,0.9748371839523315
672,26,291,261,-0.35661426186561584,0.9921674132347107
672,28,420,309,-0.6215299367904663,0.9748277068138123
673,26,291,260,-0.3576575815677643,0.9922406077384949
673,28,420,308,-0.6220877766609192,0.974936306476593
674,26,291,260,-0.3573622405529022,0.9923185706138611
674,28,420,309,-0.6202719211578369,0.9752287268638611
675,26,291,260,-0.3615112006664276,0.9923897981643677
675,28,420,308,-0.6318930983543396,0.9754061698913574
676,26,291,260,-0.365080863237381,0.992434024810791
676,28,420,307,-0.6391119956970215,0.975520133972168
677,26,291,261,-0.36538922786712646,0.9926013350486755
677,28,420,306,-0.6410508751869202,0.9761797189712524
678,26,291,260,-0.3691430985927582,0.9926884770393372
678,28,420,305,-0.6496222615242004,0.9764539003372192
679,26,292,264,-0.3724159598350525,0.9927456974983215
679,28,420,304,-0.6543765068054199,0.9765642285346985
680,26,292,265,-0.37111109495162964,0.9928067922592163
680,28,420,303,-0.6500870585441589,0.9767361283302307
681,26,292,263,-0.3699150085449219,0.9929020404815674
681,28,420,303,-0.645805299282074,0.9770077466964722
682,26,292,263,-0.3693983256816864,0.9930202960968018
682,28,420,303,-0.643239438533783,0.9773977398872375
683,26,291,263,-0.3683639466762543,0.9930809736251831
683,28,420,302,-0.6410736441612244,0.9775879979133606
684,26,291,262,-0.36741703748703003,0.9931512475013733
684,28,420,302,-0.6395196914672852,0.9778847694396973
685,26,291,262,-0.3659590482711792,0.9931180477142334
685,28,421,302,-0.6327605247497559,0.9778844714164734
686,26,291,261,-0.3656947910785675,0.9930763244628906
686,28,421,301,-0.6316718459129333,0.9777829647064209
687,26,290,261,-0.36507755517959595,0.9930819272994995
687,28,421,301,-0.62989342212677,0.9778246879577637
688,26,290,261,-0.3649407625198364,0.9931976795196533
688,28,421,301,-0.6330201029777527,0.978175699710846
689,26,290,260,-0.36559370160102844,0.9932621717453003
689,28,421,301,-0.6362580060958862,0.9783514738082886
690,26,293,261,-0.35830771923065186,0.9933014512062073
690,28,421,301,-0.6255034804344177,0.9782427549362183
691,26,295,261,-0.3552330434322357,0.993359386920929
691,28,421,301,-0.6219162940979004,0.9781987071037292
692,26,296,261,-0.3507217764854431,0.9934848546981812
692,28,421,301,-0.6149961948394775,0.9785158634185791
693,26,296,261,-0.34851354360580444,0.9936643838882446
693,28,421,302,-0.6130172610282898,0.978983461856842
694,26,297,261,-0.34826675057411194,0.9938304424285889
694,28,421,302,-0.6138433218002319,0.9794184565544128
695,26,297,262,-0.3475339710712433,0.9939748048782349
695,28,422,302,-0.6125921607017517,0.9797888994216919
696,26,297,262,-0.34431445598602295,0.9940928220748901
696,28,422,302,-0.6017990708351135,0.9801608920097351
697,26,297,262,-0.3449133634567261,0.9942249655723572
697,28,422,302,-0.6044386625289917,0.9805673956871033
698,26,297,262,-0.3443047106266022,0.9943421483039856
698,28,422,302,-0.6032070517539978,0.9809721112251282
699,26,297,262,-0.3450178802013397,0.9944466352462769
699,28,422,302,-0.6052348017692566,0.9812660813331604
700,26,297,262,-0.3454775810241699,0.994533121585846
700,28,422,302,-0.6061356663703918,0.98151695728302
701,26,297,262,-0.345716655254364,0.9945940971374512
701,28,422,302,-0.6052427291870117,0.981633186340332
702,26,297,262,-0.3450813293457031,0.9946368336677551
702,28,423,302,-0.6001431941986084,0.9817343950271606
703,26,297,262,-0.3385252356529236,0.994676411151886
703,28,423,302,-0.5789597034454346,0.9820120930671692
704,26,298,262,-0.3360276520252228,0.9946767091751099
704,28,424,303,-0.5731340646743774,0.9821661710739136
705,26,298,262,-0.33671459555625916,0.9945730566978455
705,28,424,305,-0.5731920003890991,0.9819755554199219
706,26,298,262,-0.33758002519607544,0.9944608807563782
706,28,424,306,-0.5794328451156616,0.9815959930419922
707,26,298,262,-0.33805498480796814,0.9944103956222534
707,28,424,307,-0.582434356212616,0.9814542531967163
708,26,298,262,-0.3416592478752136,0.9944087266921997
708,28,423,308,-0.5904137492179871,0.9813520908355713
709,26,298,262,-0.34351208806037903,0.9944644570350647
709,28,423,308,-0.5967092514038086,0.9813913702964783
710,26,298,262,-0.34402725100517273,0.9944376945495605
710,28,423,309,-0.5964845418930054,0.9812014698982239
711,26,297,262,-0.3455638289451599,0.994330644607544
711,28,423,310,-0.5962314009666443,0.9807887673377991
712,26,297,262,-0.3472745716571808,0.9940592050552368
712,28,422,311,-0.5966101884841919,0.9797555208206177
713,26,297,262,-0.34797531366348267,0.9938446879386902
713,28,421,311,-0.5967895984649658,0.9788989424705505
714,26,297,262,-0.3442666530609131,0.9937552213668823
714,28,421,313,-0.5893800854682922,0.9784874320030212
715,26,298,262,-0.32925155758857727,0.9937423467636108
715,28,421,315,-0.5555051565170288,0.9783931970596313
716,26,298,262,-0.3246937394142151,0.9936564564704895
716,28,421,317,-0.5495077967643738,0.9779694676399231
717,26,299,262,-0.32165268063545227,0.9936013221740723
717,28,421,320,-0.5470070242881775,0.9775640964508057
718,26,300,262,-0.32401153445243835,0.993557333946228
718,28,421,321,-0.5530689358711243,0.9774482250213623
719,26,299,262,-0.326169490814209,0.9932715892791748
719,28,420,322,-0.5577489733695984,0.9759858846664429
720,26,292,261,-0.3395475447177887,0.9926028251647949
720,28,417,322,-0.5847693681716919,0.9729517698287964
721,26,291,261,-0.3425903916358948,0.9922929406166077
721,28,417,322,-0.5854070782661438,0.971943736076355
722,26,290,260,-0.3450053334236145,0.9919730424880981
722,28,416,322,-0.5906216502189636,0.9709790945053101
723,26,290,260,-0.34269145131111145,0.9918467402458191
723,28,414,325,-0.5750731229782104,0.9709761142730713
724,26,291,260,-0.3243272602558136,0.9920613169670105
724,28,413,327,-0.5439767837524414,0.9721818566322327
725,26,291,260,-0.32636192440986633,0.9917488098144531
725,28,410,329,-0.5509443283081055,0.9712896943092346
726,26,291,261,-0.3268081247806549,0.9917707443237305
726,28,409,332,-0.5514346957206726,0.9718602895736694
727,26,291,261,-0.3277118504047394,0.9918105602264404
727,28,409,335,-0.5533314943313599,0.9723777770996094
728,26,291,261,-0.3285110890865326,0.9916481971740723
728,28,408,337,-0.5709823966026306,0.9722251296043396
729,26,291,261,-0.3285554349422455,0.9914842844009399
729,28,406,338,-0.5711085796356201,0.9721189141273499
730,26,291,262,-0.3268205523490906,0.9916476011276245
730,28,406,341,-0.5561728477478027,0.9730736613273621
731,26,291,262,-0.3257724940776825,0.9916524291038513
731,28,406,343,-0.5544859170913696,0.9734874367713928
732,26,291,263,-0.32441040873527527,0.9914981126785278
732,28,405,345,-0.5505421757698059,0.9733328819274902
733,26,291,264,-0.3242959678173065,0.9914448261260986
733,28,403,347,-0.5485957264900208,0.9734320044517517
734,26,291,265,-0.32438239455223083,0.991378664970398
734,28,401,349,-0.5476081967353821,0.9734339118003845
735,26,291,265,-0.32456883788108826,0.9911974668502808
735,28,400,350,-0.5508307814598083,0.9728922843933105
736,26,291,265,-0.326565682888031,0.9908991456031799
736,28,398,351,-0.5595029592514038,0.971853494644165
737,26,291,265,-0.3278897702693939,0.9909098744392395
737,28,398,353,-0.5644702315330505,0.9717941284179688
738,26,291,264,-0.3286896049976349,0.9907944202423096
738,28,397,355,-0.5727931261062622,0.971225917339325
739,26,291,264,-0.33201292157173157,0.9905157685279846
739,28,396,358,-0.5812293291091919,0.969997763633728
740,26,292,264,-0.3283061683177948,0.990581214427948
740,28,394,361,-0.5606891512870789,0.970027506351471
741,26,293,264,-0.32364457845687866,0.9907321333885193
741,28,392,363,-0.5349363684654236,0.9704757928848267
742,26,295,264,-0.31731081008911133,0.9909210801124573
742,28,392,365,-0.5194330215454102,0.9710191488265991
743,26,296,265,-0.310689777135849,0.9911617040634155
743,28,391,367,-0.5106201767921448,0.9717592000961304
744,26,296,265,-0.31182369589805603,0.9912087917327881
744,28,389,367,-0.5138605833053589,0.9718057513237
745,26,296,265,-0.3123560845851898,0.9910927414894104
745,28,387,367,-0.517880916595459,0.9714297652244568
746,26,296,265,-0.31212079524993896,0.9909895062446594
746,28,384,368,-0.5183637738227844,0.9710432887077332
747,26,296,265,-0.31228500604629517,0.9906712770462036
747,28,382,369,-0.5192395448684692,0.97000652551651
748,26,296,265,-0.31286340951919556,0.9905812740325928
748,28,380,370,-0.5177273154258728,0.9698100090026855
749,26,296,265,-0.31325995922088623,0.9907498359680176
749,28,376,372,-0.5150635242462158,0.9704355001449585
750,26,297,265,-0.3178935647010803,0.9908168315887451
750,28,374,373,-0.5171269774436951,0.9706358909606934
751,26,298,266,-0.31683698296546936,0.9910674691200256
751,28,372,375,-0.5085687637329102,0.9715157747268677
752,26,299,266,-0.30849623680114746,0.9913175702095032
752,28,371,377,-0.4887288212776184,0.9723801612854004
753,26,299,266,-0.30680719017982483,0.9915366172790527
753,28,369,379,-0.4897719621658325,0.9732397198677063
754,26,300,267,-0.31171467900276184,0.9916484951972961
754,28,367,381,-0.4965703785419464,0.9738096594810486
755,26,300,267,-0.3118952512741089,0.9917063117027283
755,28,365,383,-0.4835743308067322,0.9742908477783203
756,26,300,267,-0.3116137683391571,0.9916885495185852
756,28,363,385,-0.4762845039367676,0.9745931625366211
757,26,300,267,-0.3117131292819977,0.991898775100708
757,28,361,386,-0.4401231110095978,0.9749929904937744
758,26,297,267,-0.32169485092163086,0.9922957420349121
758,28,358,387,-0.40356096625328064,0.9757198691368103
759,26,296,266,-0.32806286215782166,0.9927153587341309
759,28,356,387,-0.3855859041213989,0.9766442179679871
760,26,295,266,-0.3301015794277191,0.9931102991104126
760,28,355,388,-0.3802812993526459,0.9775920510292053
761,26,295,265,-0.3315577507019043,0.9934555888175964
761,28,354,389,-0.3888692259788513,0.9782872796058655
762,26,295,265,-0.32969579100608826,0.9938099980354309
762,28,354,389,-0.3751116693019867,0.9792200922966003
763,26,296,265,-0.3286512792110443,0.9941549897193909
763,28,352,389,-0.3644616901874542,0.980253279209137
764,26,298,265,-0.3363531827926636,0.9944779276847839
764,28,351,390,-0.3694159984588623,0.9812353849411011
765,26,298,265,-0.33988454937934875,0.9947925806045532
765,28,350,390,-0.3692987859249115,0.9821972846984863
766,26,299,265,-0.3401959240436554,0.995069682598114
766,28,348,390,-0.36390557885169983,0.9830387830734253
767,26,299,265,-0.3433612883090973,0.9953016638755798
767,28,346,390,-0.36578407883644104,0.9837606549263
768,26,300,265,-0.34846553206443787,0.9955689311027527
768,28,344,390,-0.35768741369247437,0.9846658706665039
769,26,300,265,-0.36293649673461914,0.9958053827285767
769,28,342,390,-0.36469992995262146,0.9854446649551392
770,26,300,264,-0.3585001528263092,0.9960022568702698
770,28,340,390,-0.35370564460754395,0.9861339926719666
771,26,300,264,-0.3566315472126007,0.9961927533149719
771,28,339,390,-0.35085901618003845,0.9868132472038269
772,26,300,263,-0.35423919558525085,0.9963346123695374
772,28,337,390,-0.3530122935771942,0.9873244166374207
773,26,300,263,-0.35146892070770264,0.9964913129806519
773,28,335,390,-0.34498539566993713,0.987959086894989
774,26,300,263,-0.3440361022949219,0.9966328740119934
774,28,334,391,-0.3330218195915222,0.9885595440864563
775,26,300,263,-0.34244903922080994,0.9967650771141052
775,28,331,391,-0.3299630582332611,0.9891355037689209
776,26,300,263,-0.34256887435913086,0.9968414306640625
776,28,329,392,-0.33292239904403687,0.9895321130752563
777,26,300,262,-0.34207862615585327,0.9968799352645874
777,28,327,392,-0.3241952955722809,0.9898256659507751
778,26,302,261,-0.3429866433143616,0.9968565106391907
778,28,324,392,-0.3159776031970978,0.9899274110794067
779,26,303,261,-0.347343385219574,0.9968177080154419
779,28,322,392,-0.3139827251434326,0.9900397658348083
780,26,304,261,-0.3503148555755615,0.996760368347168
780,28,319,391,-0.31353315711021423,0.9900236129760742
