frame,landmark_id,x,y,z,visibility
688,27,0.5033699870109558,0.6236647367477417,-0.5329813957214355,0.594679057598114
689,27,0.5036969780921936,0.6236937046051025,-0.5284436941146851,0.5916904211044312
690,27,0.503922700881958,0.6238011121749878,-0.5284512042999268,0.5906513333320618
691,27,0.5041175484657288,0.6239324808120728,-0.5347023010253906,0.589185357093811
692,27,0.5042089819908142,0.6240320205688477,-0.5418580174446106,0.5891311764717102
693,27,0.50437992811203,0.6240099668502808,-0.5436352491378784,0.5880026817321777
694,27,0.5046688914299011,0.6240140795707703,-0.5425670146942139,0.5852492451667786
695,27,0.5047244429588318,0.6240503787994385,-0.5422806143760681,0.5819272398948669
696,27,0.5047293901443481,0.6240286827087402,-0.5421653985977173,0.5775552988052368
697,27,0.5047343373298645,0.6239232420921326,-0.5387302041053772,0.5745184421539307
698,27,0.5047919154167175,0.6238747835159302,-0.53532874584198,0.5726622939109802
699,27,0.504875898361206,0.6239839792251587,-0.5350143313407898,0.5728559494018555
700,27,0.5049713850021362,0.6244198083877563,-0.5292941331863403,0.5723772644996643
701,27,0.5051118731498718,0.6244416832923889,-0.5232216119766235,0.5711745619773865
702,27,0.5050914883613586,0.625548779964447,-0.5236042737960815,0.5725314021110535
703,27,0.5047717690467834,0.627004861831665,-0.5217829346656799,0.5756433606147766
704,27,0.5049576163291931,0.627064049243927,-0.5188883543014526,0.5790672898292542
705,27,0.5057228207588196,0.6273962259292603,-0.5190988183021545,0.579658031463623
706,27,0.5058967471122742,0.6307462453842163,-0.5196995735168457,0.5822511911392212
707,27,0.5056634545326233,0.6346435546875,-0.5201460719108582,0.5800178647041321
708,27,0.5059452652931213,0.6355329751968384,-0.5206724405288696,0.5755318999290466
709,27,0.5059817433357239,0.6382219195365906,-0.5211023092269897,0.569838285446167
710,27,0.5058130621910095,0.6403495669364929,-0.5220786929130554,0.5712231993675232
711,27,0.5058109164237976,0.6429830193519592,-0.5239004492759705,0.5730724334716797
712,27,0.5046607851982117,0.6437512040138245,-0.5353073477745056,0.5742686986923218
713,27,0.5035632848739624,0.6445212960243225,-0.5378593802452087,0.5724250674247742
714,27,0.5021681189537048,0.6451627016067505,-0.537307620048523,0.568132221698761
715,27,0.5029053688049316,0.6491864323616028,-0.5286006927490234,0.5576346516609192
716,27,0.5038508772850037,0.6506108641624451,-0.5278913378715515,0.54598468542099
717,27,0.5046665668487549,0.6526259779930115,-0.513664722442627,0.5367900133132935
718,27,0.504644513130188,0.6596901416778564,-0.5049365162849426,0.5282558798789978
719,27,0.5033814311027527,0.6599267721176147,-0.5242769122123718,0.5265728831291199
720,27,0.502362847328186,0.6691030859947205,-0.5504521727561951,0.5235012173652649
721,27,0.5016375780105591,0.67484450340271,-0.5475746393203735,0.5182233452796936
722,27,0.4990970194339752,0.677341639995575,-0.5415920615196228,0.515830397605896
723,27,0.498124897480011,0.6841105818748474,-0.5391180515289307,0.5133472084999084
724,27,0.4975143074989319,0.6887722611427307,-0.5380758047103882,0.5127087235450745
725,27,0.4977165162563324,0.6938782930374146,-0.5261372923851013,0.5081864595413208
726,27,0.4977951049804687,0.699793815612793,-0.5323852300643921,0.5034102201461792
727,27,0.4979025721549988,0.703762948513031,-0.5423896312713623,0.5072506070137024
728,27,0.4979787468910217,0.7050869464874268,-0.541824460029602,0.5079993009567261
729,27,0.4981526136398315,0.7075884342193604,-0.5222774744033813,0.5098650455474854
730,27,0.4982696771621704,0.7107396721839905,-0.5073659420013428,0.5139994025230408
731,27,0.4983185231685638,0.7141171097755432,-0.4983077645301819,0.5161455273628235
732,27,0.498343825340271,0.7174829244613647,-0.4790509939193725,0.5211040377616882
733,27,0.4983938932418823,0.721722424030304,-0.4682358801364898,0.5231090188026428
734,27,0.4981004297733307,0.7252615690231323,-0.4801856279373169,0.5233619213104248
735,27,0.4959775507450104,0.7297877073287964,-0.491792231798172,0.5227636098861694
736,27,0.4941086173057556,0.7355941534042358,-0.5052666068077087,0.5186948180198669
737,27,0.4907905757427215,0.741188108921051,-0.5101433396339417,0.5141639709472656
738,27,0.486610859632492,0.7459676265716553,-0.5096536874771118,0.5100491642951965
739,27,0.4831133782863617,0.7484319806098938,-0.508686900138855,0.5079241394996643
740,27,0.4805682897567749,0.7508131861686707,-0.496612548828125,0.5043268799781799
741,27,0.4775441288948059,0.7537493705749512,-0.4735295176506042,0.5032504796981812
742,27,0.4755479991436004,0.7551487684249878,-0.4675783216953277,0.5015336275100708
743,27,0.4726740717887878,0.7578153014183044,-0.462730348110199,0.5002933740615845
744,27,0.4714711606502533,0.7593158483505249,-0.4536181986331939,0.4980344474315643
745,27,0.4660793840885162,0.7603447437286377,-0.4424355328083038,0.4983556866645813
746,27,0.4658043980598449,0.761462390422821,-0.4370546042919159,0.49900022149086
747,27,0.463788628578186,0.7668144106864929,-0.4431681632995605,0.4996846318244934
748,27,0.4627153575420379,0.7705175876617432,-0.4497632682323456,0.4990088939666748
749,27,0.462577611207962,0.7749330997467041,-0.4476405084133148,0.4959854781627655
750,27,0.4628196358680725,0.7781445980072021,-0.4514732956886291,0.4953879117965698
751,27,0.4629957973957062,0.7837375998497009,-0.4424906075000763,0.4944231212139129
752,27,0.4606808722019195,0.7874999046325684,-0.4434303343296051,0.4941163957118988
753,27,0.4607279896736145,0.792313277721405,-0.4442103505134582,0.4928300678730011
754,27,0.4580782353878021,0.7916343808174133,-0.4004875123500824,0.4904080331325531
755,27,0.4571942389011383,0.7941243648529053,-0.4037516415119171,0.4857270419597626
756,27,0.4568175673484802,0.8001042008399963,-0.4067118465900421,0.4803246557712555
757,27,0.4553182721138,0.8032980561256409,-0.372387558221817,0.4705579876899719
758,27,0.447198212146759,0.8022482991218567,-0.3165283501148224,0.4776022732257843
759,27,0.4429792165756225,0.80106520652771,-0.3078419864177704,0.4889543950557709
760,27,0.4377056360244751,0.8023763298988342,-0.2620161473751068,0.5062355399131775
761,27,0.4379457235336303,0.8045711517333984,-0.251797616481781,0.5210215449333191
762,27,0.4341299831867218,0.8045108318328857,-0.2428916990756988,0.5416558980941772
763,27,0.4320575594902038,0.8037804961204529,-0.2286306172609329,0.5639444589614868
764,27,0.4287204444408417,0.8032838702201843,-0.2061901688575744,0.5903355479240417
765,27,0.426446259021759,0.8038336038589478,-0.1986720412969589,0.6139342784881592
766,27,0.4245326817035675,0.8052248954772949,-0.2110748589038849,0.6352695822715759
767,27,0.4223558604717254,0.8052414655685425,-0.2080475389957428,0.6585007905960083
768,27,0.421160876750946,0.8053823113441467,-0.2089219093322754,0.6783589720726013
769,27,0.4200477600097656,0.8050150275230408,-0.2036459892988205,0.6988552808761597
770,27,0.4187557399272918,0.8044323325157166,-0.194355770945549,0.7155038714408875
771,27,0.4164451360702514,0.8036141991615295,-0.1830947697162628,0.732053816318512
772,27,0.4148693680763244,0.8028910756111145,-0.1973730772733688,0.7476823329925537
773,27,0.4123650193214416,0.8028417229652405,-0.1899132579565048,0.7614799737930298
774,27,0.4114752411842346,0.803136944770813,-0.1873494088649749,0.7746891975402832
775,27,0.4100226461887359,0.8041852116584778,-0.1686577796936035,0.7881918549537659
776,27,0.4082216024398803,0.8055874109268188,-0.1652313023805618,0.7999276518821716
777,27,0.404674232006073,0.8058469891548157,-0.1749669909477234,0.8070218563079834
778,27,0.4012781083583832,0.8058003783226013,-0.1743645220994949,0.8145124316215515
779,27,0.3986043334007263,0.8059103488922119,-0.1757452487945556,0.8204442262649536
780,27,0.3960932493209839,0.8051018714904785,-0.1687450110912323,0.8266354203224182
781,27,0.392707884311676,0.8047919869422913,-0.1628024280071258,0.8303365111351013
782,27,0.3888517916202545,0.8045831918716431,-0.1456069052219391,0.8342148661613464
783,27,0.3870854079723358,0.8018949031829834,-0.1170675009489059,0.8383338451385498
784,27,0.3829222321510315,0.7999523282051086,-0.1143159791827201,0.8418061137199402
785,27,0.3801089823246002,0.798945963382721,-0.1120009124279022,0.843443751335144
786,27,0.3773790299892425,0.7983075380325317,-0.1109019145369529,0.8448169231414795
787,27,0.3743158876895904,0.7983567118644714,-0.0993072763085365,0.8442713022232056
788,27,0.372516930103302,0.7983633875846863,-0.0929329320788383,0.8443766236305237
789,27,0.370231568813324,0.7982178330421448,-0.0602325536310672,0.8449609279632568
790,27,0.3682370483875274,0.7962859272956848,-0.0315292961895465,0.8451313376426697
791,27,0.3662472069263458,0.795759916305542,-0.0292611811310052,0.844117283821106
792,27,0.3644054234027862,0.7944220304489136,-0.0174416881054639,0.842265784740448
793,27,0.3627047538757324,0.7921819090843201,-0.0155328931286931,0.8376877307891846
794,27,0.3607440590858459,0.7915244102478027,-0.005181745160371,0.8340292572975159
795,27,0.3607583940029144,0.790536642074585,0.0054097766987979,0.8337947726249695
796,27,0.3604002594947815,0.789044976234436,9.556505574437324e-06,0.8339354991912842
797,27,0.3578697741031647,0.7890546917915344,-0.0118317222222685,0.8327172994613647
798,27,0.3547365963459015,0.789183497428894,-0.0135389473289251,0.8303186297416687
799,27,0.3528248965740204,0.7892910838127136,-0.0121930064633488,0.8264259099960327
800,27,0.3526391386985779,0.7884795069694519,-0.0111014125868678,0.823412299156189
801,27,0.3514474034309387,0.7873745560646057,-0.0136034246534109,0.8217838406562805
802,27,0.3508049547672272,0.7849940061569214,-0.0157838333398103,0.8194049596786499
803,27,0.349918007850647,0.7828730940818787,-0.0160769745707511,0.8181502223014832
804,27,0.348695695400238,0.7802572846412659,-0.0168741662055253,0.8170667290687561
805,27,0.3483365774154663,0.7787395119667053,-0.0175359714776277,0.8174223899841309
806,27,0.3476304113864898,0.7780566215515137,-0.0179313439875841,0.8187939524650574
807,27,0.3476646840572357,0.7780998349189758,-0.0194315277040004,0.8184993863105774
808,27,0.347572386264801,0.7782670259475708,-0.0286566298454999,0.817888081073761
809,27,0.3476940393447876,0.7784222364425659,-0.0289596132934093,0.8157817721366882
810,27,0.3477031588554382,0.7786040902137756,-0.0228897556662559,0.8126478791236877
811,27,0.3478401303291321,0.7787208557128906,-0.0182788539677858,0.8096360564231873
812,27,0.3479208350181579,0.7786877155303955,-0.0199634712189435,0.8083370923995972
813,27,0.3480054140090942,0.7787625193595886,-0.0286734271794557,0.8082816004753113
814,27,0.348074346780777,0.7788105010986328,-0.0336721427738666,0.8080225586891174
815,27,0.3481276929378509,0.7787681221961975,-0.0335156433284282,0.807587206363678
816,27,0.3481668531894684,0.7787932753562927,-0.0327606722712516,0.8073599338531494
817,27,0.3481324911117553,0.7787787914276123,-0.0321818180382251,0.8067446947097778
818,27,0.3479366600513458,0.778764009475708,-0.0354437939822673,0.8067792057991028
819,27,0.3477180898189544,0.7788528203964233,-0.034611340612173,0.8059608936309814
820,27,0.3475886583328247,0.7786960601806641,-0.0344430431723594,0.8045839071273804
821,27,0.3475984036922455,0.7785907983779907,-0.0336580127477645,0.8032099008560181
822,27,0.3476704359054565,0.7785230875015259,-0.0312038622796535,0.8016222715377808
823,27,0.347898006439209,0.7784285545349121,-0.0285203214734792,0.8005096912384033
824,27,0.34804767370224,0.7784193158149719,-0.0294537954032421,0.8001117706298828
825,27,0.3482250273227691,0.7783999443054199,-0.0339141637086868,0.8001238107681274
826,27,0.3483483493328094,0.7782953381538391,-0.0354428440332412,0.7998525500297546
827,27,0.3484408259391784,0.7782806754112244,-0.0364150144159793,0.7992421388626099
828,27,0.3484885394573211,0.7783259153366089,-0.0373966246843338,0.7987496256828308
829,27,0.3485767543315887,0.7783430218696594,-0.0379341728985309,0.7980004549026489
830,27,0.3486253023147583,0.7787525653839111,-0.037615742534399,0.7983925938606262
831,27,0.3487016260623932,0.7792107462882996,-0.0374252758920192,0.7991094589233398
832,27,0.3488480150699615,0.7796908617019653,-0.0365873612463474,0.8002433180809021
833,27,0.3490695059299469,0.7799807786941528,-0.0315342396497726,0.8021975159645081
834,27,0.349213570356369,0.7802513241767883,-0.0269666127860546,0.8038776516914368
835,27,0.34930020570755,0.7805557250976562,-0.0215775500982999,0.8044137358665466
836,27,0.3493085205554962,0.780813992023468,-0.0186660680919885,0.8049848675727844
837,27,0.3493126630783081,0.7810202240943909,-0.0186836533248424,0.8070229291915894
838,27,0.3493145406246185,0.7813273668289185,-0.0184498783200979,0.8094368577003479
839,27,0.3493082821369171,0.7814623117446899,-0.0174594894051551,0.8111147880554199
840,27,0.3492886126041412,0.7817327380180359,-0.0171408057212829,0.8132472634315491
841,27,0.3492741286754608,0.7818933129310608,-0.0154433278366923,0.8141705989837646
842,27,0.3492259383201599,0.7821981906890869,-0.0157484300434589,0.8148548007011414
843,27,0.3492159247398376,0.7823652029037476,-0.0162083823233842,0.8157058954238892
844,27,0.3492155075073242,0.7825109958648682,-0.016846414655447,0.816890299320221
845,27,0.3492401540279388,0.782933235168457,-0.0166219249367713,0.81842440366745
846,27,0.3492501080036163,0.7833673357963562,-0.0197890978306531,0.8195527195930481
847,27,0.3492636084556579,0.783867359161377,-0.0223928932100534,0.8207165002822876
848,27,0.3492542803287506,0.7842252850532532,-0.0265306122601032,0.8222758769989014
849,27,0.3492718040943146,0.7845064997673035,-0.0267718639224767,0.8236753940582275
850,27,0.3492913842201233,0.7847681045532227,-0.0264435801655054,0.824907124042511
851,27,0.3493050634860992,0.7848811745643616,-0.0250918064266443,0.8259720206260681
852,27,0.3493110835552215,0.7849637866020203,-0.0250396337360143,0.8272900581359863
853,27,0.3493176698684692,0.7852185964584351,-0.0242340303957462,0.8282985687255859
854,27,0.3493199944496155,0.7852644920349121,-0.0240420047193765,0.8291983604431152
855,27,0.3493242859840393,0.7853039503097534,-0.0259296279400587,0.8303321003913879
856,27,0.3493273556232452,0.7853270173072815,-0.0299013815820217,0.8314846754074097
857,27,0.3493338525295257,0.7853357195854187,-0.0292629655450582,0.8305259943008423
858,27,0.3493358492851257,0.7853701114654541,-0.0292629804462194,0.8290648460388184
859,27,0.3493357598781585,0.7853832840919495,-0.0291228350251913,0.8276291489601135
860,27,0.3493308126926422,0.7853699922561646,-0.0279358997941017,0.8268130421638489
861,27,0.3493290841579437,0.7853438258171082,-0.0235610045492649,0.8252635598182678
862,27,0.349335104227066,0.785264253616333,-0.0222038850188255,0.8250367045402527
863,27,0.3493459820747375,0.7852418422698975,-0.0200305376201868,0.8238931894302368
864,27,0.3493817746639251,0.7851922512054443,-0.020259890705347,0.8235058784484863
865,27,0.3493925929069519,0.7851546406745911,-0.0145454173907637,0.822865903377533
866,27,0.3494037091732025,0.7849631905555725,-0.0098524875938892,0.8222457766532898
867,27,0.3494032621383667,0.7849152684211731,-0.0072569674812257,0.8213501572608948
868,27,0.3493704497814178,0.7848803997039795,-0.0058577954769134,0.8198594450950623
869,27,0.3493699431419372,0.7847791314125061,-0.0027632564306259,0.8183538317680359
870,27,0.3493635058403015,0.7847331166267395,-0.0045449421741068,0.8180993795394897
871,27,0.3493686616420746,0.7846676707267761,-0.003848424879834,0.8188779950141907
872,27,0.3493465781211853,0.7846622467041016,-0.004648492205888,0.8198482394218445
873,27,0.3493401706218719,0.7846565246582031,-0.0025626386050134,0.8208061456680298
874,27,0.349259078502655,0.7847328186035156,-0.0029464703984558,0.8212378621101379
875,27,0.3491255939006805,0.7847734093666077,-0.0017814338207244,0.8209361433982849
876,27,0.3488639295101166,0.784813404083252,-0.0008414441836066,0.8196447491645813
